,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,09:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Spartans,4.33,3.9,1.62,1.88,1.83,1.83
2,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ADO 20 Heemskerk,2.22,3.5,2.8,1.72,1.62,2.05
3,12/10/2024,10:00,ITALY - SERIE C,Monopoli,Crotone,2.25,3.0,3.3,2.3,1.95,1.75
4,12/10/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Navbahor Namangan,3.2,3.0,2.25,2.07,1.8,1.8
5,12/10/2024,11:00,ENGLAND - FA CUP,Boreham Wood,Carshalton,1.33,4.5,7.0,1.53,1.75,1.85
6,12/10/2024,12:30,ITALY - SERIE C,Pro Patria,Lecco,2.82,2.7,2.82,2.57,2.05,1.7
7,12/10/2024,12:30,ITALY - SERIE C,AlbinoLeffe,Atalanta U23,2.95,2.92,2.5,2.15,1.82,1.88
8,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Ourense CF,1.5,3.4,7.0,2.25,2.38,1.53
9,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Patronato,2.5,2.75,3.3,3.1,2.38,1.53
10,12/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Club A. Guemes,2.0,2.9,4.33,3.4,2.63,1.44
11,12/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Ameliano,2.1,3.2,3.3,2.4,2.0,1.73
12,12/10/2024,18:30,BRAZIL - SERIE B,Santos,Mirassol,1.67,3.4,6.0,2.3,2.25,1.57
13,12/10/2024,20:00,PANAMA - LPF,Deportivo Universitario,San Francisco,2.55,3.05,2.72,2.07,1.8,1.8
14,12/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Phoenix Rising,2.6,3.2,2.47,1.98,1.75,1.95
