,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.18,3.75,2.75,1.52,1.47,2.32,1.01,1.24,1.15,3.5,1.21
2,25/05/2024,11:00,SWEDEN - ALLSVENSKAN,GAIS,Hacken,2.9,3.75,2.2,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
3,25/05/2024,11:30,NETHERLANDS - EREDIVISIE,FC Emmen,NAC Breda,2.63,3.4,2.55,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
4,25/05/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Gornik Zabrze,1.85,3.7,3.4,1.53,1.5,2.5,1.03,1.25,1.17,4.0,1.22
5,25/05/2024,12:30,AUSTRIA - 2. LIGA,Stripfing,Floridsdorfer AC,2.1,3.7,3.0,1.6,1.53,2.35,1.03,1.31,1.19,3.95,1.21
6,25/05/2024,12:30,AUSTRIA - 2. LIGA,First Vienna,Amstetten,1.62,4.25,4.4,1.42,1.47,2.5,1.02,1.25,1.13,3.2,1.3
7,25/05/2024,12:30,AUSTRIA - 2. LIGA,Bregenz,Admira,2.5,3.6,2.47,1.75,1.62,2.15,1.04,1.36,1.24,4.65,1.15
8,25/05/2024,13:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,2.05,4.45,2.7,1.47,1.5,2.4,1.02,1.25,1.15,3.45,1.27
9,25/05/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,1.33,5.4,7.0,1.37,1.62,2.15,1.01,1.23,1.11,2.92,1.35
10,25/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,5.1,4.5,1.52,1.39,1.5,2.42,1.02,1.24,1.12,3.05,1.33
11,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Buducnost,5.5,3.7,1.57,1.95,1.93,1.7,1.03,1.42,1.31,6.7,1.07
12,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.5,3.6,2.6,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
13,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Liege,1.85,3.75,3.75,1.53,1.53,2.38,1.03,1.29,1.14,4.0,1.22
14,25/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Hafnarfjordur,1.65,3.9,4.5,1.5,1.52,2.37,1.03,1.29,1.16,3.55,1.26
15,25/05/2024,22:00,ECUADOR - LIGA PRO,LDU Quito,U. Catolica,2.0,3.4,3.4,1.83,1.67,2.1,1.05,1.36,1.25,6.0,1.13
