,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/09/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Puebla,1.5,4.33,6.25,1.73,1.91,1.91
2,18/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Persita,1.75,3.55,4.2,1.7,1.65,2.0
3,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,3.55,2.8,2.22,2.67,2.2,1.52
4,18/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Trelleborg,1.5,4.33,5.5,1.6,1.7,2.05
5,18/09/2024,15:00,PERU - LIGA 1,Grau,Alianza Lima,3.9,3.1,1.95,2.08,1.83,1.83
6,18/09/2024,19:00,BRAZIL - SERIE B,Sport Recife,Goias,1.67,3.5,5.5,2.35,2.25,1.57
7,18/09/2024,19:30,BRAZIL - SERIE B,Vila Nova FC,Chapecoense-SC,1.83,3.2,4.75,2.6,2.25,1.57
8,18/09/2024,20:30,USA - MLS,New York City,Philadelphia Union,1.7,4.2,4.33,1.5,1.57,2.25
9,18/09/2024,21:30,BRAZIL - SERIE B,America MG,Paysandu PA,1.73,3.4,5.25,2.15,2.0,1.73
10,18/09/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,1.65,3.8,5.25,1.75,1.75,2.0
11,17/09/2024,22:00,MEXICO - LIGA MX,Club America,Atlas,1.55,4.0,6.25,2.0,2.05,1.7
12,18/09/2024,22:30,PERU - LIGA 1,U. de Deportes,Sport Boys,1.27,5.25,10.0,1.9,2.5,1.5
13,18/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.73,3.9,3.9,1.67,1.67,2.1
14,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.1,3.3,3.7,1.75,1.62,2.2
15,18/09/2024,23:30,USA - MLS,Seattle Sounders,San Jose Earthquakes,1.36,6.0,6.5,1.53,1.91,1.91
