,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,3.7,3.4,1.95,1.93,1.73,2.0
2,20/10/2024,02:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Perth Glory,1.95,4.0,3.3,1.44,1.44,2.63
3,20/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Geylang,2.55,4.5,2.05,1.17,1.2,4.33
4,20/10/2024,07:30,ITALY - SERIE C,Lecco,Pergolettese,1.75,3.4,4.6,2.15,2.0,1.72
5,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Chiangrai Utd,1.4,4.1,8.0,1.82,2.02,1.7
6,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Sukhothai,1.28,5.4,9.0,1.45,1.83,1.87
7,20/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,RWDM,6.25,4.5,1.48,1.57,1.73,2.0
8,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,2.3,3.3,3.1,1.93,1.67,2.1
9,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Kalmar,Mjallby,2.8,3.3,2.5,1.93,1.7,2.05
10,20/10/2024,10:00,ITALY - SERIE C,Foggia,Catania,2.72,2.87,2.75,2.4,1.98,1.75
11,20/10/2024,10:45,BULGARIA - PARVA LIGA,Cherno More,Hebar,1.14,7.5,15.0,1.7,3.25,1.33
12,20/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.45,3.5,2.7,1.73,1.62,2.2
13,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,5.5,3.8,1.62,1.7,1.73,2.0
14,20/10/2024,11:45,NETHERLANDS - EREDIVISIE,Zwolle,NAC Breda,1.9,3.6,4.0,1.73,1.62,2.2
15,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,1.62,2.2
16,20/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Samgurali,1.53,3.6,5.5,1.78,1.84,1.92
17,20/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Almeria,2.2,3.5,3.1,1.73,1.62,2.2
18,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,KR Reykjavik,3.85,4.3,1.7,1.31,1.35,2.95
19,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,Cobreloa,1.6,3.9,5.25,1.58,1.63,2.1
20,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Copiapo,Everton,3.5,3.5,2.0,1.63,1.54,2.25
21,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Union La Calera,U. Espanola,3.1,3.1,2.38,1.83,1.58,2.2
22,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.55,3.85,5.0,1.65,1.7,2.02
