,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Gimpo FC,3.2,3.25,2.15,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
2,21/04/2024,07:00,SPAIN - PRIMERA RFEF,Granada CF B,San Fernando,3.5,3.0,2.0,2.38,2.2,1.62,1.1,1.53,1.44,8.5,1.05
3,21/04/2024,09:00,MALTA - PREMIER LEAGUE,Mosta,Hibernians,2.92,3.2,2.3,2.15,1.91,1.7,1.07,1.47,1.4,7.4,1.06
4,21/04/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Petrovac,2.82,3.25,2.32,2.02,1.82,1.78,1.04,1.45,1.35,7.2,1.06
5,21/04/2024,11:30,SWEDEN - ALLSVENSKAN,Halmstad,Brommapojkarna,3.1,3.5,2.25,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
6,21/04/2024,11:45,BULGARIA - PARVA LIGA,Lok. Sofia,Botev Plovdiv,3.8,3.5,1.95,2.1,1.91,1.8,1.06,1.44,1.36,8.0,1.08
7,21/04/2024,13:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Univ. Craiova,2.55,3.2,2.63,2.05,1.8,1.91,1.06,1.44,1.3,7.0,1.1
8,21/04/2024,13:00,SPAIN - PRIMERA RFEF,SD Logrones,Osasuna B,3.1,3.3,2.05,2.0,1.73,2.0,1.06,1.4,1.3,6.5,1.1
9,21/04/2024,13:00,SPAIN - PRIMERA RFEF,Linares,Castellon,4.2,3.4,1.7,1.85,1.8,1.91,1.02,1.36,1.25,5.5,1.13
10,21/04/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Dila Gori,4.05,3.35,1.78,1.8,1.79,1.98,1.01,1.37,1.27,6.1,1.09
11,21/04/2024,16:00,BRAZIL - SERIE A,Palmeiras,Flamengo RJ,2.4,3.2,3.2,2.1,1.8,1.95,1.07,1.44,1.36,8.0,1.08
12,21/04/2024,18:00,PANAMA - LPF,UMECIT,Independiente,3.55,3.6,1.9,1.85,1.72,1.88,1.02,1.39,1.27,6.0,1.09
13,21/04/2024,18:00,BRAZIL - SERIE B,Ponte Preta,Coritiba,3.4,3.1,2.22,2.47,2.05,1.7,1.11,1.6,1.5,8.0,1.06
