,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Albirex Niigata,1.5,4.5,4.5,1.14,1.22,4.0
2,28/09/2024,08:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Akhmat Grozny,1.52,4.66,7.07,1.83,1.91,1.85
3,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.73,2.0
4,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Walsall,Colchester,1.9,3.6,3.8,1.95,1.8,1.91
5,28/09/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Katwijk,2.18,3.65,2.8,1.44,1.4,2.55
6,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
7,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
8,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.8,4.05,3.5,1.39,1.42,2.47
9,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,3.9,4.0,1.72,1.3,1.32,2.82
10,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,West Ham,2.2,3.5,3.2,1.67,1.53,2.38
11,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Nottingham,Fulham,2.38,3.3,3.0,2.01,1.75,2.0
12,28/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.55,3.8,5.0,1.82,1.91,1.85
13,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Start,3.5,3.8,1.85,1.44,1.4,2.75
14,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Port Vale,Swindon,1.85,3.6,3.9,1.9,1.73,2.0
15,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Utd,3.8,3.9,1.83,1.8,1.73,2.0
16,28/09/2024,11:30,NETHERLANDS - EREDIVISIE,Willem II,PSV,11.0,7.5,1.22,1.33,1.8,1.95
18,28/09/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Sturm Graz,4.0,3.5,1.91,1.75,1.67,2.1
17,28/09/2024,12:00,SWEDEN - SUPERETTAN,Orgryte,Varberg,2.1,3.6,3.2,1.62,1.53,2.38
19,28/09/2024,13:00,SERBIA - SUPER LIGA,Novi Pazar,Radnicki 1923,2.85,3.3,2.35,1.78,1.62,2.18
20,28/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Wolves,Liverpool,8.5,6.0,1.3,1.44,1.7,2.05
21,28/09/2024,14:00,SERBIA - PRVA LIGA,Vozdovac,Radnik,1.7,3.25,4.6,2.07,2.05,1.73
22,28/09/2024,15:15,POLAND - EKSTRAKLASA,Legia,Gornik Zabrze,1.6,3.8,5.0,1.8,1.8,1.95
23,28/09/2024,15:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,Otelul,1.8,3.4,4.1,2.15,2.0,1.73
24,28/09/2024,15:45,ENGLAND - LEAGUE ONE,Barnsley,Stockport County,2.25,3.4,3.0,1.7,1.62,2.2
25,28/09/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Academico Viseu,2.55,3.0,2.63,2.15,1.83,1.83
26,28/09/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,York Utd,1.65,3.75,5.0,1.75,1.7,2.02
27,28/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Miramar,Rampla Juniors,2.15,3.1,3.6,2.15,1.83,1.83
28,28/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Oriente Petrolero,1.91,3.4,3.5,1.9,1.73,2.0
29,28/09/2024,18:05,ARGENTINA - PRIMERA NACIONAL,Quilmes,Club A. Guemes,2.05,3.1,4.1,2.88,2.38,1.53
30,28/09/2024,20:30,USA - MLS,New York Red Bulls,New York City,2.1,3.75,3.25,1.65,1.57,2.25
31,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
32,28/09/2024,20:30,USA - MLS,DC United,Columbus Crew,2.7,3.75,2.45,1.48,1.44,2.63
33,28/09/2024,21:30,USA - MLS,Austin FC,Real Salt Lake,2.4,3.7,2.75,1.6,1.53,2.38
34,28/09/2024,21:30,USA - MLS,Minnesota United,Colorado Rapids,1.91,4.0,3.6,1.4,1.4,2.75
35,27/09/2024,23:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club Leon,1.4,5.0,7.5,1.5,1.75,2.0
36,28/09/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,1.91,4.33,3.4,1.36,1.36,3.0
