,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/12/2023,01:00,AUSTRALIA - A-LEAGUE,Adelaide United,Brisbane Roar,2.25,4.0,2.8,1.4,1.4,2.75,1.02,1.22,1.13,3.4,1.33
2,10/12/2023,03:00,AUSTRALIA - A-LEAGUE,WS Wanderers,Melbourne Victory,2.45,3.6,2.6,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.2
3,10/12/2023,04:00,HONG KONG - PREMIER LEAGUE,Tai Po,Lee Man Warriors,5.1,4.4,1.5,1.47,1.6,2.07,1.02,1.26,1.16,3.35,1.23
4,10/12/2023,05:30,INDIA - I-LEAGUE,Lajong,Aizawl,1.88,3.55,3.6,1.62,1.55,2.15,11.8,1.31,1.2,4.5,1.15
5,10/12/2023,07:00,ARMENIA - PREMIER LEAGUE,West Armenia,Alashkert,8.5,4.9,1.27,1.57,1.75,2.03,1.01,1.2,1.1,3.25,1.29
6,10/12/2023,07:30,THAILAND - THAI LEAGUE 1,Trat FC,Uthai Thani,2.18,3.5,3.0,1.65,1.55,2.32,1.04,1.34,1.21,4.2,1.19
7,10/12/2023,09:00,INDONESIA - LIGA 1,Persita,Persikabo 1973,1.75,3.6,4.2,1.78,1.7,1.91,1.01,1.35,1.25,5.45,1.1
8,10/12/2023,09:30,ALBANIA - SUPERLIGA,Erzeni,Kukesi,2.32,3.05,2.87,2.15,1.91,1.85,1.06,1.47,1.39,7.9,1.05
9,10/12/2023,10:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Hebar,1.25,5.0,12.0,1.73,2.25,1.57,1.04,1.33,1.22,5.5,1.14
10,10/12/2023,10:30,NETHERLANDS - EREDIVISIE,Sittard,Waalwijk,1.85,3.75,4.0,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
11,10/12/2023,11:00,ENGLAND - PREMIER LEAGUE,Everton,Chelsea,3.0,3.75,2.25,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
12,10/12/2023,11:00,ENGLAND - PREMIER LEAGUE,Fulham,West Ham,2.38,3.5,2.9,1.9,1.7,2.05,1.05,1.36,1.29,6.0,1.13
13,10/12/2023,12:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lausanne Ouchy,2.55,3.6,2.63,1.8,1.62,2.2,1.04,1.33,1.22,5.5,1.14
14,10/12/2023,13:10,CROATIA - HNL,Rijeka,Slaven Belupo,1.25,5.5,11.0,1.7,2.25,1.57,1.03,1.3,1.22,5.0,1.17
15,10/12/2023,13:30,ENGLAND - PREMIER LEAGUE,Tottenham,Newcastle,2.1,3.8,3.2,1.53,1.5,2.5,1.03,1.29,1.17,4.33,1.22
16,10/12/2023,13:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Trencin,1.8,3.8,3.95,1.75,1.7,2.02,1.05,1.37,1.25,4.85,1.16
17,10/12/2023,13:30,POLAND - EKSTRAKLASA,Jagiellonia,Rakow,2.75,3.25,2.5,1.98,1.7,2.05,1.05,1.4,1.29,6.5,1.11
18,10/12/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Liege,1.57,4.0,5.5,1.67,1.7,2.05,1.03,1.3,1.2,5.0,1.17
19,10/12/2023,17:30,JAMAICA - PREMIER LEAGUE,Dunbeholden,Tivoli,3.1,3.2,2.2,2.15,1.91,1.7,1.05,1.47,1.4,8.5,1.04
20,10/12/2023,18:00,COLOMBIA - PRIMERA A,Junior,Ind. Medellin,1.95,3.2,4.2,2.25,1.91,1.8,1.08,1.5,1.36,9.0,1.07
