,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/02/2024,08:00,SPAIN - PRIMERA RFEF,Ceuta,Cordoba,2.5,3.1,2.7,2.38,2.1,1.67,1.08,1.53,1.44,8.5,1.05
2,18/02/2024,08:00,SPAIN - PRIMERA RFEF,Malaga,Recreativo Huelva,1.55,3.6,6.0,2.35,2.5,1.5,1.08,1.5,1.44,8.0,1.06
3,18/02/2024,09:30,CAMEROON - ELITE ONE,Fortuna Mfou,Colombe,3.0,2.65,2.52,2.32,2.03,1.75,1.09,1.55,1.47,10.0,1.02
4,18/02/2024,10:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Struga,2.82,3.2,2.35,2.12,1.9,1.72,1.05,1.47,1.39,8.0,1.05
5,18/02/2024,10:30,NETHERLANDS - EREDIVISIE,Vitesse,FC Volendam,1.7,4.0,4.75,1.85,1.8,1.95,1.04,1.36,1.25,6.0,1.13
6,18/02/2024,11:00,POLAND - EKSTRAKLASA,Legia,Puszcza,1.33,5.5,7.5,1.7,2.1,1.67,1.03,1.33,1.22,5.0,1.17
7,18/02/2024,11:30,CAMEROON - ELITE ONE,Aigle Royal,Bamboutos FC,2.5,2.87,2.75,2.12,1.88,1.88,1.05,1.47,1.38,8.0,1.05
9,18/02/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Royale Union SG,7.5,5.25,1.36,1.57,1.8,1.95,1.03,1.25,1.17,4.33,1.2
8,18/02/2024,12:00,MOROCCO - BOTOLA PRO,Youssoufia Berrechid,IR Tanger,2.75,2.88,2.5,2.35,1.91,1.8,1.1,1.5,1.4,10.0,1.06
10,18/02/2024,12:15,ITALY - SERIE C,Arezzo,Recanatese,1.65,3.6,5.0,2.07,2.02,1.7,1.07,1.47,1.36,6.2,1.09
11,18/02/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,Otelul,2.5,2.9,2.9,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
12,18/02/2024,16:00,COLOMBIA - PRIMERA A,La Equidad,Patriotas,1.8,3.2,5.5,2.5,2.2,1.62,1.1,1.53,1.5,11.0,1.05
13,18/02/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Velez Sarsfield,Huracan,2.15,3.1,3.8,2.5,2.2,1.62,1.1,1.57,1.5,11.0,1.05
14,18/02/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Instituto,Independiente,2.6,3.0,3.0,3.1,2.5,1.5,1.14,1.67,1.67,17.0,1.03
15,18/02/2024,17:30,JAMAICA - PREMIER LEAGUE,Montego Bay,Humble Lions,1.87,3.25,4.05,1.95,1.75,1.85,1.03,1.42,1.31,6.7,1.07
16,18/02/2024,18:00,COLOMBIA - PRIMERA A,Envigado,America De Cali,3.4,3.2,2.25,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
17,18/02/2024,20:15,PANAMA - LPF,Veraguas,Deportivo Universitario,2.77,3.2,2.4,1.57,1.45,2.37,1.01,1.29,1.19,3.7,1.19
