,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,09:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Spartans,4.33,3.9,1.62,1.88,1.83,1.83
2,12/10/2024,10:00,ITALY - SERIE C,Giugliano,Juventus U23,2.12,3.55,3.05,1.85,1.72,2.0
3,12/10/2024,10:00,ITALY - SERIE C,Monopoli,Crotone,2.25,3.0,3.3,2.3,1.95,1.75
4,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,Sevilla FC B,2.0,3.0,3.5,2.5,2.2,1.62
5,12/10/2024,11:00,ENGLAND - FA CUP,Woking,Slough,1.91,3.75,3.1,1.75,1.6,2.07
6,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Cheltenham,Swindon,2.55,3.3,2.63,1.9,1.67,2.1
7,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Morecambe,1.57,3.9,5.5,1.93,1.91,1.8
8,12/10/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Navbahor Namangan,3.2,3.0,2.25,2.07,1.8,1.8
9,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Grimsby,2.15,3.4,3.2,1.9,1.73,2.0
10,12/10/2024,11:00,ENGLAND - FA CUP,Boreham Wood,Carshalton,1.33,4.5,7.0,1.53,1.75,1.85
11,12/10/2024,11:15,SPAIN - LALIGA2,FC Cartagena SAD,Racing Club Ferrol,2.4,3.0,3.2,2.6,2.1,1.67
14,12/10/2024,12:30,ITALY - SERIE C,AlbinoLeffe,Atalanta U23,2.95,2.92,2.5,2.15,1.82,1.88
15,12/10/2024,12:30,IVORY COAST - LIGUE 1,Academie de FAD,Korhogo,1.42,3.8,6.8,2.1,2.17,1.66
13,12/10/2024,12:30,ITALY - SERIE C,Pro Patria,Lecco,2.82,2.7,2.82,2.57,2.05,1.7
12,12/10/2024,12:30,SPAIN - PRIMERA RFEF,Alcorcon,Betis B,1.8,3.4,3.7,2.2,2.1,1.67
16,12/10/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Malaga,1.7,3.4,5.25,2.25,2.2,1.62
17,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Patronato,2.5,2.75,3.3,3.1,2.38,1.53
18,12/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Club A. Guemes,2.0,2.9,4.33,3.4,2.63,1.44
19,12/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Ameliano,2.1,3.2,3.3,2.4,2.0,1.73
20,12/10/2024,17:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Boston River,2.05,3.25,3.9,2.08,1.83,1.83
21,12/10/2024,19:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Angostura,2.92,3.1,2.35,1.88,1.62,2.02
22,12/10/2024,20:00,PANAMA - LPF,Deportivo Universitario,San Francisco,2.55,3.05,2.72,2.07,1.8,1.8
23,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,North Carolina,2.5,3.55,2.4,1.75,1.65,2.12
24,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Tampa Bay,1.53,4.3,4.6,1.42,1.52,2.37
25,12/10/2024,22:00,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,2.1,3.0,3.9,3.4,2.63,1.44
26,11/10/2024,22:30,PANAMA - LPF,Tauro,Miguelito,2.55,2.75,2.95,2.6,2.1,1.57
27,12/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Phoenix Rising,2.6,3.2,2.47,1.98,1.75,1.95
