,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/01/2024,05:45,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Sheikh Russel,1.5,4.25,4.9,1.53,1.61,2.25,1.01,1.27,1.17,3.84,1.2
2,20/01/2024,05:45,AUSTRALIA - A-LEAGUE,WS Wanderers,Perth Glory,1.53,4.75,5.5,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.29
3,20/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Quick Boys,3.6,4.05,1.78,1.47,1.5,2.27,1.01,1.22,1.12,3.3,1.24
4,20/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Lisse,2.22,3.4,2.87,1.83,1.65,1.98,1.02,1.36,1.27,6.1,1.09
5,20/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Hardenberg,2.2,3.65,2.77,1.52,1.47,2.35,1.01,1.25,1.14,3.55,1.21
6,20/01/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Newington,6.5,5.0,1.36,1.4,1.62,2.02,1.01,1.2,1.13,3.05,1.28
7,20/01/2024,11:30,NETHERLANDS - TWEEDE DIVISIE,HFC,Kozakken Boys,1.62,4.1,4.3,1.53,1.57,2.1,1.02,1.28,1.15,3.6,1.2
13,20/01/2024,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Stranraer,1.3,5.5,6.0,1.65,2.2,1.62,1.03,1.33,1.22,4.5,1.17
17,20/01/2024,12:00,ENGLAND - LEAGUE ONE,Oxford Utd,Northampton,1.73,3.75,4.75,1.98,1.91,1.91,1.05,1.4,1.29,6.5,1.11
16,20/01/2024,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Blackpool,2.6,3.5,2.6,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
15,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Coventry,3.0,3.5,2.3,2.0,1.73,2.0,1.06,1.4,1.3,6.5,1.11
14,20/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Cardiff,2.25,3.5,3.1,1.75,1.62,2.2,1.05,1.33,1.25,5.5,1.14
10,20/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Crusaders,1.57,3.95,5.3,1.82,1.88,1.82,1.05,1.38,1.27,5.1,1.13
9,20/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Newry City,1.93,3.7,3.4,1.75,1.7,2.05,1.05,1.36,1.24,4.7,1.15
8,20/01/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,H&W Welders,2.45,3.65,2.47,1.55,1.5,2.27,1.02,1.28,1.16,3.7,1.19
12,20/01/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Stockport County,2.63,3.75,2.5,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
11,20/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,1.95,3.6,3.3,1.7,1.67,2.1,1.04,1.33,1.22,4.5,1.17
18,20/01/2024,12:30,NETHERLANDS - EREDIVISIE,Nijmegen,Twente,4.33,3.8,1.8,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
19,20/01/2024,12:30,PORTUGAL - LIGA PORTUGAL,Estoril,Arouca,2.4,3.4,2.88,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
20,20/01/2024,14:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Grasshoppers,1.5,4.75,5.75,1.48,1.57,2.25,1.02,1.25,1.13,3.5,1.29
21,20/01/2024,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,GVVV,1.78,3.8,3.75,1.55,1.55,2.15,1.02,1.28,1.16,3.65,1.19
22,20/01/2024,14:30,ENGLAND - PREMIER LEAGUE,Brentford,Nottingham,1.8,3.75,4.5,1.84,1.75,2.0,1.05,1.36,1.25,5.5,1.14
23,20/01/2024,14:45,NETHERLANDS - EREDIVISIE,Heracles,FC Volendam,1.73,4.0,4.33,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
24,20/01/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Zwolle,1.33,6.0,7.5,1.53,1.91,1.91,1.02,1.25,1.17,4.0,1.22
25,20/01/2024,17:00,NETHERLANDS - EREDIVISIE,Almere City,Sittard,2.38,3.5,2.9,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
26,20/01/2024,22:05,MEXICO - LIGA MX,Club America,Queretaro,1.4,4.75,7.5,1.6,1.8,1.95,1.03,1.29,1.18,4.33,1.2
