,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/11/2023,08:00,INDIA - I-LEAGUE,Sreenidi Deccan,Aizawl,1.38,4.55,7.0,1.5,1.7,1.91,1.01,1.25,1.14,3.4,1.22
2,07/11/2023,10:00,BULGARIA - PARVA LIGA,Cherno More,Arda,1.57,3.6,6.5,2.15,2.2,1.62,1.07,1.44,1.36,9.0,1.07
3,07/11/2023,10:30,INDIA - I-LEAGUE,Mohammedan,TRAU FC,1.65,3.9,4.45,1.57,1.6,2.07,1.01,1.3,1.19,3.75,1.19
4,07/11/2023,11:30,INDIA - ISL,Punjab,Hyderabad,3.5,3.6,1.8,1.88,1.8,1.91,1.05,1.36,1.29,6.5,1.11
5,07/11/2023,19:00,BRAZIL - SERIE B,CRB,Chapecoense-SC,1.82,3.25,4.5,2.37,2.2,1.6,1.1,1.57,1.47,7.4,1.06
6,07/11/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Guabira,The Strongest,3.8,3.5,1.75,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
7,07/11/2023,21:30,COLOMBIA - PRIMERA A,Santa Fe,Once Caldas,2.0,3.1,4.2,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
8,07/11/2023,21:30,COLOMBIA - PRIMERA A,Junior,Huila,1.36,4.5,9.5,1.9,2.2,1.62,1.05,1.36,1.25,6.0,1.13
9,07/11/2023,21:30,COLOMBIA - PRIMERA A,Chico,Dep. Cali,4.0,3.2,2.05,2.2,1.91,1.8,1.07,1.44,1.36,9.0,1.07
10,07/11/2023,21:30,BRAZIL - SERIE B,Criciuma,ABC,1.25,4.9,13.0,2.07,3.1,1.32,1.07,1.45,1.36,6.2,1.09
11,07/11/2023,22:00,PANAMA - LPF,UMECIT,Independiente,3.9,3.5,1.82,1.91,1.8,1.82,1.03,1.4,1.3,7.5,1.06
