,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,2.88,3.4,2.2,1.7,1.57,2.25
2,05/10/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Dinamo Tbilisi,2.6,3.2,2.42,2.0,1.78,1.99
3,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Morton,Raith,2.63,3.4,2.38,2.2,2.0,1.73
4,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Inverness,2.45,3.3,2.7,1.93,1.73,2.0
5,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Forfar Athletic,2.45,3.25,2.63,2.15,1.91,1.8
6,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Gillingham,2.63,3.2,2.63,2.2,1.83,1.83
7,05/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Tammeka,2.77,3.35,2.22,1.57,1.5,2.51
8,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Blackburn,2.9,3.7,2.2,1.67,1.57,2.25
9,05/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Pacos Ferreira,2.55,3.2,2.5,1.83,1.62,2.2
10,05/10/2024,12:00,AUSTRIA - BUNDESLIGA,Tirol,BW Linz,2.75,3.25,2.55,1.95,1.67,2.1
11,05/10/2024,12:30,ITALY - SERIE C,Altamura,Monopoli,3.05,2.8,2.52,2.5,2.02,1.7
12,05/10/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Trnava,2.87,3.35,2.35,1.88,1.7,2.05
13,05/10/2024,13:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Real Madrid B,2.4,3.0,2.8,2.3,2.0,1.73
14,05/10/2024,14:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Levski Sofia,3.3,3.3,2.15,2.15,1.91,1.8
15,05/10/2024,15:00,BELARUS - VYSSHAYA LIGA,Slavia Mozyr,BATE,2.6,3.25,2.75,2.18,1.88,1.88
16,05/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,Aldosivi,3.4,3.0,2.3,3.1,2.5,1.5
17,05/10/2024,16:00,COLOMBIA - PRIMERA A,Envigado,Bucaramanga,3.1,3.1,2.4,2.4,2.0,1.73
18,05/10/2024,17:45,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Colon Santa Fe,3.3,2.75,2.5,3.1,2.38,1.53
19,05/10/2024,18:45,VENEZUELA - LIGA FUTVE,Zamora,Estudiantes Merida,2.6,3.0,2.67,1.93,1.7,1.93
20,05/10/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Leones Negros,3.1,3.25,2.18,1.93,1.7,1.91
21,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Louisville City,3.25,3.65,1.93,1.7,1.62,2.15
22,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Loudoun,2.4,3.3,2.62,1.72,1.57,2.25
23,05/10/2024,20:00,PANAMA - LPF,Veraguas,San Francisco,3.4,3.0,2.07,1.98,1.82,1.94
24,05/10/2024,22:15,PANAMA - LPF,Arabe Unido,Miguelito,2.8,2.85,2.62,2.37,1.98,1.65
25,05/10/2024,22:30,COLOMBIA - PRIMERA A,Alianza,Once Caldas,2.75,3.1,2.63,2.5,2.1,1.67
