,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,12:30,FINLAND - YKKONEN,Klubi 04,Jazz Pori,1.17,7.0,11.0,1.36,1.74,2.04
2,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,1.42,2.77
3,04/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,Sturm Graz (Am),1.65,4.25,4.2,1.39,1.44,2.6
4,04/10/2024,13:00,AUSTRIA - 2. LIGA,Bregenz,Horn,1.78,3.75,4.05,1.7,1.65,2.12
5,04/10/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Admira,4.45,3.8,1.7,1.72,1.7,2.02
6,04/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Schaffhausen,1.9,3.75,3.5,1.65,1.6,2.18
12,04/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Deinze,1.85,3.4,3.9,1.88,1.73,2.0
11,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,De Graafschap,2.55,3.5,2.6,1.53,1.44,2.63
10,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Maastricht,1.67,4.2,4.5,1.48,1.5,2.5
9,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
8,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Excelsior,3.0,3.8,2.1,1.44,1.4,2.75
7,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,1.44,2.63
13,04/10/2024,16:00,URUGUAY - PRIMERA DIVISION,River Plate,Liverpool M.,2.75,3.2,2.45,2.03,1.8,1.91
14,04/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sol de America,2.35,3.1,3.0,2.25,1.91,1.8
15,04/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Tapatio,1.52,3.95,5.7,1.78,1.83,1.78
16,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
17,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.7,3.65,4.25,1.87,1.85,1.87
