,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/08/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Cimarrones de Sonora,Dorados de Sinaloa,1.45,4.4,6.52,1.78,1.88,1.88,10.2,1.34,1.22,5.15,1.11
2,06/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,1.91,3.4,4.0,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
3,06/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gimcheon Sangmu,Seongnam,1.6,3.75,4.5,1.8,1.83,1.83,1.04,1.36,1.25,6.0,1.13
4,06/08/2023,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hong Linh Ha Tinh,1.66,3.78,4.73,1.87,1.8,1.96,1.01,1.36,1.25,5.7,1.09
5,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Asane,1.57,4.33,5.5,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
6,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,2.0,4.0,3.4,1.53,1.5,2.5,1.03,1.29,1.14,4.0,1.22
7,06/08/2023,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Sirius,1.3,5.75,9.5,1.4,1.75,2.0,1.02,1.22,1.11,3.4,1.3
8,06/08/2023,11:00,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.66,4.25,4.63,1.53,1.6,2.27,1.02,1.28,1.14,4.0,1.19
9,06/08/2023,11:55,SERBIA - SUPER LIGA,Crvena zvezda,Napredak,1.02,15.5,45.0,1.19,2.71,1.44,1.01,1.13,1.02,2.15,1.59
10,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Hartberg,2.3,3.4,3.0,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
11,06/08/2023,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.37,4.4,8.15,1.99,2.28,1.6,1.02,1.4,1.3,6.4,1.07
12,06/08/2023,12:00,BELARUS - VYSSHAYA LIGA,Zhodino,Dynamo Brest,1.71,3.75,4.87,2.02,1.93,1.83,1.02,1.41,1.3,6.45,1.07
13,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Tirol,1.17,8.0,17.0,1.25,1.7,2.05,1.01,1.14,1.06,2.38,1.53
14,06/08/2023,12:00,NORTH MACEDONIA - 1. MFL,Tikves,Makedonija GP,2.27,3.2,2.93,2.07,1.85,1.91,1.04,1.41,1.35,7.5,1.05
15,06/08/2023,13:00,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Gabala,1.48,4.15,6.52,1.92,2.0,1.77,1.02,1.38,1.27,5.9,1.08
16,06/08/2023,13:45,CROATIA - HNL,Osijek,Hajduk Split,2.75,3.25,2.38,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
17,06/08/2023,14:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Puntarenas FC,1.62,3.6,4.75,1.88,1.83,1.83,1.05,1.36,1.25,6.0,1.13
18,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5,1.13,1.72,1.78,13.0,1.02
