,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,11/05/2024,10:00,SWEDEN - ALLSVENSKAN,AIK,Sirius,1.65,3.75,4.5,1.85,2.0,1.8,1.95,H,A,D
2,Lay Away New,11/05/2024,10:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Stal Mielec,1.55,4.0,5.5,1.75,2.05,1.77,1.92,H,D,D
3,Lay Away New,11/05/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,Dundee FC,1.67,4.0,4.75,1.67,2.2,1.7,2.05,D,H,D
4,Lay Away New,11/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Newcastle,Brighton,1.55,5.0,4.75,1.3,3.5,1.4,2.75,H,D,H
5,Lay Away New,11/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Brentford,1.95,4.0,3.5,1.44,2.75,1.44,2.63,H,D,H
6,Lay Away New,11/05/2024,11:15,SPAIN - LALIGA2,Sporting Gijon,Andorra CF,1.95,3.3,4.0,2.15,1.67,1.91,1.8,A,A,H
7,Lay Away New,11/05/2024,11:15,SPAIN - LALIGA2,Ferrol,Alcorcon,1.91,3.1,4.5,2.6,1.48,2.2,1.62,A,A,H
8,Lay Away New,11/05/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Wolfsberger AC,1.8,3.6,4.33,1.95,1.9,1.8,1.95,D,A,H
9,Lay Away New,11/05/2024,12:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Zilina,4.0,3.85,1.78,1.78,2.0,1.75,1.98,A,D,H
10,Lay Away New,11/05/2024,13:00,SLOVAKIA - NIKE LIGA,MFK Skalica,Kosice,3.4,3.45,2.07,2.05,1.75,1.83,1.87,A,D,H
11,Lay Away New,11/05/2024,13:30,SPAIN - LALIGA2,Valladolid,Espanyol,2.15,3.0,3.75,2.5,1.5,2.1,1.67,A,A,H
12,Lay Away New,11/05/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Defensa y Justicia,2.2,3.0,3.8,2.6,1.48,2.1,1.67,H,A,D
13,Lay Away New,11/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Genk,1.95,3.5,3.6,1.73,2.08,1.62,2.2,H,D,A
14,Lay Away New,11/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Almirante Brown,2.0,3.1,4.2,3.1,1.36,2.63,1.44,D,A,H
15,Lay Away New,11/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Guimaraes,Braga,3.25,3.5,2.1,1.67,2.15,1.57,2.25,H,H,D
16,Lay Away New,11/05/2024,17:00,PERU - LIGA 1,Sport Boys (Per),Comerciantes Unidos,1.7,3.6,5.25,1.98,1.88,1.83,1.83,H,D,H
17,Lay Away New,11/05/2024,17:00,BRAZIL - SERIE B,Guarani (Par),Botafogo SP,1.85,3.3,4.5,2.6,1.48,2.38,1.53,H,D,A
18,Lay Away New,11/05/2024,17:30,PERU - LIGA 1,Cusco FC,Carlos Mannucci,1.45,4.33,6.5,1.83,2.03,1.91,1.8,H,D,H
19,Lay Away New,11/05/2024,19:15,COLOMBIA - PRIMERA A,Atletico Bucaramanga,Junior FC Barranquilla,2.55,3.0,2.9,2.35,1.57,2.0,1.73,H,A,H
20,Lay Away New,11/05/2024,20:00,ECUADOR - LIGA PRO,LDU,Emelec,1.67,3.6,4.75,2.0,1.8,1.91,1.8,H,D,D
21,Lay Away New,11/05/2024,20:30,USA - MLS,Toronto FC,New York City,2.55,3.75,2.5,1.98,1.88,1.8,1.95,A,H,A
22,Lay Away New,11/05/2024,21:30,COLOMBIA - PRIMERA A,Millonarios,Deportivo Pereira,1.62,3.6,5.5,2.15,1.67,2.2,1.62,H,A,H
23,Lay Away New,11/05/2024,21:30,USA - MLS,Kansas City,Houston Dynamo,2.05,3.3,3.8,2.03,1.83,1.8,1.95,A,H,A
24,Lay Away New,11/05/2024,21:30,USA - MLS,St Louis City SC,Chicago Fire,1.65,4.2,4.5,1.62,2.25,1.67,2.1,A,H,A
25,Lay Away New,11/05/2024,22:30,USA - MLS,Colorado,San Jose Earthquakes,1.8,4.2,3.8,1.65,2.2,1.62,2.2,A,H,A
26,Lay Away New,11/05/2024,23:30,USA - MLS,LA Galaxy,Real Salt Lake,1.95,3.5,3.6,1.57,2.35,1.5,2.5,A,H,A
27,Lay Away New,11/05/2024,23:30,USA - MLS,Los Angeles FC,Vancouver Whitecaps,1.62,4.0,5.0,1.57,2.35,1.62,2.2,A,H,A
