,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/11/2023,05:45,AUSTRALIA - A-LEAGUE,Macarthur FC,Melbourne Victory,3.0,3.75,2.15,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,24/11/2023,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Hanoi FC,3.0,3.25,2.25,2.02,1.82,1.78,1.04,1.44,1.35,7.2,1.05
3,24/11/2023,11:30,QATAR - QSL,Qatar SC,Shamal,1.57,4.2,4.9,1.6,1.7,2.05,1.03,1.31,1.2,4.05,1.2
4,24/11/2023,13:30,QATAR - QSL,Al Markhiya,Al Ahli Doha,2.75,3.6,2.27,1.42,1.37,2.87,1.03,1.25,1.13,3.1,1.32
5,24/11/2023,14:00,POLAND - EKSTRAKLASA,LKS Lodz,Zaglebie,2.55,3.25,2.7,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
6,24/11/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Akhdoud,1.13,7.5,17.0,1.36,2.1,1.67,1.01,1.2,1.1,3.0,1.36
7,24/11/2023,15:30,IRAQ - SUPER LEAGUE,Al Talaba,Al Kahraba,2.32,3.0,2.9,2.25,1.97,1.79,1.07,1.5,1.43,8.5,1.04
8,24/11/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Emmen,2.9,3.5,2.3,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
9,24/11/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong AZ,2.75,3.75,2.3,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
10,24/11/2023,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.65,4.05,4.15,1.47,1.52,2.22,1.01,1.22,1.13,3.35,1.23
