,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gimcheon Sangmu,2.3,3.25,3.1,1.93,1.67,2.1
2,26/10/2024,05:35,AUSTRALIA - A-LEAGUE,Melbourne City,Melbourne Victory,2.75,3.5,2.45,1.73,1.62,2.2
3,26/10/2024,06:30,ESTONIA - MEISTRILIIGA,Flora,Kuressaare,1.28,4.85,8.0,1.34,1.69,2.11
4,26/10/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,1.5,2.5
5,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Rayong FC,1.88,3.75,3.6,1.78,1.7,2.02
6,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Lamphun Warrior,1.21,5.5,13.5,1.47,1.98,1.75
7,26/10/2024,08:30,ENGLAND - LEAGUE ONE,Mansfield,Birmingham,4.5,3.75,1.7,1.73,1.7,2.05
8,26/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Bristol City,Leeds,4.1,3.6,1.85,1.93,1.8,1.91
11,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Nakhon Pathom,1.33,5.1,7.6,1.47,1.78,1.93
9,26/10/2024,09:00,INDONESIA - LIGA 1,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.65,1.98
10,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Ratchasima FC,2.08,3.36,3.12,1.76,1.65,2.18
12,26/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Atalanta U23,1.88,3.25,4.2,2.15,1.93,1.78
13,26/10/2024,10:00,ITALY - SERIE C,Cavese,Potenza,2.35,2.95,3.15,2.22,1.85,1.85
14,26/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Spakenburg,4.15,4.3,1.62,1.39,1.45,2.37
15,26/10/2024,10:15,UZBEKISTAN - SUPER LEAGUE,Andijan,Olympic,1.57,3.55,5.9,2.07,2.1,1.57
16,26/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,CF Intercity,2.0,3.1,3.5,2.38,2.2,1.62
17,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Kongsvinger,2.8,3.5,2.3,1.85,1.67,2.1
18,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
19,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,Hull,2.25,3.3,3.2,1.93,1.67,2.1
20,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Southampton,1.11,10.0,17.0,1.29,2.0,1.75
21,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Peterborough,1.73,4.0,4.0,1.53,1.53,2.38
22,26/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,1.65,3.8,4.1,1.48,1.53,2.42
23,26/10/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Excelsior,Cambuur,1.75,3.8,4.33,1.57,1.57,2.25
24,26/10/2024,12:00,MOROCCO - BOTOLA PRO,Union Touarga,Difaa El Jadidi,2.1,2.9,3.4,2.5,2.2,1.62
25,26/10/2024,12:30,POLAND - DIVISION 1,S. Rzeszow,LKS Lodz,2.45,3.4,2.45,1.62,1.53,2.38
26,26/10/2024,12:30,ITALY - SERIE C,Audace Cerignola,Picerno,2.0,3.1,3.85,2.3,2.0,1.72
27,26/10/2024,12:30,ITALY - SERIE C,Arezzo,Spal,2.02,2.95,4.05,2.37,2.05,1.7
28,26/10/2024,12:30,ECUADOR - LIGA PRO,Libertad,Aucas,2.8,3.5,2.4,1.9,1.73,2.0
29,26/10/2024,12:30,SPAIN - PRIMERA RFEF,Ath Bilbao B,Ourense CF,1.65,3.5,4.5,2.25,2.2,1.62
30,26/10/2024,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Akhmat Grozny,1.73,4.2,5.01,1.81,1.74,2.04
31,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,1.62,4.25,4.45,1.44,1.5,2.42
32,26/10/2024,13:30,NIGERIA - NPFL,Bendel,Abia Warriors,1.65,3.1,6.3,2.67,2.55,1.39
