,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,29/09/2023,06:30,CHINA - SUPER LEAGUE,Cangzhou,Meizhou Hakka,2.45,3.75,2.63,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
2,29/09/2023,09:00,INDONESIA - LIGA 1,Bali United,Persikabo 1973,1.44,4.5,5.8,1.42,1.57,2.12,1.01,1.23,1.11,3.1,1.27
3,29/09/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Nassr,11.0,6.5,1.18,1.4,2.0,1.73,1.02,1.22,1.13,3.4,1.3
4,29/09/2023,12:00,QATAR - QSL,Al Wakra,Al Rayyan,2.77,3.55,2.3,1.57,1.5,2.42,1.04,1.32,1.19,3.9,1.21
5,29/09/2023,12:30,SLOVAKIA - NIKE LIGA,Zilina,Skalica,1.62,3.85,5.2,1.72,1.72,2.02,1.05,1.38,1.23,4.6,1.17
6,29/09/2023,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Saburtalo Tbilisi,1.8,3.68,3.77,1.66,1.6,2.27,1.01,1.3,1.18,4.3,1.18
7,29/09/2023,14:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Benfica B,2.5,3.3,2.55,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
8,29/09/2023,14:30,SWITZERLAND - CHALLENGE LEAGUE,Wil,Aarau,2.05,3.8,3.05,1.6,1.55,2.3,1.03,1.31,1.19,4.0,1.2
9,29/09/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Beveren,2.38,3.4,2.63,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
10,29/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,FC Emmen,4.5,3.8,1.73,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
11,29/09/2023,15:45,SCOTLAND - LEAGUE ONE,Hamilton,Annan,1.33,5.0,6.5,1.53,1.8,1.91,1.02,1.25,1.17,4.0,1.22
12,29/09/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Cercle Brugge KSV,4.5,4.0,1.7,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
13,29/09/2023,15:45,IRELAND - PREMIER DIVISION,Dundalk,Drogheda,1.67,4.0,4.75,1.7,1.75,2.0,1.03,1.33,1.22,5.0,1.17
