,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,29/10/2023,01:00,Bavarians,Falcons,23.0,11.75,1.02
2,HONG KONG - PREMIER LEAGUE,29/10/2023,04:00,HK U23,Hong Kong FC,5.0,4.4,1.52
3,UZBEKISTAN - SUPER LEAGUE,29/10/2023,09:00,Buxoro,Pakhtakor,5.8,3.9,1.52
4,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Vardar,Brera Strumica,3.05,3.05,2.32
5,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,12:00,Pas de la Casa,UE Santa Coloma,5.79,4.45,1.44
6,SENEGAL - LIGUE 1,29/10/2023,13:30,Mbour,Generation F.,3.2,2.6,2.42
