,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/11/2023,07:45,BULGARIA - PARVA LIGA,Hebar,Cherno More,5.5,3.2,1.8,2.2,2.1,1.67,1.08,1.5,1.36,9.0,1.07
2,11/11/2023,09:00,ESTONIA - MEISTRILIIGA,Flora,Kalju,1.5,3.95,5.4,1.65,1.77,2.0,1.01,1.39,1.19,4.75,1.13
3,11/11/2023,09:00,ESTONIA - MEISTRILIIGA,Kuressaare,Parnu JK Vaprus,2.12,3.55,2.8,1.65,1.56,2.36,1.01,1.37,1.19,4.75,1.13
4,11/11/2023,09:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Narva,1.65,3.85,4.1,1.62,1.66,2.16,11.6,1.4,1.18,4.55,1.14
5,11/11/2023,09:00,SERBIA - PRVA LIGA,FK Indjija,Smederevo,2.02,3.0,3.55,2.32,2.09,1.71,1.08,1.52,1.47,10.0,1.02
6,11/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Tikves,1.42,3.95,7.3,1.98,2.2,1.52,1.03,1.44,1.33,7.5,1.06
7,11/11/2023,10:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Akhmat Grozny,1.9,4.04,4.12,1.75,1.63,2.22,1.01,1.31,1.18,4.6,1.14
12,11/11/2023,11:00,SWEDEN - SUPERETTAN,Oster,Sundsvall,1.25,5.25,11.0,1.4,1.8,1.95,1.02,1.2,1.1,3.25,1.33
11,11/11/2023,11:00,SWEDEN - SUPERETTAN,AFC Eskilstuna,Orebro,2.4,3.4,2.6,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
8,11/11/2023,11:00,POLAND - DIVISION 1,Leczna,Polonia Warszawa,2.15,3.25,3.1,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
13,11/11/2023,11:00,SWEDEN - SUPERETTAN,GAIS,Utsikten,2.05,3.75,3.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
14,11/11/2023,11:00,SWEDEN - SUPERETTAN,Brage,Jonkoping,2.6,3.4,2.4,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
10,11/11/2023,11:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Ruzomberok,1.62,4.0,4.85,1.78,1.78,1.93,1.05,1.38,1.25,4.8,1.16
9,11/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Kozakken Boys,1.42,4.5,6.0,1.53,1.72,1.88,1.02,1.25,1.19,3.65,1.2
18,11/11/2023,12:00,SCOTLAND - PREMIERSHIP,Hibernian,Kilmarnock,2.05,3.5,3.6,2.0,1.8,1.95,1.06,1.4,1.3,6.5,1.11
26,11/11/2023,12:00,GHANA - PREMIER LEAGUE,Samartex,Asante Kotoko,2.22,2.9,3.15,2.6,2.16,1.66,1.08,1.55,1.52,9.1,1.03
20,11/11/2023,12:00,ENGLAND - LEAGUE TWO,Colchester,Sutton,2.0,3.75,3.5,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
16,11/11/2023,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Stranraer,1.67,3.75,4.2,1.8,1.8,1.91,1.02,1.36,1.25,5.0,1.14
17,11/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Annagh,2.15,3.6,2.87,1.55,1.5,2.27,1.01,1.28,1.16,3.65,1.19
22,11/11/2023,12:00,ENGLAND - LEAGUE ONE,Portsmouth,Charlton,1.75,4.0,4.33,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
19,11/11/2023,12:00,ENGLAND - LEAGUE ONE,Carlisle,Bristol Rovers,3.0,3.5,2.38,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
24,11/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Southampton,West Brom,1.85,3.75,4.0,1.9,1.73,2.0,1.05,1.36,1.29,6.0,1.13
25,11/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Arsenal,Burnley,1.2,7.0,15.0,1.53,2.1,1.67,1.03,1.25,1.17,4.0,1.25
27,11/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Millwall,2.63,3.0,2.9,2.4,2.0,1.73,1.1,1.53,1.44,10.0,1.06
21,11/11/2023,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Doncaster,1.8,3.75,4.33,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
23,11/11/2023,12:00,ENGLAND - LEAGUE ONE,Leyton Orient,Oxford Utd,2.7,3.4,2.55,1.98,1.7,2.05,1.05,1.4,1.29,6.5,1.11
15,11/11/2023,12:00,SCOTLAND - PREMIERSHIP,Dundee FC,St. Mirren,2.3,3.3,3.2,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
28,11/11/2023,12:15,SPAIN - LALIGA2,Racing Santander,Valladolid,2.5,3.3,2.88,2.05,1.8,1.91,1.06,1.44,1.3,7.0,1.1
29,11/11/2023,12:15,ITALY - SERIE C,Triestina,Pro Sesto,1.5,3.75,7.0,2.37,2.6,1.44,1.1,1.55,1.47,7.5,1.06
30,11/11/2023,12:45,BULGARIA - PARVA LIGA,Arda,Beroe,1.57,3.8,6.5,2.0,1.91,1.8,1.05,1.4,1.3,7.0,1.1
31,11/11/2023,13:00,SPAIN - PRIMERA RFEF,Cornella,R. Union,3.1,2.88,2.3,2.5,2.2,1.62,1.11,1.57,1.5,8.5,1.05
32,11/11/2023,13:30,SPAIN - PRIMERA RFEF,Barcelona B,Sabadell,1.65,3.75,4.2,2.15,2.2,1.62,1.05,1.44,1.36,7.5,1.07
33,11/11/2023,13:45,ROMANIA - LIGA 1,Poli Iasi,CFR Cluj,4.0,3.3,1.85,2.05,1.91,1.8,1.06,1.44,1.33,8.0,1.08
34,11/11/2023,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Hardenberg,1.65,4.0,4.2,1.57,1.6,2.05,1.02,1.27,1.19,3.75,1.19
35,11/11/2023,14:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Arenteiro,1.73,3.0,5.25,2.63,2.5,1.5,1.11,1.57,1.5,9.0,1.04
36,11/11/2023,14:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Recreativo Huelva,1.83,3.1,4.0,2.38,2.2,1.62,1.08,1.53,1.44,8.5,1.05
37,11/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Winterthur,1.53,4.75,5.5,1.4,1.5,2.5,1.01,1.22,1.11,3.25,1.33
38,11/11/2023,14:30,SPAIN - LALIGA2,Elche,Zaragoza,1.8,3.5,4.75,2.25,2.1,1.67,1.07,1.5,1.4,9.0,1.07
39,11/11/2023,14:30,ITALY - SERIE C,Giana Erminio,Virtus Verona,3.05,3.05,2.37,2.07,1.8,1.91,1.08,1.5,1.37,6.2,1.09
40,11/11/2023,15:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,SD Logrones,1.33,4.33,7.5,2.15,2.63,1.44,1.06,1.44,1.36,7.0,1.08
41,11/11/2023,15:00,ECUADOR - LIGA PRO,U. Catolica,Cumbaya,1.36,4.5,8.0,1.9,2.2,1.62,1.05,1.36,1.29,6.5,1.11
42,11/11/2023,15:00,CHILE - PRIMERA DIVISION,U. Catolica,U. De Chile,2.25,3.4,3.2,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
43,11/11/2023,16:00,NETHERLANDS - EREDIVISIE,Twente,Nijmegen,1.3,5.5,10.0,1.57,1.95,1.8,1.03,1.29,1.17,4.33,1.2
44,11/11/2023,17:00,BRAZIL - SERIE B,Avai,CRB,2.25,3.0,3.3,2.42,2.05,1.7,1.11,1.57,1.5,7.5,1.06
45,11/11/2023,18:00,BRAZIL - SERIE B,Tombense,Ponte Preta,1.95,3.1,4.05,2.42,2.15,1.62,1.11,1.57,1.5,7.5,1.06
46,11/11/2023,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Grecia,1.6,3.5,5.25,1.7,1.73,2.0,1.04,1.33,1.2,5.0,1.17
47,11/11/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Independiente Petrolero,1.2,6.5,15.0,1.57,2.25,1.57,1.03,1.29,1.17,4.0,1.22
48,11/11/2023,18:30,CHILE - PRIMERA DIVISION,Cobresal,A. Italiano,1.5,4.33,6.5,1.73,1.8,1.91,1.04,1.33,1.22,5.5,1.14
49,11/11/2023,20:00,ECUADOR - LIGA PRO,Aucas,Ind. del Valle,3.25,3.5,2.1,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
50,11/11/2023,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,Racing Club,2.63,3.3,2.7,2.2,1.83,1.83,1.07,1.44,1.36,9.0,1.07
51,11/11/2023,22:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Guadalajara Chivas,2.0,3.75,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
