,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Western United,2.1,3.5,3.25,1.67,1.57,2.25
2,20/10/2024,05:30,AUSTRIA - 2. LIGA,Admira,Amstetten,1.82,3.7,3.85,1.7,1.62,2.15
3,20/10/2024,05:30,INDONESIA - LIGA 1,Barito Putera,PSS Sleman,1.95,3.2,3.8,1.83,1.62,2.02
4,20/10/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Navbahor Namangan,2.65,2.7,2.92,2.52,2.05,1.62
5,20/10/2024,07:15,POLAND - EKSTRAKLASA,GKS Katowice,Slask Wroclaw,2.05,3.4,3.6,2.05,1.8,1.95
6,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Struga,Sileks,1.7,3.2,4.85,2.1,2.07,1.72
7,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,2.3,3.3,3.1,1.93,1.67,2.1
8,20/10/2024,10:00,SWEDEN - SUPERETTAN,Oster,Varberg,1.5,4.5,5.5,1.57,1.7,2.05
9,20/10/2024,10:30,SPAIN - PRIMERA RFEF,Merida AD,Betis B,1.8,3.2,4.1,2.2,2.0,1.73
10,20/10/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,UE Santa Coloma,1.78,3.55,3.8,1.82,1.79,1.98
11,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,1.53,4.33,5.5,1.65,1.73,2.0
12,20/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Kholood,2.15,3.25,3.1,1.9,1.73,2.0
13,20/10/2024,12:30,ITALY - SERIE C,Entella,Vis Pesaro,1.72,3.2,5.5,2.42,2.27,1.57
14,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,1.8,3.3,4.1,2.5,2.38,1.53
15,20/10/2024,13:00,ECUADOR - LIGA PRO,Aucas,Macara,1.9,3.2,4.33,2.25,1.91,1.8
16,20/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Muharraq,Bahrain SC,1.95,3.25,3.85,1.83,1.65,2.1
17,20/10/2024,14:00,MOROCCO - BOTOLA PRO,Olympique de Safi,IR Tanger,2.15,2.63,4.1,2.7,2.2,1.62
18,20/10/2024,19:00,ECUADOR - LIGA PRO,Barcelona SC,Emelec,2.05,3.2,3.7,2.2,1.91,1.8
19,20/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Sporting San Jose,1.57,3.8,5.25,1.83,1.83,1.83
20,20/10/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Independiente,1.67,3.75,5.0,1.6,1.62,2.2
21,20/10/2024,22:00,COLOMBIA - PRIMERA A,Aguilas,Bucaramanga,2.25,2.88,3.7,2.88,2.25,1.57
22,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
23,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Memphis,2.0,3.3,3.4,1.95,1.78,1.93
