Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/10/2024,11:30,SERBIA - SUPER LIGA,IMT Novi Beograd,Tekstilac Odzaci,1.62,3.8,5.0,2.0,2.0,1.72
2,25/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Turan,Kapaz,1.36,4.45,7.8,1.83,2.12,1.57
3,25/10/2024,13:00,AUSTRIA - 2. LIGA,Ried,Kapfenberg,1.34,5.0,7.4,1.55,1.85,1.85
4,25/10/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,Lechia Gdansk,1.53,4.1,6.0,1.95,2.0,1.75
5,25/10/2024,13:30,SERBIA - SUPER LIGA,Radnicki 1923,Jedinstvo U.,1.3,4.85,9.75,1.7,2.15,1.62
6,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Jong Ajax,1.45,4.75,6.0,1.44,1.57,2.25
7,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong Utrecht,1.57,4.5,4.5,1.53,1.62,2.2
8,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Eindhoven FC,1.65,4.2,4.5,1.4,1.44,2.63
9,25/10/2024,15:30,ITALY - SERIE C,Ternana,Rimini,1.53,3.85,5.9,1.88,1.93,1.78
10,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Drogheda,1.53,4.2,6.0,1.93,1.95,1.8
11,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Sligo Rovers,1.53,4.1,6.25,1.95,2.0,1.75
12,25/10/2024,21:30,USA - MLS,Inter Miami,Atlanta Utd,1.38,5.25,7.0,1.3,1.5,2.5
