,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/12/2023,07:00,MALTA - PREMIER LEAGUE,Marsaxlokk,Santa Lucia,1.47,3.85,6.5,1.98,2.15,1.55,1.06,1.44,1.34,7.0,1.08
2,10/12/2023,07:30,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Krumovgrad,1.4,4.75,7.5,2.05,2.38,1.53,1.05,1.4,1.33,8.0,1.08
3,10/12/2023,08:00,SPAIN - PRIMERA RFEF,San Fernando,Baleares,1.65,3.4,4.75,2.35,2.38,1.53,1.08,1.53,1.44,8.0,1.06
8,10/12/2023,09:00,SLOVENIA - PRVA LIGA,Bravo,Rogaska,1.78,3.65,4.05,1.93,1.85,1.85,1.06,1.42,1.31,5.5,1.11
7,10/12/2023,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Rabotnicki,2.4,3.15,2.82,2.15,1.9,1.72,1.06,1.47,1.4,8.0,1.05
9,10/12/2023,09:00,SERBIA - PRVA LIGA,FK Indjija,Vrsac,1.87,3.1,4.0,2.25,2.07,1.72,1.06,1.5,1.43,9.0,1.03
5,10/12/2023,09:00,SERBIA - PRVA LIGA,Mladost GAT,Macva,2.82,2.85,2.47,2.32,2.01,1.76,1.08,1.53,1.47,10.0,1.02
4,10/12/2023,09:00,SERBIA - SUPER LIGA,Radnik,Vozdovac,2.72,3.0,2.65,2.3,1.93,1.78,1.1,1.55,1.44,6.9,1.07
6,10/12/2023,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Tikves,2.92,3.15,2.32,2.2,1.93,1.7,1.06,1.5,1.42,9.0,1.03
10,10/12/2023,10:30,AUSTRIA - BUNDESLIGA,BW Linz,Tirol,1.95,3.6,4.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
11,10/12/2023,11:00,POLAND - EKSTRAKLASA,LKS Lodz,Legia,5.25,4.0,1.53,1.75,1.8,1.95,1.04,1.33,1.25,5.5,1.14
12,10/12/2023,12:00,SPAIN - PRIMERA RFEF,Teruel,SD Logrones,1.85,3.2,4.0,2.5,2.25,1.57,1.1,1.57,1.5,8.5,1.05
13,10/12/2023,12:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Sestao,1.36,4.5,6.5,2.15,2.75,1.4,1.05,1.44,1.36,7.5,1.07
14,10/12/2023,12:45,NETHERLANDS - EREDIVISIE,Vitesse,Heracles,2.05,3.6,3.5,1.67,1.62,2.2,1.04,1.33,1.2,5.0,1.17
15,10/12/2023,13:30,SENEGAL - LIGUE 1,Mbour,Diambars,2.27,2.65,3.4,3.56,2.71,1.44,1.17,1.72,1.82,11.0,1.01
16,10/12/2023,14:00,SPAIN - PRIMERA RFEF,Lugo,Barcelona B,2.38,3.1,2.75,2.38,2.1,1.67,1.08,1.53,1.44,8.5,1.05
17,10/12/2023,17:00,JAMAICA - PREMIER LEAGUE,Vere United,Humble Lions,3.4,3.45,1.98,1.93,1.8,1.8,1.03,1.42,1.32,7.0,1.06
