Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
12,21/09/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Viitorul Tg. Jiu,1.36,4.2,9.5,1.88,2.2,1.6
26,21/09/2024,05:30,INDONESIA - LIGA 1,Dewa United,Madura United,1.55,3.8,5.6,1.7,1.72,1.88
27,21/09/2024,06:30,ESTONIA - MEISTRILIIGA,Paide,Kuressaare,1.25,5.3,8.25,1.53,1.81,1.95
28,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Ansan Greeners,1.5,4.33,6.0,1.88,2.0,1.73
29,21/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Kitchee,Hong Kong Rangers,1.34,5.0,7.0,1.35,1.57,2.12
30,21/09/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Cheltenham,1.5,4.1,6.5,1.62,1.73,2.0
31,21/09/2024,09:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Ratchasima FC,1.55,3.9,5.7,1.88,1.93,1.78
32,21/09/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Tianjin Jinmen Tiger,1.3,6.0,8.0,1.44,1.75,2.0
33,21/09/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Sturm Graz (Am),1.4,4.85,6.2,1.39,1.57,2.25
34,21/09/2024,09:45,POLAND - EKSTRAKLASA,Jagiellonia,Lechia Gdansk,1.62,3.9,5.0,1.53,1.57,2.25
46,21/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Zenit,Fakel Voronezh,1.22,7.6,15.5,1.51,2.43,1.53
36,21/09/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Jong Sparta Rotterdam,1.62,4.15,4.25,1.5,1.55,2.15
35,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Bristol City,Oxford Utd,1.75,3.6,4.75,1.95,1.83,1.83
37,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Carrick Rangers,1.22,5.9,11.25,1.44,1.93,1.78
38,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Loughgall,1.55,4.25,5.0,1.55,1.65,2.12
