,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,09:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Lamphun Warrior,3.45,3.25,2.07,1.93,1.75,1.98
2,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,1.42,2.77
3,04/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,Sturm Graz (Am),1.65,4.25,4.2,1.39,1.44,2.6
4,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,1.44,2.63
5,04/10/2024,15:00,ROMANIA - LIGA 1,Farul Constanta,Din. Bucuresti,1.9,3.4,3.7,1.9,1.73,2.0
6,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
7,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Eindhoven FC,2.15,3.6,3.2,1.62,1.53,2.38
8,04/10/2024,15:30,ITALY - SERIE C,Foggia,Taranto,1.53,3.8,6.0,2.07,2.15,1.62
9,04/10/2024,16:00,URUGUAY - PRIMERA DIVISION,River Plate,Liverpool M.,2.75,3.2,2.45,2.03,1.8,1.91
10,04/10/2024,20:45,VENEZUELA - LIGA FUTVE,Portuguesa,La Guaira,3.25,2.95,2.25,2.15,1.83,1.78
11,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
