,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,16/09/2024,05:30,INDONESIA - LIGA 1,Bali United,PSS Sleman,1.55,3.75,5.7,1.7,1.75,1.85
2,16/09/2024,11:00,INDIA - ISL,Mohammedan,North East Utd,3.0,3.6,2.0,1.57,1.53,2.38
3,16/09/2024,11:30,NORWAY - OBOS-LIGAEN,Egersund,Ranheim,2.05,3.7,2.88,1.5,1.44,2.63
7,16/09/2024,14:00,POLAND - DIVISION 1,Pruszkow,Chrobry Glogow,1.8,3.4,4.1,1.98,1.8,1.91
8,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Moss,1.83,3.6,3.6,1.67,1.62,2.2
4,16/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Pacos Ferreira,2.38,3.1,2.7,2.05,1.8,1.91
10,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Raufoss,1.48,4.33,5.0,1.48,1.57,2.25
5,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Levanger,2.2,3.7,2.7,1.57,1.5,2.5
6,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Asane,1.18,7.0,9.5,1.33,1.83,1.83
9,16/09/2024,14:00,ALBANIA - SUPERLIGA,Dinamo Tirana,Skenderbeu,1.95,3.0,3.75,2.1,1.88,1.88
11,16/09/2024,14:10,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,1.6,4.0,5.5,1.57,1.62,2.2
12,16/09/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,U. Cluj,1.91,3.3,4.0,2.03,1.8,1.91
13,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Oss,1.8,3.6,4.5,1.85,1.73,2.0
14,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Den Haag,3.2,4.0,2.0,1.4,1.4,2.75
15,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,KR Reykjavik,1.57,4.6,4.5,1.29,1.37,2.85
16,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Vikingur Reykjavik,5.6,4.85,1.44,1.32,1.45,2.55
17,16/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Tacuary,2.05,3.2,3.4,2.1,1.91,1.8
18,16/09/2024,19:00,URUGUAY - PRIMERA DIVISION,Boston River,Fenix,2.15,3.3,3.0,2.15,1.91,1.8
