Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,UZBEKISTAN - SUPER LEAGUE,22/11/2023,10:15,Buxoro,OKMK,6.1,3.9,1.5
