,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/12/2023,03:30,AUSTRALIA - A-LEAGUE,Newcastle Jets,Western United,2.15,3.6,3.2,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,30/12/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Nacional,2.25,3.4,2.9,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
3,30/12/2023,09:30,ENGLAND - PREMIER LEAGUE,Luton,Chelsea,5.5,4.33,1.53,1.62,1.75,2.0,1.03,1.3,1.2,4.5,1.2
4,30/12/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Oliveirense,1.65,3.75,5.0,1.9,1.83,1.83,1.05,1.36,1.25,6.0,1.13
11,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.47,4.35,5.5,1.45,1.57,2.12,1.01,1.22,1.15,3.2,1.25
17,30/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Wolves,Everton,2.63,3.3,2.7,2.05,1.8,1.95,1.06,1.44,1.33,7.0,1.1
16,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Dergview,1.45,4.4,5.7,1.53,1.7,1.93,1.01,1.25,1.15,3.55,1.21
15,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,1.53,4.2,5.0,1.45,1.53,2.2,1.01,1.22,1.14,3.2,1.25
14,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,1.88,3.75,3.45,1.57,1.53,2.18,1.02,1.28,1.19,3.75,1.19
9,30/12/2023,12:00,SCOTLAND - LEAGUE TWO,Elgin City,Peterhead,3.8,3.6,1.73,1.9,1.83,1.83,1.05,1.4,1.29,5.5,1.13
13,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Cliftonville,2.35,3.5,2.72,1.78,1.65,2.12,1.05,1.37,1.25,4.8,1.15
8,30/12/2023,12:00,SCOTLAND - CHAMPIONSHIP,Raith,Arbroath,1.4,4.2,6.0,1.62,1.8,1.91,1.03,1.3,1.17,4.33,1.2
7,30/12/2023,12:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Dundee FC,1.83,3.6,4.5,2.08,1.95,1.8,1.07,1.44,1.36,8.0,1.08
6,30/12/2023,12:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Spartans,2.88,3.4,2.1,1.83,1.67,2.1,1.04,1.36,1.25,5.0,1.14
5,30/12/2023,12:00,SCOTLAND - LEAGUE TWO,Stranraer,Dumbarton,3.2,3.4,2.0,1.85,1.67,2.1,1.05,1.36,1.25,5.5,1.13
10,30/12/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Annan,1.7,3.6,4.0,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.17
12,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Newry City,1.6,4.25,4.55,1.44,1.5,2.4,1.03,1.26,1.14,3.25,1.29
18,30/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Estoril,SC Farense,1.95,3.8,3.5,1.73,1.7,2.05,1.03,1.33,1.22,5.5,1.14
19,30/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Boavista,2.2,3.4,3.1,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
20,30/12/2023,14:00,EGYPT - PREMIER LEAGUE,Enppi,Baladiyat El Mahalla,1.9,3.1,4.2,2.32,2.07,1.6,1.06,1.53,1.45,9.1,1.02
21,30/12/2023,14:30,ENGLAND - PREMIER LEAGUE,Nottingham,Manchester Utd,3.1,3.6,2.2,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
22,30/12/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Nassr,5.5,4.75,1.44,1.44,1.57,2.25,1.02,1.22,1.13,3.4,1.3
23,30/12/2023,15:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Braga,5.25,4.0,1.62,1.8,1.8,1.95,1.04,1.33,1.22,5.5,1.14
