,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,CHINA - SUPER LEAGUE,2024-07-12,Cangzhou,Wuhan Three Towns,1.0,1.0,3.3,3.8,2.24,13.0,1,1,0.94,0.94
2,CHINA - SUPER LEAGUE,2024-07-12,Shanghai Port,Beijing Guoan,5.0,1.0,1.33,6.6,9.2,75.0,1,1,0.94,1.88
3,CHINA - SUPER LEAGUE,2024-07-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,2.0,1.0,1.36,5.6,10.0,40.0,1,1,0.94,2.82
4,FINLAND - YKKONEN,2024-07-12,JJK Jyvaskyla,VIFK,0.0,0.0,1.49,4.8,5.9,36.0,1,1,0.94,3.76
5,FINLAND - YKKONEN,2024-07-12,Atlantis,EPS,1.0,1.0,1.49,4.7,6.6,36.0,1,1,0.94,4.699999999999999
6,ESTONIA - MEISTRILIIGA,2024-07-12,Kuressaare,Tammeka,0.0,0.0,3.3,3.9,2.2,13.5,1,1,0.94,5.639999999999999
7,NORWAY - ELITESERIEN,2024-07-12,Sarpsborg 08,Rosenborg,4.0,1.0,2.3,4.2,3.0,21.0,1,1,0.94,6.579999999999998
8,PERU - LIGA 1,2024-07-12,Union Comercio,Los Chankas,1.0,2.0,1.93,3.8,4.1,18.5,1,1,0.94,7.519999999999998
9,IRELAND - PREMIER DIVISION,2024-07-12,Bohemians,Sligo Rovers,0.0,2.0,1.92,3.85,4.4,17.0,1,1,0.94,8.459999999999997
10,IRELAND - PREMIER DIVISION,2024-07-12,Galway,Waterford,1.0,0.0,2.04,3.65,4.0,14.0,1,1,0.94,9.399999999999997
11,IRELAND - PREMIER DIVISION,2024-07-12,Dundalk,Drogheda,0.0,0.0,2.06,3.55,4.0,14.0,1,1,0.94,10.339999999999996
12,URUGUAY - PRIMERA DIVISION,2024-07-12,Maldonado,Racing Montevideo,1.0,1.0,3.05,3.15,2.64,9.4,1,1,0.94,11.279999999999996
13,BOLIVIA - DIVISION PROFESIONAL,2024-07-12,Independiente,Guabira,3.0,2.0,1.68,3.95,5.4,24.0,1,1,0.94,12.219999999999995
14,BOLIVIA - DIVISION PROFESIONAL,2024-07-12,Independiente,Guabira,0.0,0.0,1.68,3.95,5.4,24.0,1,1,0.94,13.159999999999995
15,BRAZIL - SERIE B,2024-07-12,Ponte Preta,Mirassol,4.0,2.0,2.64,2.9,3.5,8.8,1,1,0.94,14.099999999999994
16,PERU - LIGA 1,2024-07-12,Deportivo Garcilaso,Cajamarca,1.0,0.0,1.89,3.55,4.6,18.0,1,1,0.94,15.039999999999994
17,BOLIVIA - DIVISION PROFESIONAL,2024-07-12,Always Ready,Tomayapo,1.0,1.0,1.27,5.0,9.4,1000.0,1,1,0.94,15.979999999999993
18,MEXICO - LIGA MX,2024-07-12,Club America,Queretaro,3.0,1.0,1.47,4.9,7.8,28.0,1,1,0.94,16.919999999999995
