Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,21/10/2023,05:00,CSM Resita,Tunari,1.85,3.5,3.95
2,SWEDEN - SUPERETTAN,21/10/2023,08:00,GAIS,Ostersund,1.4,4.5,7.5
3,UZBEKISTAN - SUPER LEAGUE,21/10/2023,08:00,Olympic,Bunyodkor,2.0,3.3,3.45
4,SERBIA - PRVA LIGA,21/10/2023,09:00,Jedinstvo U.,FK Indjija,2.15,3.0,3.2
5,BELARUS - VYSSHAYA LIGA,21/10/2023,09:00,Isloch,Naftan,1.54,4.2,5.58
6,SPAIN - PRIMERA RFEF,21/10/2023,11:00,Algeciras,Ceuta,2.3,2.9,3.2
7,UZBEKISTAN - SUPER LEAGUE,21/10/2023,11:00,Sogdiana,Andijan,2.0,3.2,3.65
8,SPAIN - PRIMERA RFEF,21/10/2023,11:00,Unionistas,Tarazona,1.62,3.3,5.5
9,ROMANIA - LIGA 1,21/10/2023,11:00,FC Hermannstadt,Din. Bucuresti,1.67,3.4,4.75
10,ENGLAND - PREMIER LEAGUE,21/10/2023,11:00,Nottingham,Luton,1.73,3.6,5.5
11,ENGLAND - LEAGUE ONE,21/10/2023,11:00,Oxford Utd,Blackpool,1.91,3.5,4.2
12,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,21/10/2023,12:00,Al Nassr,Damac,1.13,7.0,15.0
13,NIGERIA - NPFL,21/10/2023,12:00,Niger Tornadoes,Bayelsa United,1.6,3.2,6.4
14,MALTA - PREMIER LEAGUE,21/10/2023,12:15,Hamrun,Sliema,1.42,4.5,6.1
15,EGYPT - PREMIER LEAGUE,21/10/2023,13:00,Enppi,National Bank Egypt,2.62,2.75,2.9
16,SLOVAKIA - NIKE LIGA,21/10/2023,13:00,Podbrezova,Ruzomberok,1.6,3.85,5.4
17,GEORGIA - CRYSTALBET EROVNULI LIGA,21/10/2023,13:00,Torpedo Kutaisi,Samtredia,1.62,3.8,4.4
18,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,21/10/2023,13:30,Posusje,GOSK Gabela,1.65,3.6,4.8
19,NETHERLANDS - EREDIVISIE,21/10/2023,13:45,PSV,Sittard,1.13,8.5,19.0
20,SPAIN - PRIMERA RFEF,21/10/2023,15:00,Leonesa,Arenteiro,1.5,3.6,6.5
21,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,21/10/2023,15:00,Al Shabab,Al Taee,1.45,4.2,5.75
22,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,21/10/2023,15:45,Zeljeznicar,Zvijezda 09,1.42,4.35,6.5
23,ITALY - SERIE C,21/10/2023,15:45,AlbinoLeffe,Alessandria,1.88,3.2,4.25
24,BRAZIL - SERIE B,21/10/2023,17:00,CRB,Criciuma,1.95,3.05,4.2
25,ECUADOR - LIGA PRO,21/10/2023,17:30,Mushuc Runa,Dep. Cuenca,2.15,3.1,3.3
26,PERU - LIGA 1,21/10/2023,18:00,Alianza Lima,ADT Tarma,1.45,3.75,7.0
27,BRAZIL - SERIE B,21/10/2023,18:00,Juventude,Londrina,1.45,3.85,7.4
28,BRAZIL - SERIE A,21/10/2023,18:30,Sao Paulo,Gremio,1.85,3.4,4.5
29,USA - MLS,21/10/2023,19:00,New York City,Chicago Fire,1.65,4.0,5.0
30,URUGUAY - PRIMERA DIVISION,21/10/2023,19:00,Defensor Sp.,Cerro Largo,1.7,3.5,4.5
31,ECUADOR - LIGA PRO,21/10/2023,20:00,Barcelona SC,Libertad,1.44,4.5,6.0
32,BOLIVIA - DIVISION PROFESIONAL,21/10/2023,21:00,Guabira,Libertad Gran Mamore,1.5,3.8,5.5
33,USA - USL CHAMPIONSHIP,21/10/2023,23:00,Sacramento Republic,New Mexico,1.62,3.95,4.75
34,USA - USL CHAMPIONSHIP,21/10/2023,23:30,Orange County SC,El Paso,1.65,3.75,4.8
