Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
18,SCOTLAND - CHAMPIONSHIP,28/10/2023,11:00,Inverness,Airdrieonians,2.15,3.5,2.9
19,SCOTLAND - LEAGUE ONE,28/10/2023,11:00,Falkirk,Alloa,1.29,6.0,9.0
20,NORTHERN IRELAND - NIFL CHAMPIONSHIP,28/10/2023,11:00,Ballyclare,Ards,2.18,3.6,2.82
21,ENGLAND - LEAGUE ONE,28/10/2023,11:00,Charlton,Bolton,2.4,3.5,2.88
22,FINLAND - VEIKKAUSLIIGA,28/10/2023,11:00,Honka,AC Oulu,1.7,3.4,4.33
23,QATAR - QSL,28/10/2023,11:30,Al Rayyan,Al-Gharafa,2.12,3.8,2.87
24,MONTENEGRO - PRVA CRNOGORSKA LIGA,28/10/2023,12:00,Mladost DG,Rudar,2.07,3.2,3.4
25,AUSTRIA - BUNDESLIGA,28/10/2023,12:00,Salzburg,Altach,1.25,7.0,10.0
26,NIGERIA - NPFL,28/10/2023,12:00,Bendel,Akwa United,1.85,3.2,4.25
27,GHANA - PREMIER LEAGUE,28/10/2023,12:00,Great Olympics,Nations FC,1.7,3.0,5.3
28,SWITZERLAND - SUPER LEAGUE,28/10/2023,13:00,St. Gallen,Grasshoppers,1.53,4.5,6.0
29,CROATIA - HNL,28/10/2023,13:10,Osijek,Istra 1961,1.6,4.0,5.25
30,SPAIN - LALIGA2,28/10/2023,13:30,Gijon,Espanyol,2.6,3.1,2.88
31,SENEGAL - LIGUE 1,28/10/2023,13:30,Teungueth,Jamono Fatick,1.83,3.0,4.4
32,ITALY - SERIE C,28/10/2023,13:30,Trento,Alessandria,1.88,3.25,4.2
33,EGYPT - PREMIER LEAGUE,28/10/2023,14:00,ZED,Smouha,1.91,3.15,4.0
34,BELGIUM - CHALLENGER PRO LEAGUE,28/10/2023,15:00,Genk U23,Lierse K.,2.05,3.8,2.88
35,ECUADOR - LIGA PRO,28/10/2023,15:00,Ind. del Valle,Dep. Cuenca,1.4,4.5,6.0
36,POLAND - DIVISION 1,28/10/2023,15:00,Termalica B-B.,Leczna,1.62,3.75,4.5
37,SLOVENIA - PRVA LIGA,28/10/2023,15:15,Maribor,Rogaska,1.36,4.8,7.4
38,SWITZERLAND - SUPER LEAGUE,28/10/2023,15:30,Zurich,Lausanne Ouchy,1.5,4.75,6.5
39,SPAIN - LALIGA2,28/10/2023,16:00,Elche,Tenerife,2.2,3.0,3.75
40,SOUTH AMERICA - COPA SUDAMERICANA,28/10/2023,17:00,Fortaleza (Bra),LDU Quito (Ecu),1.95,3.25,4.33
41,PERU - LIGA 1,28/10/2023,17:15,Cesar Vallejo,Cusco,1.8,3.5,3.75
42,USA - MLS,28/10/2023,18:00,Philadelphia Union,New England Revolution,1.67,4.2,4.75
43,COSTA RICA - PRIMERA DIVISION,28/10/2023,18:00,Puntarenas FC,Guanacasteca,2.15,3.25,3.1
44,BRAZIL - SERIE A,28/10/2023,19:00,America MG,Gremio,2.5,3.3,2.88
45,BRAZIL - SERIE A,28/10/2023,19:00,Palmeiras,Bahia,1.5,4.2,7.5
46,BRAZIL - SERIE B,28/10/2023,19:00,Vila Nova FC,Atletico GO,2.32,3.0,3.15
47,ARGENTINA - COPA DE LA LIGA PROFESIONAL,28/10/2023,19:00,Boca Juniors,Estudiantes L.P.,2.45,3.2,3.0
48,BRAZIL - SERIE A,28/10/2023,21:00,Atletico-MG,Fluminense,1.67,3.75,5.5
49,ARGENTINA - COPA DE LA LIGA PROFESIONAL,28/10/2023,21:30,Instituto,Velez Sarsfield,2.55,2.9,3.1
50,MEXICO - LIGA DE EXPANSION MX,28/10/2023,23:05,Cimarrones de Sonora,Venados,2.02,3.35,3.5
