,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,1.67,4.0,4.5,1.57,1.62,2.2
2,19/10/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Rijnsburgse Boys,3.55,3.6,1.9,1.78,1.65,1.98
3,19/10/2024,09:00,INDONESIA - LIGA 1,Persis Solo,Borneo,2.95,3.05,2.35,1.98,1.75,1.87
4,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,4.75,4.2,1.62,1.67,1.7,2.05
5,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,1.82,3.75,3.95,1.9,1.82,1.9
12,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Hibernian,2.38,3.25,2.9,1.95,1.7,2.05
11,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,Elgin City,2.3,3.2,2.88,2.2,1.91,1.8
10,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Queen's Park,2.2,3.3,3.0,2.03,1.8,1.91
9,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Portadown,1.78,3.7,4.0,1.75,1.7,2.02
8,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vestri,1.72,3.9,4.1,1.5,1.5,2.4
7,19/10/2024,11:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Telavi,1.7,3.25,4.75,2.12,2.09,1.71
6,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,1.8,3.5,4.33,1.93,1.83,1.83
13,19/10/2024,11:15,SPAIN - LALIGA2,Malaga,R. Oviedo,2.8,3.0,2.75,2.6,2.1,1.67
14,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.55,4.2,5.5,1.4,1.5,2.5
15,19/10/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Altach,1.29,6.0,8.5,1.44,1.8,1.95
16,19/10/2024,12:15,PORTUGAL - TAÇA DE PORTUGAL,Pacos Ferreira,Vitoria Guimaraes,7.5,4.0,1.4,1.98,2.25,1.57
18,19/10/2024,12:30,ITALY - SERIE C,Novara,AlbinoLeffe,2.22,2.87,3.55,2.42,2.02,1.7
17,19/10/2024,12:30,POLAND - DIVISION 1,Legnica,Chrobry Glogow,1.57,4.1,5.25,1.88,1.91,1.8
19,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
20,19/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Tenerife,1.65,3.5,5.75,2.25,2.1,1.67
21,19/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,1.53,4.5,5.0,1.37,1.47,2.52
22,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
23,19/10/2024,15:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Slavia Mozyr,1.48,4.15,7.5,1.85,1.89,1.87
24,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
25,19/10/2024,16:00,BRAZIL - SERIE B,Vila Nova FC,Coritiba,2.15,3.0,3.9,2.4,2.0,1.73
26,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,La Guaira,1.8,3.1,4.65,2.22,2.02,1.62
27,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
28,19/10/2024,18:00,CHILE - PRIMERA DIVISION,U. Catolica,U. De Chile,3.6,3.1,2.15,2.05,1.8,1.91
29,19/10/2024,19:00,USA - USL CHAMPIONSHIP,Loudoun,Pittsburgh,2.5,3.25,2.55,2.05,1.82,1.88
30,19/10/2024,19:00,USA - MLS,New York Red Bulls,Columbus Crew,2.38,3.5,2.88,1.53,1.44,2.63
31,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.8,3.9,4.1,1.57,1.57,2.25
32,19/10/2024,22:00,USA - MLS,FC Dallas,Sporting Kansas City,1.83,3.9,4.0,1.5,1.5,2.5
33,19/10/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Sacramento Republic,3.0,3.35,2.15,2.02,1.83,1.87
34,19/10/2024,22:06,MEXICO - LIGA MX,Juarez,Club Leon,2.35,3.5,2.9,1.73,1.62,2.2
