,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,06:45,BULGARIA - PARVA LIGA,Lok. Sofia,Krumovgrad,2.88,3.1,2.55,2.35,2.0,1.73
2,19/10/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Os Belenenses,Gil Vicente,6.0,4.2,1.45,1.83,2.0,1.73
3,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Cardiff,Plymouth,2.0,3.5,3.6,1.8,1.67,2.1
4,19/10/2024,08:30,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Araz,3.3,3.0,2.22,2.47,2.12,1.57
5,19/10/2024,09:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Mornar Bar,2.9,2.87,2.52,2.18,1.83,1.78
6,19/10/2024,10:00,ITALY - SERIE C,Sorrento,Benevento,4.35,3.35,1.82,2.15,2.0,1.72
14,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Airdrieonians,1.67,4.0,4.1,1.88,1.8,1.8
13,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Dumbarton,2.05,3.3,3.1,1.6,1.53,2.38
12,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Montrose,2.05,3.5,2.9,1.75,1.67,2.1
11,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Clyde,3.0,3.5,2.05,1.95,1.83,1.83
10,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Burton,1.36,4.5,8.0,1.57,1.8,1.95
9,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Bristol City,1.67,3.8,5.0,1.8,1.73,2.0
8,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Swansea,2.2,3.3,3.25,1.98,1.73,2.0
7,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,MK Dons,3.7,3.6,1.91,1.75,1.67,2.1
15,19/10/2024,12:05,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Wehda,2.0,3.3,3.5,1.88,1.73,2.0
16,19/10/2024,12:30,SPAIN - PRIMERA RFEF,Amorebieta,Unionistas,2.55,3.2,2.55,2.5,2.2,1.62
17,19/10/2024,14:00,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Hassania Agadir,2.15,2.7,3.6,2.88,2.25,1.57
18,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Eupen,2.1,3.4,3.3,1.83,1.67,2.1
19,19/10/2024,16:00,MOROCCO - BOTOLA PRO,Wydad,Chabab Mohammedia,1.13,6.5,21.0,1.65,3.0,1.36
