,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,00:00,MEXICO - LIGA MX,Puebla,Guadalajara Chivas,4.0,3.4,1.95,1.85,1.7,2.05
2,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Anyang,3.3,3.3,2.05,2.2,1.91,1.8
3,26/10/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Thanh Hoa,2.55,2.65,3.15,2.12,1.72,1.88
4,26/10/2024,07:30,ROMANIA - LIGA 1,UTA Arad,Gloria Buzau,1.83,3.3,4.33,2.05,1.83,1.83
5,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Rayong FC,1.88,3.75,3.6,1.78,1.7,2.02
6,26/10/2024,08:00,BULGARIA - PARVA LIGA,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,2.1,1.67
7,26/10/2024,08:30,ENGLAND - LEAGUE TWO,Colchester,Salford,2.2,3.2,3.25,2.08,1.8,1.91
8,26/10/2024,08:30,INDIA - ISL,North East Utd,Jamshedpur,2.4,3.6,2.5,1.65,1.53,2.38
9,26/10/2024,09:00,INDONESIA - LIGA 1,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.65,1.98
13,26/10/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Gefle,1.7,4.1,4.33,1.57,1.62,2.2
14,26/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Chaves,3.1,3.2,2.25,2.05,1.83,1.83
15,26/10/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Orgryte,2.5,3.5,2.6,1.73,1.62,2.2
12,26/10/2024,10:00,ITALY - SERIE C,Monopoli,Trapani,3.15,2.92,2.37,2.15,1.82,1.88
11,26/10/2024,10:00,ITALY - SERIE C,Legnago Salus,Torres,5.6,3.65,1.6,2.05,2.05,1.7
10,26/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Atalanta U23,1.88,3.25,4.2,2.15,1.93,1.78
16,26/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,CF Intercity,2.0,3.1,3.5,2.38,2.2,1.62
23,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brighton,Wolves,1.65,4.2,4.75,1.57,1.57,2.25
22,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,1.75,2.0
24,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Ipswich,1.62,4.33,5.0,1.62,1.67,2.1
20,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Cheltenham,1.95,3.4,3.7,1.9,1.73,2.0
21,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Arbroath,2.2,3.3,3.0,1.75,1.62,2.2
18,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
17,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Exeter,1.67,3.75,4.75,1.93,1.91,1.91
19,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Tranmere,2.15,3.3,3.25,2.15,1.91,1.8
