Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,19/09/2023,07:30,Cheongju,Seoul E-Land,2.15,3.2,3.0
2,EGYPT - PREMIER LEAGUE,19/09/2023,13:00,Al Ahly,Al Masry,1.47,4.15,5.9
3,ITALY - SERIE C,19/09/2023,15:45,Cesena,Ancona,1.65,3.6,5.2
4,ENGLAND - FA CUP,19/09/2023,15:45,Scarborough,Farsley,2.22,3.5,2.8
5,ENGLAND - FA CUP,19/09/2023,15:45,Atherton,Ashton Utd,2.42,3.45,2.57
6,ENGLAND - FA CUP,19/09/2023,15:45,Folkestone,Margate,1.72,3.75,4.15
7,ENGLAND - FA CUP,19/09/2023,15:45,Cray Valley,Northwood,2.1,3.8,2.85
8,ENGLAND - FA CUP,19/09/2023,15:45,Chorley,Runcorn Linnets,1.45,4.5,5.7
9,ENGLAND - FA CUP,19/09/2023,15:45,Braintree,Canvey,1.65,3.95,4.3
10,MEXICO - LIGA DE EXPANSION MX,19/09/2023,22:05,Cancun,Cimarrones de Sonora,2.15,3.2,3.3
11,COLOMBIA - PRIMERA A,19/09/2023,22:20,La Equidad,Dep. Cali,1.95,3.3,4.2
