,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,02/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,FC Seoul,2.3,3.2,3.1,2.1,1.7,1.83,1.83,A,D,H
2,Lay Away New,02/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon Utd,Suwon FC,1.95,3.5,3.6,1.83,2.03,1.67,2.1,A,D,H
3,Lay Away New,02/03/2024,09:00,ROMANIA - LIGA 1,UTA Arad,FC U Craiova 1948,2.1,3.3,3.2,2.0,1.85,1.8,1.91,H,A,H
4,Lay Away New,02/03/2024,11:00,POLAND - DIVISION 1,Termalica B-B.,Wisla Plock,2.0,3.4,3.4,1.75,2.05,1.62,2.2,A,H,A
5,Lay Away New,02/03/2024,11:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Jagiellonia Bialystock,2.45,3.3,2.55,1.8,2.0,1.62,2.2,H,A,D
6,Lay Away New,02/03/2024,12:00,SPAIN - PRIMERA RFEF,Algeciras,Granada CF B,1.75,3.0,5.0,2.63,1.44,2.5,1.5,A,H,H
7,Lay Away New,02/03/2024,12:00,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.6,3.5,2.6,2.03,1.83,1.8,1.95,H,A,A
8,Lay Away New,02/03/2024,12:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Ponferradina,2.6,2.8,2.7,2.63,1.44,2.2,1.62,A,H,H
9,Lay Away New,02/03/2024,12:00,ENGLAND - LEAGUE TWO,Wrexham,Accrington,1.5,4.5,6.5,1.6,2.3,1.73,2.0,D,H,D
10,Lay Away New,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Portsmouth,Oxford Utd,1.73,3.75,5.0,1.85,2.0,1.8,1.95,H,H,A
11,Lay Away New,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Derby,Port Vale,1.45,4.33,7.5,1.83,2.03,2.0,1.75,H,H,A
12,Lay Away New,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Cheltenham,Burton Albion,1.8,3.6,4.75,2.1,1.7,1.95,1.8,H,H,A
13,Lay Away New,02/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Everton De Vina,West Ham,2.05,3.6,3.4,1.84,2.06,1.7,2.05,H,H,H
14,Lay Away New,02/03/2024,12:00,ENGLAND - LEAGUE ONE,Bolton,Cambridge Utd,1.55,4.0,6.0,1.93,1.93,1.95,1.8,H,H,A
15,Lay Away New,02/03/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Fateh,1.5,4.75,5.25,1.5,2.5,1.67,2.1,H,D,D
16,Lay Away New,02/03/2024,16:00,SPAIN - PRIMERA RFEF,Cornella,Osasuna B,2.38,2.8,3.0,2.5,1.5,2.1,1.67,A,H,H
17,Lay Away New,02/03/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Jorge Wilstermann,Bolivar,3.0,3.3,2.15,1.75,2.05,1.62,2.2,H,H,H
18,Lay Away New,02/03/2024,22:20,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Atletico Nacional Medellin,1.95,3.4,4.2,2.2,1.65,2.0,1.73,A,A,H
19,Lay Away New,02/03/2024,22:30,USA - MLS,Chicago Fire,FC Cincinnati,2.3,3.6,2.9,1.73,2.08,1.62,2.2,H,A,A
20,Lay Away New,02/03/2024,22:30,USA - MLS,Houston Dynamo,New York Red Bulls,2.3,3.3,3.2,2.05,1.75,1.8,1.95,H,A,A
