,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/10/2023,02:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Daejeon,2.38,3.3,2.88,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
2,01/10/2023,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gwangju FC,2.6,3.2,2.7,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
3,01/10/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,AVS,2.15,3.25,3.1,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
4,01/10/2023,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Linares,1.45,3.8,5.75,2.03,2.25,1.57,1.04,1.4,1.33,6.5,1.1
5,01/10/2023,07:00,SPAIN - PRIMERA RFEF,Cornella,R. Sociedad B,2.3,3.0,2.88,2.4,2.1,1.67,1.08,1.53,1.44,8.5,1.05
6,01/10/2023,07:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Dep. La Coruna,4.0,3.1,1.85,2.4,2.2,1.62,1.08,1.53,1.44,8.5,1.05
7,01/10/2023,08:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Sochi,2.74,3.37,2.83,2.33,1.91,1.85,1.04,1.48,1.37,7.8,1.04
8,01/10/2023,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Club Brugge KV U23,1.53,4.2,4.5,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
11,01/10/2023,09:00,ITALY - SERIE C,ACR Messina,Avellino,3.75,3.3,1.95,2.3,2.1,1.65,1.09,1.53,1.45,7.1,1.06
12,01/10/2023,09:00,ITALY - SERIE C,Juventus U23,Torres,2.9,2.82,2.62,3.0,2.4,1.5,1.15,1.72,1.7,9.25,1.03
9,01/10/2023,09:00,ROMANIA - LIGA 1,Univ. Craiova,FC Botosani,1.4,4.5,6.0,1.8,2.0,1.73,1.04,1.33,1.25,5.5,1.14
10,01/10/2023,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Voska Sport,1.7,3.5,4.7,1.93,1.85,1.75,1.04,1.42,1.31,7.3,1.06
13,01/10/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Schaffhausen,2.8,3.65,2.22,1.65,1.57,2.25,1.04,1.33,1.21,4.25,1.18
14,01/10/2023,10:00,SLOVENIA - PRVA LIGA,Rogaska,O. Ljubljana,4.7,3.8,1.65,1.7,1.7,2.05,1.04,1.35,1.22,4.4,1.17
15,01/10/2023,10:00,SERBIA - PRVA LIGA,Vrsac,Radnicki Beograd,1.57,3.65,5.1,1.93,1.95,1.81,1.03,1.42,1.28,6.0,1.09
16,01/10/2023,10:00,SERBIA - PRVA LIGA,Smederevo,RFK Novi Sad,1.53,3.75,5.3,1.88,2.05,1.73,1.03,1.4,1.3,7.5,1.06
17,01/10/2023,10:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Bryne,1.6,4.33,5.25,1.67,1.73,2.0,1.03,1.3,1.2,5.0,1.17
18,01/10/2023,10:00,FINLAND - YKKONEN,JJK Jyvaskyla,Jaro,3.75,4.0,1.73,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
19,01/10/2023,11:00,SERBIA - SUPER LIGA,Radnik,Javor,2.18,3.15,3.3,2.25,1.95,1.75,1.09,1.53,1.42,6.8,1.07
20,01/10/2023,11:00,ALBANIA - SUPERLIGA,Skenderbeu,Partizani,4.45,3.15,1.75,2.25,2.14,1.67,1.06,1.52,1.43,8.4,1.04
21,01/10/2023,11:00,SPAIN - PRIMERA RFEF,CF Intercity,Atl. Madrid B,2.15,3.1,3.1,2.25,1.91,1.8,1.08,1.5,1.4,7.5,1.07
22,01/10/2023,11:30,INDIA - ISL,Kerala Blasters,Jamshedpur,1.85,3.5,3.8,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
25,01/10/2023,12:00,SERBIA - SUPER LIGA,Napredak,Partizan,6.4,4.05,1.47,1.82,1.93,1.78,1.05,1.39,1.27,5.0,1.14
26,01/10/2023,12:00,MOLDOVA - SUPER LIGA,Milsami,Floresti,1.53,3.8,5.3,1.75,1.87,1.89,1.02,1.4,1.24,5.0,1.14
24,01/10/2023,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Raja Casablanca,4.75,3.1,1.7,2.5,2.25,1.57,1.11,1.53,1.5,11.0,1.05
23,01/10/2023,12:00,GHANA - PREMIER LEAGUE,Great Olympics,Bibiani Gold Stars,1.9,3.0,4.05,2.54,2.23,1.62,1.08,1.57,1.5,9.1,1.03
27,01/10/2023,12:15,MALTA - PREMIER LEAGUE,Gudja,Gzira,3.85,3.55,1.82,1.93,1.82,1.78,1.04,1.4,1.3,6.5,1.08
28,01/10/2023,12:30,SWEDEN - ALLSVENSKAN,Mjallby,Varnamo,2.3,3.3,3.2,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
29,01/10/2023,13:00,POLAND - DIVISION 1,Tychy,Pruszkow,1.91,3.5,3.6,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
30,01/10/2023,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Arsenal Tivat,2.1,3.0,3.55,2.37,2.05,1.62,1.08,1.55,1.47,10.5,1.01
31,01/10/2023,13:30,ITALY - SERIE C,Juve Stabia,Monopoli,1.62,3.5,5.6,2.2,2.15,1.62,1.09,1.52,1.4,6.6,1.08
33,01/10/2023,14:00,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Estoril,1.83,3.5,4.33,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
34,01/10/2023,14:00,SERBIA - PRVA LIGA,Sloboda,Metalac,2.37,2.85,3.0,2.54,2.11,1.69,1.08,1.57,1.5,11.0,1.01
35,01/10/2023,14:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Boca Juniors,River Plate,3.6,3.25,2.1,2.35,2.0,1.73,1.08,1.5,1.4,10.0,1.06
32,01/10/2023,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Petrovac,2.7,3.0,2.6,2.05,1.75,1.85,1.05,1.47,1.36,7.8,1.05
37,01/10/2023,14:15,MOROCCO - BOTOLA PRO,Youssoufia Berrechid,Mouloudia Oujda,2.2,2.88,3.2,2.5,2.0,1.65,1.06,1.55,1.47,9.3,1.01
36,01/10/2023,14:15,BELGIUM - CHALLENGER PRO LEAGUE,Dender,Genk U23,1.83,3.8,3.3,1.62,1.67,2.1,1.03,1.33,1.18,4.5,1.18
38,01/10/2023,15:00,ROMANIA - LIGA 1,CFR Cluj,U Craiova 1948,1.44,4.33,5.75,1.73,1.83,1.83,1.04,1.33,1.22,5.5,1.14
39,01/10/2023,15:45,BRAZIL - SERIE B,Vila Nova FC,Chapecoense-SC,1.7,3.2,5.7,2.6,2.42,1.5,1.12,1.62,1.55,8.0,1.05
40,01/10/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Atletico Atlanta,1.91,3.25,4.33,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
41,01/10/2023,16:30,PORTUGAL - LIGA PORTUGAL 2,Leiria,Tondela,1.85,3.25,4.0,2.13,1.83,1.83,1.06,1.44,1.33,8.0,1.08
42,01/10/2023,16:30,PORTUGAL - LIGA PORTUGAL,Rio Ave,Moreirense,2.3,3.2,3.1,2.1,1.8,1.95,1.07,1.44,1.33,8.0,1.08
43,01/10/2023,16:30,MOROCCO - BOTOLA PRO,Union Touarga,IR Tanger,2.4,3.0,2.75,2.15,1.83,1.83,1.08,1.44,1.36,9.0,1.07
44,01/10/2023,17:30,ECUADOR - LIGA PRO,Orense,Libertad,1.85,3.3,3.8,2.1,1.91,1.8,1.07,1.44,1.36,8.0,1.08
45,01/10/2023,18:30,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Chaco For Ever,1.91,3.5,4.0,2.4,2.2,1.62,1.08,1.53,1.44,11.0,1.05
46,01/10/2023,20:15,PANAMA - LPF,Deportivo Universitario,Plaza Amador,2.92,3.05,2.37,2.2,1.91,1.7,1.07,1.5,1.42,9.0,1.03
