Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seoul E-Land,4.5,3.7,1.73,1.83,1.8,1.91
2,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,3.7,3.4,1.95,1.93,1.73,2.0
3,20/10/2024,09:00,INDONESIA - LIGA 1,Persita,Bali United,3.7,3.15,2.0,1.98,1.78,1.83
4,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Shkendija,4.35,3.1,1.78,2.18,2.07,1.72
5,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,3.4,4.0,1.95,1.7,1.67,2.1
6,20/10/2024,10:00,ITALY - SERIE C,Juventus U23,Avellino,4.55,3.35,1.78,2.07,1.93,1.78
7,20/10/2024,11:00,PORTUGAL - TAÇA DE PORTUGAL,Leiria,Nacional,3.4,3.5,1.9,1.95,1.8,1.91
8,20/10/2024,11:00,CROATIA - HNL,Slaven Belupo,Hajduk Split,4.75,3.7,1.65,1.95,1.83,1.83
9,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,5.5,3.8,1.62,1.7,1.73,2.0
10,20/10/2024,14:45,PORTUGAL - TAÇA DE PORTUGAL,Varzim,Boavista,3.7,3.9,1.7,1.75,1.8,1.91
11,20/10/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,FCSB,4.0,3.4,1.9,2.08,1.91,1.8
12,20/10/2024,15:00,CHILE - PRIMERA DIVISION,Palestino,Colo Colo,4.75,3.5,1.75,2.1,1.91,1.8
13,20/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Cerro Porteno,5.25,4.0,1.6,2.15,2.2,1.62
