,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Daegu,Jeonbuk,2.6,3.4,2.6,1.73,1.62,2.2
2,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daejeon,2.25,3.3,3.2,2.0,1.73,2.0
3,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.05,3.4,3.6,1.83,1.67,2.1
4,06/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vizela,2.45,3.25,2.55,2.05,1.83,1.83
5,06/10/2024,07:00,POLAND - DIVISION 1,Chrobry Glogow,Leczna,2.9,3.2,2.38,2.0,1.73,2.0
6,06/10/2024,07:30,ITALY - SERIE C,Latina,Giugliano,2.67,3.05,2.65,2.02,1.72,2.0
7,06/10/2024,07:30,ROMANIA - LIGA 1,FC Hermannstadt,Sepsi Sf. Gheorghe,2.63,3.1,2.6,2.1,1.83,1.83
8,06/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Nakhon Pathom,1.29,5.2,8.75,1.45,1.78,1.93
9,06/10/2024,08:00,SWEDEN - SUPERETTAN,Trelleborg,Orgryte,2.3,3.5,2.88,1.7,1.57,2.25
10,06/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Anderlecht U23,2.0,3.75,3.3,1.53,1.5,2.5
11,06/10/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Torpedo Kutaisi,4.15,3.85,1.65,1.62,1.69,2.11
13,06/10/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Hacken,1.91,3.5,3.9,1.7,1.67,2.1
12,06/10/2024,09:00,SERBIA - SUPER LIGA,Napredak,Novi Pazar,2.9,2.9,2.57,2.3,1.93,1.78
14,06/10/2024,09:30,AUSTRIA - BUNDESLIGA,LASK,A. Klagenfurt,1.6,3.9,5.5,1.67,1.7,2.05
15,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Moss,Asane,1.6,4.0,5.25,1.57,1.62,2.2
16,06/10/2024,09:30,NETHERLANDS - EREDIVISIE,Heerenveen,Zwolle,1.65,4.1,5.0,1.53,1.57,2.25
17,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Ranheim,Lyn,2.55,3.6,2.45,1.57,1.5,2.5
18,06/10/2024,10:00,ITALY - SERIE C,Sorrento,Trapani,3.9,3.15,1.98,2.22,1.95,1.75
19,06/10/2024,10:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Dungannon,1.5,4.05,6.0,1.9,2.05,1.7
20,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Manchester Utd,2.2,3.75,3.0,1.53,1.44,2.63
21,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,Nottingham,1.5,4.33,6.25,1.57,1.67,2.1
22,06/10/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Degerfors,4.1,3.5,1.85,1.93,1.8,1.95
23,06/10/2024,10:30,SPAIN - PRIMERA RFEF,Merida AD,Villarreal B,2.3,2.88,3.1,2.5,2.2,1.62
24,06/10/2024,11:00,BELARUS - VYSSHAYA LIGA,Dnepr Mogilev,Naftan,2.56,3.35,2.73,2.05,1.8,1.96
