,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,QATAR - QSL,24/04/2024,12:30,Al Wakra,Al-Gharafa,2.4,3.55,2.62
2,RUSSIA - PREMIER LEAGUE,24/04/2024,14:30,Krasnodar,Baltika,1.75,3.94,5.29
3,PORTUGAL - LIGA PORTUGAL 2,24/04/2024,16:15,AVS,FC Porto B,1.73,3.75,4.5
4,SOUTH AMERICA - COPA LIBERTADORES,24/04/2024,19:00,Botafogo RJ (Bra),U. de Deportes (Per),1.44,4.3,8.25
5,SOUTH AMERICA - COPA LIBERTADORES,24/04/2024,19:00,Huachipato (Chi),The Strongest (Bol),1.65,3.9,5.2
6,SOUTH AMERICA - COPA LIBERTADORES,24/04/2024,19:00,Nacional (Uru),Dep. Tachira (Ven),1.34,5.1,9.25
7,SOUTH AMERICA - COPA SUDAMERICANA,24/04/2024,21:00,Bragantino (Bra),Sp. Luqueno (Par),1.33,5.0,10.0
