,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,17/12/2023,04:00,HONG KONG - PREMIER LEAGUE,Sham Shui Po,HK U23,1.93,3.85,3.2,1.53,1.52,2.22,1.02,1.28,1.13,3.6,1.2
2,17/12/2023,08:00,SPAIN - PRIMERA RFEF,Baleares,Cordoba,5.0,3.2,1.67,2.35,2.2,1.62,1.08,1.5,1.4,8.0,1.06
3,17/12/2023,08:00,SPAIN - PRIMERA RFEF,Melilla,Linares,2.45,2.88,3.0,2.63,2.2,1.62,1.11,1.57,1.53,9.0,1.04
4,17/12/2023,09:00,INDONESIA - LIGA 1,FC Bhayangkara,Persita,2.07,3.4,3.2,1.8,1.65,1.98,1.01,1.35,1.26,5.5,1.1
5,17/12/2023,09:30,ALBANIA - SUPERLIGA,Erzeni,Teuta,2.2,3.0,3.1,2.25,1.98,1.79,1.06,1.5,1.43,8.4,1.04
6,17/12/2023,10:00,SPAIN - LALIGA2,Alcorcon,Eibar,4.0,3.4,2.0,2.2,1.83,1.83,1.07,1.44,1.36,9.0,1.07
7,17/12/2023,10:00,ITALY - SERIE C,Olbia,Pontedera,2.22,3.05,3.35,2.65,2.25,1.57,1.12,1.62,1.57,8.25,1.04
8,17/12/2023,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,FUS Rabat,4.2,2.75,1.95,3.1,2.5,1.5,1.17,1.67,1.62,17.0,1.03
9,17/12/2023,12:00,GHANA - PREMIER LEAGUE,Bofoakwa Tano,Legon Cities,2.42,3.0,2.75,2.54,2.09,1.71,1.07,1.53,1.5,9.1,1.03
10,17/12/2023,12:15,ITALY - SERIE C,Alessandria,Legnago Salus,2.65,2.8,2.9,2.52,2.05,1.7,1.12,1.62,1.52,7.8,1.05
11,17/12/2023,13:30,SENEGAL - LIGUE 1,US Goree,Mbour,2.4,2.6,3.25,3.14,2.45,1.52,1.14,1.7,1.7,10.0,1.02
12,17/12/2023,13:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Rogaska,1.26,5.5,9.5,1.53,2.0,1.72,1.03,1.29,1.17,3.7,1.23
13,17/12/2023,16:00,MOROCCO - BOTOLA PRO,Youssoufia Berrechid,Moghreb Tetouan,2.88,2.8,2.45,2.7,2.2,1.62,1.13,1.62,1.53,13.0,1.04
14,17/12/2023,16:45,ITALY - SERIE C,Brindisi,Picerno,4.2,3.35,1.85,2.15,1.95,1.75,1.08,1.5,1.38,6.3,1.08
15,17/12/2023,17:00,JAMAICA - PREMIER LEAGUE,Montego Bay,Dunbeholden,2.95,3.25,2.27,2.02,1.82,1.78,1.04,1.45,1.35,7.7,1.05
