Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,GHANA - PREMIER LEAGUE,04/03/2024,07:00,Samartex,Nations FC,1.55,3.35,6.0
2,ARMENIA - PREMIER LEAGUE,04/03/2024,08:00,Pyunik Yerevan,West Armenia,1.19,5.7,10.5
3,INDIA - I-LEAGUE,04/03/2024,08:00,Sreenidi Deccan,Real Kashmir,1.72,3.55,4.35
4,INDIA - I-LEAGUE,04/03/2024,10:30,Churchill Brothers,Lajong,2.1,3.25,3.25
5,NIGERIA - NPFL,04/03/2024,11:00,Doma United,Sporting Lagos,1.36,3.8,11.0
6,ROMANIA - LIGA 1,04/03/2024,12:00,Sepsi Sf. Gheorghe,FC Voluntari,1.62,3.6,5.0
7,NIGERIA - NPFL,04/03/2024,12:00,Akwa United,Enyimba,2.18,2.85,3.55
8,NIGERIA - NPFL,04/03/2024,12:00,Kano Pillars,Abia Warriors,1.65,3.3,5.4
9,SPAIN - LALIGA2,04/03/2024,16:30,Elche,Alcorcon,1.55,3.6,7.5
10,JAMAICA - PREMIER LEAGUE,04/03/2024,19:00,Cavalier,Humble Lions,1.34,4.55,7.9
11,ARGENTINA - COPA DE LA LIGA PROFESIONAL,04/03/2024,21:00,Instituto,Huracan,2.2,3.1,3.5
12,COLOMBIA - PRIMERA A,04/03/2024,22:10,Dep. Pasto,Fortaleza,2.25,3.0,3.75
