,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/08/2023,06:00,ROMANIA - LIGA 2,Steaua Bucuresti,Metaloglobus Bucharest,1.54,3.92,5.69,1.94,1.95,1.81,1.02,1.38,1.28,6.2,1.09
2,12/08/2023,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,DPMM,4.5,5.0,1.45,1.22,1.33,3.19,22.0,1.15,1.03,2.34,1.5
3,12/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Suwon Bluewings,1.67,3.6,4.5,1.98,1.83,1.83,1.05,1.4,1.29,6.5,1.11
4,12/08/2023,07:00,VIETNAM - V.LEAGUE 1,Viettel,Cong An,2.73,3.2,2.46,2.13,1.82,1.94,1.03,1.44,1.34,7.2,1.05
5,12/08/2023,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Chengdu Rongcheng,3.75,3.5,2.0,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
6,12/08/2023,09:00,INDONESIA - LIGA 1,Persik Kediri,Persis Solo,2.22,3.54,2.88,1.68,1.54,2.41,1.01,1.3,1.18,4.6,1.14
7,12/08/2023,09:00,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krylya Sovetov,2.06,3.98,3.58,1.66,1.53,2.43,1.01,1.28,1.16,4.1,1.18
8,12/08/2023,09:30,AUSTRIA - 2. LIGA,Lafnitz,Dornbirn,1.76,3.92,4.28,1.74,1.68,2.13,1.01,1.33,1.2,4.9,1.13
9,12/08/2023,10:00,POLAND - DIVISION 1,Odra Opole,Podbeskidzie,2.4,3.2,2.6,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
10,12/08/2023,10:00,FINLAND - YKKONEN,Ekenas,KaPa,1.4,4.5,6.0,1.5,1.73,2.0,1.02,1.29,1.14,3.75,1.25
11,12/08/2023,10:00,SWEDEN - SUPERETTAN,Utsikten,Landskrona,1.83,3.8,3.75,1.83,1.75,2.0,1.04,1.36,1.25,6.0,1.13
12,12/08/2023,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Lierse K.,3.0,3.4,2.05,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
21,12/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Arbroath,1.73,3.6,4.2,1.75,1.73,2.0,1.02,1.33,1.22,5.0,1.14
20,12/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Morton,2.4,3.3,2.63,2.0,1.67,2.1,1.05,1.36,1.3,6.0,1.11
19,12/08/2023,11:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Queen of South,3.0,3.5,2.1,1.7,1.62,2.2,1.01,1.33,1.22,4.5,1.17
18,12/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Partick Thistle,3.0,3.25,2.25,1.73,1.62,2.2,1.04,1.33,1.22,4.5,1.17
17,12/08/2023,11:00,SCOTLAND - PREMIERSHIP,Ross County,St Johnstone,2.05,3.3,3.8,2.2,1.95,1.8,1.08,1.5,1.4,9.0,1.07
16,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Institute,1.71,3.86,4.25,1.67,1.62,2.23,1.01,1.3,1.18,4.3,1.18
15,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,H&W Welders,2.27,3.76,2.68,1.42,1.39,2.89,1.01,1.21,1.15,3.34,1.26
14,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ballyclare,2.02,3.68,3.2,1.59,1.49,2.54,1.01,1.25,1.15,4.1,1.18
13,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Dergview,1.96,3.62,3.42,1.69,1.57,2.34,1.01,1.31,1.18,4.4,1.17
22,12/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Bournemouth,West Ham,2.63,3.4,2.63,1.86,1.62,2.2,1.05,1.36,1.25,5.5,1.14
23,12/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Orenburg,Krasnodar,3.15,3.98,2.24,1.5,1.47,2.6,1.02,1.27,1.13,3.82,1.21
24,12/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Turon,1.95,3.23,4.04,2.44,2.1,1.7,1.06,1.52,1.44,9.1,1.02
25,12/08/2023,12:00,BELARUS - VYSSHAYA LIGA,FC Gomel,Naftan,1.68,3.8,5.05,2.0,1.93,1.83,1.02,1.41,1.29,6.35,1.07
26,12/08/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Damac,2.05,3.3,3.6,1.83,1.67,2.1,1.05,1.36,1.25,5.5,1.13
27,12/08/2023,12:30,POLAND - DIVISION 1,Tychy,Wisla,4.0,3.3,1.75,1.85,1.73,2.0,1.05,1.36,1.25,6.0,1.13
28,12/08/2023,12:30,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vrsac,2.01,3.08,3.88,2.42,2.04,1.74,1.07,1.53,1.44,8.45,1.04
29,12/08/2023,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Zurich,4.0,3.8,1.85,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
30,12/08/2023,13:00,SLOVAKIA - NIKE LIGA,Zilina,Trencin,2.11,3.76,3.15,1.61,1.51,2.48,1.03,1.29,1.15,4.15,1.17
31,12/08/2023,13:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Leuven,1.45,4.2,6.0,1.5,1.62,2.2,1.03,1.25,1.14,3.75,1.25
32,12/08/2023,13:30,ENGLAND - PREMIER LEAGUE,Newcastle,Aston Villa,1.75,3.75,4.6,1.73,1.7,2.05,1.04,1.33,1.22,5.0,1.17
33,12/08/2023,13:45,NETHERLANDS - EREDIVISIE,Heerenveen,Waalwijk,1.73,4.0,4.5,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
34,12/08/2023,13:55,SERBIA - SUPER LIGA,TSC,Radnicki 1923,1.55,4.15,5.4,1.76,1.78,1.99,10.5,1.33,1.21,5.0,1.12
36,12/08/2023,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Rubin Kazan,2.25,3.49,3.52,2.25,1.89,1.87,1.04,1.46,1.35,7.3,1.05
35,12/08/2023,14:00,CROATIA - HNL,Gorica,Rijeka,3.1,3.25,2.05,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
37,12/08/2023,15:00,ECUADOR - LIGA PRO,Dep. Cuenca,Libertad,1.8,3.75,4.33,1.88,1.8,1.91,1.05,1.36,1.25,6.0,1.13
38,12/08/2023,15:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,R. Rzeszow,1.8,3.4,3.75,1.98,1.8,1.91,1.06,1.4,1.29,6.5,1.11
39,12/08/2023,15:30,ROMANIA - LIGA 1,Poli Iasi,Univ. Craiova,3.8,3.25,1.91,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
40,12/08/2023,17:30,ECUADOR - LIGA PRO,Tecnico U.,EL Nacional,2.55,3.3,2.8,1.98,1.73,2.0,1.06,1.4,1.29,7.0,1.1
41,12/08/2023,18:00,COSTA RICA - PRIMERA DIVISION,Grecia,Sporting San Jose,2.6,3.4,2.38,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
42,12/08/2023,18:30,CHILE - PRIMERA DIVISION,O'Higgins,Copiapo,2.0,3.4,3.8,1.95,1.73,2.0,1.06,1.4,1.29,6.5,1.11
43,12/08/2023,20:00,USA - USL CHAMPIONSHIP,Miami FC,Indy Eleven,1.9,3.45,3.8,1.99,1.8,1.96,1.02,1.4,1.29,6.4,1.07
44,12/08/2023,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Monterey Bay,1.81,3.54,4.11,1.94,1.8,1.96,1.02,1.38,1.28,6.1,1.08
45,12/08/2023,21:00,CHILE - PRIMERA DIVISION,U. Espanola,Huachipato,2.2,3.3,3.4,2.0,1.8,1.91,1.06,1.4,1.29,7.0,1.1
46,12/08/2023,22:00,USA - USL CHAMPIONSHIP,New Mexico,San Antonio,2.64,3.4,2.42,1.82,1.63,2.22,1.01,1.35,1.23,5.4,1.1
47,12/08/2023,23:00,USA - USL CHAMPIONSHIP,San Diego Loyal,Memphis,1.88,3.7,3.61,1.66,1.57,2.34,11.5,1.3,1.18,4.5,1.15
