,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/10/2023,01:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Perth Glory,2.0,3.8,3.4,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.2
2,28/10/2023,05:30,INDIA - I-LEAGUE,Real Kashmir,Rajasthan United,1.85,3.45,3.85,2.0,1.9,1.72,1.04,1.44,1.34,6.8,1.06
3,28/10/2023,07:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Eastern AA,1.53,4.25,5.0,1.52,1.62,2.02,1.01,1.25,1.19,3.55,1.21
4,28/10/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Pacos Ferreira,1.95,3.3,3.4,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
5,28/10/2023,08:30,ENGLAND - CHAMPIONSHIP,Southampton,Birmingham,1.57,4.0,5.75,1.75,1.8,1.91,1.04,1.33,1.25,5.5,1.14
6,28/10/2023,08:30,ESTONIA - MEISTRILIIGA,Flora,Paide,1.65,3.6,4.4,1.88,1.87,1.89,1.02,1.4,1.28,6.25,1.07
7,28/10/2023,09:00,INDONESIA - LIGA 1,Borneo,Dewa United,1.55,4.0,5.1,1.65,1.75,1.85,1.01,1.31,1.22,3.5,1.21
8,28/10/2023,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Nakhon Pathom,1.95,3.65,3.45,1.57,1.53,2.35,1.04,1.32,1.19,3.9,1.21
9,28/10/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Noordwijk,2.35,3.3,2.75,1.7,1.57,2.12,1.01,1.32,1.23,5.3,1.12
11,28/10/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Institute,1.98,3.5,3.3,1.57,1.5,2.27,1.02,1.28,1.16,3.7,1.19
10,28/10/2023,11:00,SPAIN - PRIMERA RFEF,Arenteiro,Unionistas,2.5,3.0,2.88,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
13,28/10/2023,11:00,EGYPT - PREMIER LEAGUE,Pharco,El Gouna,2.25,2.95,3.3,2.22,1.9,1.7,1.05,1.52,1.42,8.5,1.03
12,28/10/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Ards,2.18,3.6,2.82,1.42,1.37,2.65,1.01,1.21,1.13,3.0,1.28
14,28/10/2023,13:10,CROATIA - HNL,Osijek,Istra 1961,1.6,4.0,5.25,1.8,1.8,1.91,1.04,1.33,1.25,5.5,1.14
15,28/10/2023,13:30,ITALY - SERIE C,Trento,Alessandria,1.88,3.25,4.2,2.42,2.22,1.6,1.11,1.57,1.5,7.6,1.05
16,28/10/2023,14:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Arab Contractors,2.62,2.85,2.8,2.22,1.85,1.75,1.06,1.53,1.42,8.3,1.03
17,28/10/2023,15:00,ECUADOR - LIGA PRO,Ind. del Valle,Dep. Cuenca,1.4,4.5,6.0,1.8,2.1,1.67,1.04,1.36,1.25,6.0,1.13
18,28/10/2023,17:15,PERU - LIGA 1,Sport Boys,Cienciano,1.65,3.8,4.0,2.0,1.82,1.88,1.05,1.39,1.28,5.2,1.13
19,28/10/2023,17:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Temperley,1.73,3.5,5.5,2.5,2.38,1.53,1.11,1.53,1.5,11.0,1.05
20,28/10/2023,18:00,USA - MLS,Philadelphia Union,New England Revolution,1.67,4.2,4.75,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
21,28/10/2023,18:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,Ferro,1.8,3.4,4.75,2.2,2.0,1.73,1.08,1.44,1.36,9.0,1.07
22,28/10/2023,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Instituto,Velez Sarsfield,2.55,2.9,3.1,3.4,2.5,1.5,1.14,1.75,1.73,19.0,1.02
23,28/10/2023,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Herediano,1.85,3.6,3.6,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
