,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,22/10/2023,01:00,WS Wanderers,Wellington Phoenix,1.7,4.0,4.5
2,ESTONIA - MEISTRILIIGA,22/10/2023,08:30,Paide,Kuressaare,1.34,4.65,6.7
3,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Shkupi,Bregalnica Stip,1.47,4.05,6.2
4,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,KF Gostivar,Voska Sport,1.75,3.65,4.15
5,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Rabotnicki,Vardar,2.02,3.3,3.4
6,NORWAY - OBOS-LIGAEN,22/10/2023,10:00,Moss,Ranheim,1.91,3.8,3.75
7,NORWAY - OBOS-LIGAEN,22/10/2023,10:00,KFUM Oslo,Raufoss,1.67,4.0,4.75
8,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Tondela,1º Dezembro,1.25,5.0,9.0
9,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Pero Pinheiro,Serpa,1.33,4.0,9.0
10,CAMEROON - ELITE ONE,22/10/2023,11:30,Cotonsport,UMS de Loum,2.15,2.82,3.45
11,INDIA - ISL,22/10/2023,11:30,Jamshedpur,Punjab,1.73,3.5,4.0
12,SPAIN - PRIMERA RFEF,22/10/2023,12:00,Gimnastic,R. Sociedad B,1.95,3.0,4.0
13,NIGERIA - NPFL,22/10/2023,12:00,Heartland,Katsina Utd,1.52,3.6,6.6
14,NIGERIA - NPFL,22/10/2023,12:00,Remo Stars,Sporting Lagos,1.52,3.6,6.6
15,AUSTRIA - BUNDESLIGA,22/10/2023,12:00,Rapid Vienna,A. Klagenfurt,1.65,4.2,5.0
16,MALTA - PREMIER LEAGUE,22/10/2023,12:00,Gzira,Sirens,1.37,4.6,7.1
17,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,13:30,UE Santa Coloma,Atletic Escaldes,1.98,3.1,3.55
18,BRAZIL - SERIE A,22/10/2023,16:00,Flamengo RJ,Vasco,1.62,3.8,5.5
19,PERU - LIGA 1,22/10/2023,17:00,Sport Huancayo,Sport Boys,1.45,4.2,6.0
20,PERU - LIGA 1,22/10/2023,17:00,Union Comercio,Deportivo Garcilaso,1.8,3.5,3.8
21,NICARAGUA - LIGA PRIMERA,22/10/2023,19:00,Masachapa,Ocotal,2.19,3.54,3.09
22,ECUADOR - LIGA PRO,22/10/2023,20:00,LDU Quito,Emelec,1.6,4.0,4.75
