,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,13/10/2024,10:00,ITALY - SERIE C,FeralpiSalo,Caldiero Terme,1.47,3.85,6.9,2.05,2.15,1.62
2,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Tarazona,Sestao,2.15,2.8,3.4,2.63,2.25,1.57
3,13/10/2024,12:30,ITALY - SERIE C,Taranto,Picerno,5.3,3.35,1.7,2.32,2.22,1.6
4,13/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Cordoba,1.9,3.5,4.1,2.0,1.8,1.91
5,13/10/2024,14:45,ITALY - SERIE C,Potenza,Foggia,2.67,3.0,2.7,2.05,1.75,1.98
6,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Agropecuario,3.25,3.1,2.25,2.7,2.25,1.57
7,13/10/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Chaves,Feirense,1.8,3.4,4.1,2.08,1.91,1.8
8,13/10/2024,17:00,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,1.5,3.75,6.0,1.95,2.0,1.7
9,13/10/2024,18:00,PANAMA - LPF,Herrera,UMECIT,2.92,3.05,2.4,2.12,1.83,1.78
10,12/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Phoenix Rising,2.32,3.2,2.8,2.0,1.78,1.93
