,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/03/2024,00:00,USA - USL CHAMPIONSHIP,Oakland Roots,Indy Eleven,2.25,3.45,2.9,1.72,1.6,2.2,1.05,1.36,1.24,4.55,1.16
2,10/03/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Andijan,Bunyodkor,2.3,3.0,3.1,2.2,1.9,1.72,1.07,1.5,1.42,8.6,1.02
3,10/03/2024,08:00,SPAIN - PRIMERA RFEF,Granada CF B,Ceuta,3.5,2.9,2.05,2.3,2.0,1.73,1.08,1.53,1.4,8.0,1.06
4,10/03/2024,09:15,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Neftchi Fargona,2.95,3.15,2.3,2.15,1.88,1.72,1.04,1.47,1.39,7.9,1.03
5,10/03/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Sloboda,1.57,3.35,5.7,2.25,2.38,1.55,1.06,1.5,1.43,9.0,1.03
6,10/03/2024,10:00,ITALY - SERIE C,Brindisi,Giugliano,3.0,3.1,2.37,2.07,1.78,1.93,1.08,1.47,1.35,6.0,1.09
7,10/03/2024,10:00,MOLDOVA - SUPER LIGA,Milsami,Zimbru Chisinau,2.52,3.15,2.52,2.12,1.88,1.88,1.05,1.45,1.38,8.0,1.05
8,10/03/2024,11:00,SLOVENIA - PRVA LIGA,Mura,O. Ljubljana,5.4,4.0,1.55,1.78,1.85,1.85,1.05,1.37,1.26,4.9,1.14
9,10/03/2024,11:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Pyramids,6.2,3.55,1.55,1.98,2.02,1.62,1.03,1.45,1.34,7.0,1.05
10,10/03/2024,12:00,SPAIN - PRIMERA RFEF,Sabadell,Cultural Leonesa,2.63,2.9,2.55,2.63,2.25,1.57,1.11,1.65,1.57,9.0,1.04
11,10/03/2024,12:00,SPAIN - PRIMERA RFEF,Linares,Murcia,2.6,2.88,2.6,2.5,2.2,1.62,1.11,1.6,1.5,8.5,1.05
13,10/03/2024,12:15,MALTA - PREMIER LEAGUE,Valletta,Gzira,3.05,3.3,2.18,2.07,1.88,1.72,1.07,1.45,1.37,8.0,1.06
12,10/03/2024,12:15,SPAIN - LALIGA2,Villarreal B,Elche,3.5,3.0,2.25,2.35,2.0,1.73,1.08,1.57,1.4,10.0,1.06
14,10/03/2024,13:00,SPAIN - PRIMERA RFEF,Lugo,Unionistas,2.05,2.9,3.4,2.75,2.38,1.53,1.13,1.65,1.57,10.0,1.03
15,10/03/2024,13:00,SERBIA - PRVA LIGA,Macva,Metalac,2.27,2.87,3.1,2.88,2.3,1.59,1.1,1.6,1.6,13.0,1.02
16,10/03/2024,13:30,SENEGAL - LIGUE 1,US Goree,Sonacos,2.52,2.32,3.55,3.3,2.36,1.56,1.17,1.75,1.7,10.0,1.02
17,10/03/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,Raja Casablanca,4.0,2.8,1.95,3.1,2.63,1.44,1.17,1.65,1.67,17.0,1.03
18,10/03/2024,16:00,MOROCCO - BOTOLA PRO,Youssoufia Berrechid,FAR Rabat,10.0,4.75,1.25,1.7,2.2,1.62,1.04,1.32,1.22,5.0,1.17
19,10/03/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Angostura,2.22,2.92,3.35,2.07,1.78,1.82,1.04,1.5,1.37,7.8,1.04
20,10/03/2024,16:45,ITALY - SERIE C,Fermana,Pineto,3.25,2.92,2.32,2.42,2.05,1.7,1.11,1.6,1.5,7.5,1.06
21,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,CA Mitre,2.88,2.8,2.88,3.1,2.38,1.53,1.14,1.72,1.62,15.0,1.03
22,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,All Boys,1.85,3.25,4.75,2.88,2.5,1.5,1.14,1.65,1.57,15.0,1.03
23,10/03/2024,19:30,JAMAICA - PREMIER LEAGUE,Montego Bay,Treasure Beach,1.6,3.8,5.0,1.91,1.98,1.65,1.04,1.4,1.31,7.5,1.06
24,10/03/2024,20:00,VENEZUELA - LIGA FUTVE,La Guaira,Metropolitanos,2.37,3.0,2.95,2.02,1.75,1.85,1.04,1.47,1.35,7.3,1.05
25,10/03/2024,20:20,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Millonarios,4.2,3.0,2.1,2.7,2.25,1.57,1.13,1.65,1.53,13.0,1.04
26,10/03/2024,22:30,COLOMBIA - PRIMERA A,Patriotas,Pereira,3.1,2.9,2.6,2.7,2.2,1.62,1.11,1.65,1.53,13.0,1.04
