Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,21/10/2023,01:30,Cheonan City,Seongnam,4.0,3.5,1.83
2,HONG KONG - PREMIER LEAGUE,21/10/2023,04:00,Tai Po,Southern District,3.75,3.65,1.82
3,ROMANIA - LIGA 2,21/10/2023,05:00,Progresul Spartac,Metaloglobus Bucharest,4.85,3.5,1.7
4,RUSSIA - PREMIER LEAGUE,21/10/2023,08:00,Rubin Kazan,CSKA Moscow,3.47,3.68,2.2
5,CHINA - SUPER LEAGUE,21/10/2023,08:35,Nantong Zhiyun,Shanghai Shenhua,4.0,3.6,1.91
6,FINLAND - VEIKKAUSLIIGA,21/10/2023,09:00,Lahti,Ilves,2.63,3.4,2.38
7,POLAND - EKSTRAKLASA,21/10/2023,10:00,Puszcza,Cracovia,3.8,3.4,1.91
8,NORWAY - OBOS-LIGAEN,21/10/2023,10:00,Sandnes,Fredrikstad,4.0,3.8,1.85
9,NORWAY - OBOS-LIGAEN,21/10/2023,10:00,Jerv,Kongsvinger,3.3,3.8,2.05
10,NORWAY - OBOS-LIGAEN,21/10/2023,10:00,Hodd,Sogndal,3.0,3.75,2.2
11,SAN MARINO - CAMPIONATO SAMMARINESE,21/10/2023,10:00,Fiorentino,Juvenes/Dogana,2.61,3.45,2.33
12,BULGARIA - PARVA LIGA,21/10/2023,10:30,Lok. Sofia,CSKA 1948 Sofia,5.5,3.8,1.62
13,NORTHERN IRELAND - NIFL CHAMPIONSHIP,21/10/2023,11:00,Institute,Bangor FC,2.62,3.45,2.4
14,MOLDOVA - SUPER LIGA,21/10/2023,11:00,Balti,Milsami,2.65,2.95,2.52
15,PORTUGAL - TAÇA DE PORTUGAL,21/10/2023,11:30,Vila Mea,Estrela,23.0,11.0,1.04
16,IVORY COAST - LIGUE 1,21/10/2023,12:30,Bouake,Academie de FAD,3.5,2.87,2.1
17,IVORY COAST - LIGUE 1,21/10/2023,12:30,Mouna,ASEC Mimosas,8.25,3.9,1.36
18,PORTUGAL - TAÇA DE PORTUGAL,21/10/2023,12:30,Malveira,AD Marco 09,7.0,3.6,1.44
19,RUSSIA - PREMIER LEAGUE,21/10/2023,13:00,Baltika,Krasnodar,3.43,3.53,2.27
20,BAHRAIN - PREMIER LEAGUE,21/10/2023,13:00,Al-Najma,East Riffa,2.77,3.3,2.42
21,PORTUGAL - TAÇA DE PORTUGAL,21/10/2023,15:00,Felgueiras,Arouca,6.0,4.0,1.44
22,ANDORRA - PRIMERA DIVISIÓ,21/10/2023,15:30,Atletic America,Pas de la Casa,4.0,3.9,1.65
23,PORTUGAL - TAÇA DE PORTUGAL,21/10/2023,16:45,Olivais e Moscavide,Sporting CP,51.0,34.0,1.01
24,NICARAGUA - LIGA PRIMERA,21/10/2023,18:00,Sport Sebaco,Esteli,5.02,4.06,1.62
