,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/04/2024,00:10,MEXICO - LIGA MX,Club Tijuana,Necaxa,1.8,3.8,4.0,1.7,1.63,2.1,1.03,1.33,1.19,5.0,1.13
2,06/04/2024,01:30,AUSTRALIA - A-LEAGUE,Western United,Macarthur FC,1.95,4.0,3.5,1.4,1.36,3.0,1.02,1.2,1.11,3.2,1.36
3,06/04/2024,03:30,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Wellington Phoenix,1.8,4.0,4.33,1.73,1.75,2.0,1.04,1.36,1.25,5.0,1.17
4,06/04/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Chengdu Rongcheng,2.63,3.3,2.7,2.15,1.91,1.91,1.07,1.44,1.36,9.0,1.07
5,06/04/2024,05:30,ROMANIA - LIGA 2,Selimbar,Hunedoara,2.95,3.1,2.4,2.25,1.91,1.8,1.09,1.53,1.42,6.7,1.07
6,06/04/2024,05:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,Melbourne City,2.25,3.75,3.0,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
7,06/04/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Trelleborg,1.8,3.6,4.2,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
8,06/04/2024,08:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Manchester City,10.0,5.25,1.3,1.67,2.05,1.7,1.04,1.3,1.22,5.0,1.17
9,06/04/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Katwijk,2.95,3.45,2.18,1.55,1.47,2.35,1.02,1.28,1.16,3.6,1.2
10,06/04/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Lisse,1.57,4.0,5.0,1.45,1.5,2.25,1.01,1.21,1.12,3.2,1.25
12,06/04/2024,10:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Sestao,1.7,3.4,4.33,2.38,2.38,1.53,1.08,1.53,1.44,8.5,1.05
11,06/04/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Hardenberg,3.25,3.65,1.98,1.57,1.52,2.22,1.02,1.29,1.16,3.7,1.19
22,06/04/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Valerenga,5.0,4.0,1.62,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.18
31,06/04/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,AC Oulu,1.8,3.6,3.8,1.75,1.7,2.05,1.04,1.33,1.22,5.5,1.14
30,06/04/2024,11:00,ENGLAND - LEAGUE ONE,Portsmouth,Shrewsbury,1.4,4.75,8.0,1.75,2.0,1.75,1.04,1.33,1.22,5.5,1.14
29,06/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Swansea,1.8,3.8,4.33,1.8,1.73,2.0,1.05,1.33,1.25,5.5,1.14
28,06/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Southampton,4.0,4.0,1.8,1.5,1.5,2.5,1.03,1.25,1.14,4.0,1.25
27,06/04/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Charleroi,RWDM,1.67,3.75,5.0,1.83,1.8,1.95,1.04,1.36,1.25,6.0,1.13
26,06/04/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Wrexham,3.75,3.5,2.0,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
23,06/04/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Lierse K.,Club Brugge KV U23,1.95,3.6,3.6,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
19,06/04/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Partick Thistle,2.55,3.4,2.45,1.8,1.62,2.2,1.04,1.33,1.25,5.0,1.14
25,06/04/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Barnsley,2.8,3.4,2.5,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
20,06/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Wolves,West Ham,2.5,3.6,2.7,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
18,06/04/2024,11:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Montrose,7.5,5.75,1.25,1.4,1.8,1.91,21.0,1.22,1.11,3.25,1.33
17,06/04/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,1.85,3.5,3.75,1.6,1.53,2.38,1.03,1.29,1.17,4.33,1.2
16,06/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Brentford,1.7,4.0,4.75,1.53,1.53,2.38,1.03,1.25,1.17,4.0,1.25
15,06/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Everton,Burnley,1.7,3.8,5.0,1.8,1.8,1.95,1.05,1.33,1.25,5.5,1.14
14,06/04/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Cliftonville,3.25,3.6,2.02,1.65,1.57,2.27,1.04,1.34,1.21,4.2,1.19
13,06/04/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Carrick Rangers,2.05,3.7,3.1,1.53,1.47,2.5,1.03,1.3,1.17,3.7,1.24
21,06/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Luton,Bournemouth,3.75,3.8,1.91,1.5,1.44,2.63,1.03,1.25,1.14,3.75,1.29
24,06/04/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Doncaster,2.7,3.75,2.4,1.75,1.67,2.1,1.04,1.36,1.25,5.5,1.14
32,06/04/2024,12:30,SWEDEN - ALLSVENSKAN,Mjallby,Norrkoping,2.15,3.6,3.25,2.03,1.8,1.95,1.05,1.4,1.3,7.0,1.1
33,06/04/2024,12:30,CHILE - PRIMERA DIVISION,Copiapo,Deportes Iquique,3.25,3.6,2.1,1.8,1.67,2.1,1.04,1.36,1.22,5.5,1.14
37,06/04/2024,13:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Vojvodina,3.0,3.25,2.27,1.72,1.55,2.3,1.05,1.37,1.23,4.45,1.17
36,06/04/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Schaffhausen,2.1,3.6,3.05,1.7,1.6,2.22,1.04,1.34,1.22,4.4,1.17
35,06/04/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,ACV Assen,1.91,3.65,3.45,1.53,1.5,2.27,1.01,1.26,1.15,3.55,1.21
34,06/04/2024,13:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Osasuna B,1.6,3.75,4.75,1.98,2.0,1.73,1.03,1.4,1.3,6.5,1.1
38,06/04/2024,13:30,ITALY - SERIE C,Giugliano,Monopoli,2.25,3.3,3.0,2.15,1.93,1.78,1.08,1.5,1.39,6.6,1.08
39,06/04/2024,14:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,CFR Cluj,2.05,3.3,3.75,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
40,06/04/2024,15:00,NETHERLANDS - EREDIVISIE,Zwolle,Excelsior,1.95,3.75,3.6,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
41,06/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Riyadh,1.33,4.75,7.5,1.75,2.1,1.67,1.04,1.33,1.22,5.0,1.14
