Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,12/05/2024,02:00,Jeonbuk,Suwon FC,1.67,4.0,4.75
2,SOUTH KOREA - K LEAGUE 2,12/05/2024,04:30,Gyeongnam,Seongnam,1.95,3.4,3.6
3,SPAIN - SEGUNDA RFEF,12/05/2024,06:30,Getafe B,Marbella,2.22,2.95,3.35
4,CHINA - SUPER LEAGUE,12/05/2024,09:00,Shenzhen Xinpengcheng,Qingdao West Coast,2.0,3.4,3.75
5,SWEDEN - ALLSVENSKAN,12/05/2024,09:00,Hacken,Kalmar,1.5,4.33,6.0
6,VIETNAM - V.LEAGUE 1,12/05/2024,09:15,Cong An,Khanh Hoa,1.34,4.65,7.7
7,VIETNAM - V.LEAGUE 1,12/05/2024,09:15,Hai Phong,Quang Nam,1.65,3.6,4.75
8,NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Twente,FC Volendam,1.06,13.0,29.0
9,SLOVENIA - PRVA LIGA,12/05/2024,10:00,Celje,Koper,1.5,4.3,5.6
10,UZBEKISTAN - SUPER LEAGUE,12/05/2024,11:00,Neftchi Fargona,Andijan,1.91,3.2,3.9
11,SPAIN - PRIMERA RFEF,12/05/2024,11:00,Unionistas,R. Sociedad B,2.05,3.0,3.4
12,SPAIN - LALIGA2,12/05/2024,11:15,R. Oviedo,Zaragoza,1.7,3.4,5.5
13,NORTH MACEDONIA - 1. MFL,12/05/2024,12:00,KF Gostivar,Rabotnicki,1.85,3.2,3.9
14,NORTH MACEDONIA - 1. MFL,12/05/2024,12:00,Shkendija,Struga,1.78,3.3,4.1
15,NORTH MACEDONIA - 1. MFL,12/05/2024,12:00,Makedonija GP,Bregalnica Stip,1.88,3.25,3.7
16,FINLAND - YKKONEN,12/05/2024,12:30,Klubi 04,EPS,1.25,5.5,7.5
17,SPAIN - SEGUNDA RFEF,12/05/2024,13:05,Sant Andreu,Zamora,2.15,3.05,3.35
18,SERBIA - SUPER LIGA,12/05/2024,13:30,Crvena zvezda,Radnicki 1923,1.22,6.1,10.5
19,SPAIN - LALIGA2,12/05/2024,13:30,Albacete,Leganes,2.45,2.9,3.2
20,SPAIN - SEGUNDA RFEF,12/05/2024,14:00,Lleida,Yeclano,2.18,3.05,3.3
21,SPAIN - PRIMERA RFEF,12/05/2024,14:00,Dep. La Coruna,Barcelona B,1.62,3.5,4.5
22,SERBIA - SUPER LIGA,12/05/2024,14:30,Vojvodina,Napredak,1.23,5.5,12.0
23,SPAIN - PRIMERA RFEF,12/05/2024,15:00,Real Madrid B,Granada CF B,1.4,4.0,6.0
24,ARGENTINA - PRIMERA NACIONAL,12/05/2024,15:30,Alvarado,Talleres (R.E),2.2,3.0,3.6
25,BRAZIL - SERIE B,12/05/2024,16:00,Mirassol,Paysandu PA,1.62,3.8,5.5
26,ARGENTINA - PRIMERA NACIONAL,12/05/2024,16:00,Gimnasia Jujuy,San Miguel,2.2,2.9,3.75
27,BRAZIL - SERIE A,12/05/2024,16:00,Fortaleza,Botafogo RJ,2.1,3.3,3.75
28,ECUADOR - LIGA PRO,12/05/2024,17:30,Delfin,Orense,2.25,3.0,3.4
29,ARGENTINA - PRIMERA NACIONAL,12/05/2024,18:00,Racing Cordoba,CA Estudiantes,2.25,3.0,3.5
30,BRAZIL - SERIE A,12/05/2024,18:30,Bahia,Bragantino,1.83,3.75,4.2
31,VENEZUELA - LIGA FUTVE,12/05/2024,20:30,Carabobo,Puerto Cabello,2.4,2.87,3.1
32,COLOMBIA - PRIMERA A,12/05/2024,21:30,Deportes Tolima,Once Caldas,1.75,3.5,4.75
