,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Jeonnam,2.4,3.6,2.75,1.75,1.62,2.2
2,21/09/2024,05:00,ROMANIA - LIGA 2,Selimbar,FC Voluntari,3.2,2.95,2.32,2.65,2.2,1.6
3,21/09/2024,05:30,INDONESIA - LIGA 1,Dewa United,Madura United,1.55,3.8,5.6,1.7,1.72,1.88
4,21/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Hougang,3.2,4.33,1.75,1.25,1.3,3.4
5,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Seoul,2.63,3.3,2.45,1.98,1.73,2.0
6,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Ansan Greeners,1.5,4.33,6.0,1.88,2.0,1.73
7,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Cheongju,2.9,3.2,2.5,2.0,1.73,2.0
8,21/09/2024,07:15,POLAND - EKSTRAKLASA,Puszcza,Cracovia,3.1,3.3,2.3,1.98,1.75,2.0
9,21/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Uthai Thani,2.42,3.35,2.72,1.65,1.53,2.35
13,21/09/2024,08:30,ENGLAND - LEAGUE ONE,Lincoln,Wigan,1.95,3.4,3.9,2.15,1.95,1.8
14,21/09/2024,08:30,ENGLAND - CHAMPIONSHIP,QPR,Millwall,2.35,3.3,3.0,2.2,1.91,1.8
15,21/09/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Chelsea,3.4,3.9,2.0,1.5,1.44,2.63
12,21/09/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Cheltenham,1.5,4.1,6.5,1.62,1.73,2.0
11,21/09/2024,08:30,INDIA - ISL,Jamshedpur,Mumbai City,3.75,3.6,1.83,1.7,1.67,2.1
