,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,00:00,MEXICO - LIGA MX,Club Tijuana,Pachuca,2.5,3.5,2.75,1.7,1.53,2.38
2,05/10/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,2.88,3.4,2.2,1.7,1.57,2.25
3,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,1.57,2.25
4,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Pathum United,2.7,3.25,2.5,1.75,1.57,2.27
5,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,1.62,2.2
6,05/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Portsmouth,Oxford Utd,2.45,3.4,2.75,1.93,1.73,2.0
7,05/10/2024,09:00,SERBIA - SUPER LIGA,Radnicki 1923,Cukaricki,2.7,3.25,2.47,1.98,1.75,1.98
8,05/10/2024,10:00,SWEDEN - SUPERETTAN,Varberg,Orebro,2.5,3.4,2.7,1.7,1.57,2.25
12,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hibernian,Motherwell,1.85,3.6,4.0,1.85,1.75,2.0
10,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Dundela,2.47,3.7,2.42,1.39,1.35,2.7
11,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Bournemouth,3.2,3.7,2.15,1.67,1.62,2.2
9,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.7,2.02
13,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.25,3.6,2.9,1.95,1.75,2.0
14,05/10/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Hartberg,1.85,3.75,3.8,1.67,1.62,2.2
15,05/10/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,Everton,2.63,3.5,2.5,1.67,1.57,2.25
16,05/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Domzale,1.95,3.5,3.6,2.0,1.85,1.85
17,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Loudoun,2.4,3.3,2.62,1.72,1.57,2.25
18,05/10/2024,20:30,USA - MLS,New England Revolution,DC United,2.2,3.8,3.0,1.53,1.5,2.5
19,05/10/2024,20:30,USA - MLS,Columbus Crew,Philadelphia Union,1.73,4.33,4.33,1.44,1.44,2.63
20,05/10/2024,20:30,USA - MLS,Atlanta Utd,New York Red Bulls,2.25,3.6,3.0,1.57,1.5,2.5
21,05/10/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Guarani,1.9,3.4,3.8,2.2,2.0,1.73
22,05/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Oakland Roots,1.55,4.0,4.9,1.7,1.75,1.95
23,05/10/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles FC,3.0,3.8,2.15,1.53,1.5,2.5
24,05/10/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Sporting San Jose,1.65,3.8,4.33,1.67,1.67,2.1
25,05/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Cartagines,1.55,3.8,5.0,1.8,1.83,1.83
26,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
