League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English Championship,2024-02-17,12:00:00,Leicester,Middlesbrough,1.58,6.2,4.8,3.6,1.3,1.59,2.5,1.15,5.8,15.5,1.04,5.0,1.22,2.42,1.68,1.22,4.4,1.8,2.18,19.0,22.0,44.0,100.0,10.0,10.0,21.0,60.0,9.8,9.2,19.0,60.0,14.0,14.0,26.0,80.0,6.6,55.0,160.0,0.6329114,0.20833333,0.16129032,0.5952381,0.41322315,0.5555556,0.4587156,3.0379746,3.9240506,0.32916668,1.2916666,0.2548387,0.7741935,0.35,0.50416666,0.63471323,0.5047022,0.59383035,0.12727273,0.4814815,0.2548387,1.2916666,0.32916668,0.9404762,3.6904762,0.35,0.93333334,12.58,-0.25596184,0.11128776,0.12559618,0.49284577,0.56494296,2.3689942,0.6470266,5.802827,58.15484,1.0465181,-20.304474,5.802827,1.4,3.22,1,1.0
Scottish Premiership,2024-02-17,12:00:00,Celtic,Kilmarnock,1.21,17.5,7.8,4.0,1.28,1.67,2.28,1.2,5.4,24.0,1.03,2.64,1.13,2.64,1.51,1.27,3.95,2.2,1.74,7.4,8.6,9.4,9.8,8.8,14.5,8.6,9.6,7.0,9.4,8.2,9.6,8.0,11.0,8.2,9.6,3.0,10.0,10.0,0.8264463,0.12820514,0.057142857,0.66225165,0.37878788,0.45454547,0.57471263,6.446281,14.46281,0.15512821,2.2435896,0.069142856,0.4457143,0.19358975,0.33846155,1.0292152,0.73140955,0.8706574,0.38339922,0.67561764,0.069142856,2.2435896,0.15512821,0.8013245,11.589404,0.19358975,0.68636364,26.51,-0.24858543,0.36589965,0.045643155,0.66012824,0.92731,8.194329,1.0889207,20.071926,73.11748,1.5980613,-29.466448,20.071926,9.7,6.59,1,1.0
English League 2,2024-02-17,12:00:00,Bradford,Sutton Utd,1.66,5.8,4.0,3.05,1.45,1.41,3.05,1.1,9.0,10.0,1.05,3.35,1.33,1.8,2.0,1.08,7.2,2.0,1.87,4.8,13.5,6.0,5.9,6.6,8.0,17.0,5.8,8.6,8.6,18.0,5.7,12.0,14.0,5.8,6.0,4.0,5.8,6.0,0.60240966,0.25,0.1724138,0.5,0.5555556,0.5,0.53475934,2.4096386,3.4939759,0.415,1.45,0.2862069,0.6896552,0.5,0.45,0.5477483,0.41342756,0.5549598,0.18367347,0.33333334,0.2862069,1.45,0.415,0.83,2.9,0.5,1.0,11.46,-0.20418848,0.15706806,0.14485165,0.5061082,0.5434192,2.0758612,0.5717006,5.0848007,49.47946,0.28284273,5.710593,5.0848007,1.8,2.34,1,1.0
English League 1,2024-02-17,12:00:00,Fleetwood Town,Barnsley,3.75,2.04,3.85,3.35,1.3,1.52,2.66,1.11,6.0,14.0,1.04,4.5,1.26,2.2,1.79,1.16,2.58,1.71,2.34,15.5,10.5,12.5,22.0,15.5,8.2,9.8,16.0,25.0,11.0,15.5,13.5,15.5,36.0,15.5,18.0,19.0,8.4,19.5,0.26666668,0.25974026,0.49019608,0.5586592,0.45454547,0.5847953,0.42735043,1.0266666,0.544,0.97402596,0.52987015,1.8382353,1.887255,0.46493506,0.5714286,0.3158835,0.013157895,0.29533678,0.3073005,0.36524823,1.8382353,0.52987015,0.97402596,2.0949721,1.1396648,0.46493506,1.0467836,9.64,-0.010373444,-0.18775934,0.38900414,0.21161826,0.31660762,1.0173659,0.38279706,2.4920273,2.8624053,0.57982755,-11.585126,2.4920273,1.81,0.1,1,1.0
English League 1,2024-02-17,12:00:00,Shrewsbury,Wigan,2.7,2.92,3.35,2.6,1.48,1.32,3.2,1.07,9.0,3.05,1.01,3.05,1.4,1.68,2.22,1.08,9.0,1.93,1.94,9.4,9.8,16.0,27.0,8.8,6.8,12.0,32.0,15.0,11.5,18.0,32.0,25.0,29.0,30.0,14.5,15.5,18.0,6.2,0.37037036,0.29850745,0.34246576,0.45045045,0.5952381,0.5181347,0.5154639,1.2407408,1.0814815,0.80597013,0.8716418,0.9246575,1.1472603,0.6626866,0.50149256,0.08774739,0.10743801,0.03914591,0.068580545,0.20287253,0.9246575,0.8716418,0.80597013,1.2162162,1.3153154,0.6626866,1.150259,8.97,-0.072463766,-0.04793757,0.30100334,0.32552955,0.1105704,0.3306055,0.16808002,0.8098148,18.004162,0.76367533,15.109575,0.8098148,0.43,0.65,1,1.0
English Championship,2024-02-17,12:00:00,Bristol City,QPR,1.99,4.5,3.5,2.64,1.54,1.31,3.3,1.07,11.0,9.2,1.1,3.0,1.48,1.68,2.4,1.08,11.0,2.14,1.85,9.6,12.5,29.0,90.0,6.8,7.2,17.5,60.0,10.0,10.0,22.0,80.0,21.0,23.0,46.0,120.0,18.5,48.0,32.0,0.5025126,0.2857143,0.22222222,0.41666666,0.5952381,0.46728972,0.5405405,1.758794,2.2613065,0.56857145,1.2857143,0.4422222,0.7777778,0.6857143,0.48,0.35627094,0.27504554,0.38674885,0.125,0.18644068,0.4422222,1.2857143,0.56857145,0.82916665,1.875,0.6857143,1.1214954,9.99,-0.15115115,0.1001001,0.1991992,0.45045045,0.37946126,1.263606,0.36535156,3.0951898,37.052803,1.0182338,19.798876,3.0951898,1.0,1.51,1,1.0
Scottish Championship,2024-02-17,12:00:00,Queens Park,Morton,3.1,2.34,3.55,3.2,1.41,1.42,2.56,1.11,6.8,11.0,1.04,3.6,1.28,1.94,1.85,1.11,5.9,1.69,2.14,12.0,9.0,12.0,4.7,11.0,7.4,9.4,4.5,4.5,11.5,4.3,4.8,5.0,4.8,4.9,5.2,4.7,4.2,5.4,0.32258064,0.28169015,0.42735043,0.5405405,0.5154639,0.591716,0.46728972,1.1451613,0.7548387,0.87323946,0.65915495,1.3247863,1.517094,0.52112675,0.54647887,0.17838548,0.067669176,0.13970588,0.20543294,0.3148148,1.3247863,0.65915495,0.87323946,1.6756756,1.2648649,0.52112675,1.0946746,8.99,-0.050055616,-0.134594,0.3448276,0.26028922,0.20408764,0.61158264,0.28055608,1.4980655,12.680384,0.12727922,-2.576572,1.4980655,1.21,0.45,1,1.0
Scottish Championship,2024-02-17,12:00:00,Airdrieonians,Ayr,2.4,3.0,3.35,2.98,1.46,1.41,2.68,1.1,7.6,9.4,1.06,3.4,1.33,1.82,1.99,1.1,7.8,1.81,2.04,9.4,9.0,15.0,4.4,7.8,5.9,10.0,4.3,11.5,8.8,3.9,4.4,4.2,20.0,4.3,4.5,4.0,4.3,4.7,0.41666666,0.29850745,0.33333334,0.5025126,0.5494506,0.5524862,0.49019608,1.3958334,1.25,0.7164179,0.8955224,0.8,1.1166667,0.59402984,0.5432836,0.1418437,0.16521738,0.11111111,0.05511811,0.25468165,0.8,0.8955224,0.7164179,1.2060301,1.5075377,0.59402984,1.0994475,8.75,-0.108571425,-0.04,0.2742857,0.34285715,0.16472612,0.48045117,0.22610685,1.1768602,25.407719,0.2404163,4.858463,1.1768602,0.35,0.95,1,1.0
Scottish Championship,2024-02-17,12:00:00,Inverness CT,Partick,2.82,2.44,3.4,3.15,1.43,1.42,2.56,1.11,6.8,10.0,1.04,3.55,1.3,1.92,1.88,1.1,6.2,1.7,2.1,11.5,9.4,13.5,4.2,10.0,6.8,9.8,4.1,3.95,10.5,3.85,4.2,4.3,4.2,4.3,4.5,4.1,3.95,4.6,0.35460994,0.29411766,0.40983605,0.5319149,0.5208333,0.5882353,0.47619048,1.2056738,0.8652482,0.82941175,0.7176471,1.1557378,1.3934426,0.5529412,0.5647059,0.13393097,0.093247585,0.07224335,0.16438356,0.28787878,1.1557378,0.7176471,0.82941175,1.5,1.2978723,0.5529412,1.1058824,8.66,-0.066974595,-0.11085451,0.3256351,0.2817552,0.16748029,0.48345974,0.24275574,1.1842297,16.17216,0.05656854,-1.1457628,1.1842297,0.96,0.58,1,1.0
Scottish Championship,2024-02-17,12:00:00,Dunfermline,Arbroath,1.75,4.9,4.0,3.05,1.41,1.49,2.6,1.12,6.8,3.9,1.01,3.9,1.27,2.04,1.78,1.13,3.2,1.86,2.04,5.2,5.4,6.2,7.0,4.3,4.3,5.6,6.8,4.7,4.5,5.6,6.8,5.4,5.5,6.2,7.0,4.3,6.8,7.4,0.5714286,0.25,0.20408164,0.56179774,0.49019608,0.53763443,0.49019608,2.2857144,2.8,0.4375,1.225,0.35714287,0.81632656,0.445,0.51,0.47807813,0.39130434,0.47368422,0.101123594,0.38408303,0.35714287,1.225,0.4375,0.9831461,2.752809,0.445,0.9569892,10.65,-0.2112676,0.08450704,0.16431925,0.4600939,0.4570417,1.622498,0.51268893,3.9742923,48.36646,0.36769554,-7.4069123,3.9742923,0.9,2.25,1,1.0
Belgian First Division A,2024-02-17,12:00:00,Genk,Molenbeek,1.27,11.0,6.4,4.0,1.23,1.62,2.18,1.16,4.6,4.7,1.03,4.7,1.03,2.58,1.54,1.24,4.3,1.98,1.78,21.0,9.8,11.5,11.5,9.2,13.0,36.0,11.5,7.2,9.6,9.0,11.5,9.4,12.5,28.0,11.5,3.65,12.0,12.0,0.78740156,0.15625,0.09090909,0.64935064,0.3875969,0.5050505,0.56179774,5.03937,8.661417,0.1984375,1.71875,0.11545455,0.58181816,0.240625,0.403125,0.9107159,0.66883963,0.79299104,0.26436782,0.6120907,0.11545455,1.71875,0.1984375,0.8246753,7.142857,0.240625,0.7777778,18.67,-0.27477238,0.24638458,0.06802357,0.5891805,0.7821219,4.8674054,0.9129717,11.922659,68.701004,1.4707822,-27.474432,11.922659,4.6,5.13,1,1.0
English Championship,2024-02-17,12:00:00,Swansea,Ipswich,4.3,1.9,4.1,3.4,1.29,1.55,2.58,1.12,5.7,13.5,1.05,4.5,1.24,2.28,1.74,1.16,5.5,1.68,2.32,17.0,10.5,12.0,20.0,17.5,8.4,9.6,16.5,30.0,15.5,15.5,26.0,70.0,40.0,44.0,70.0,34.0,9.6,110.0,0.23255815,0.24390244,0.5263158,0.57471263,0.4385965,0.5952381,0.43103448,0.95348835,0.44186047,1.0487804,0.46341464,2.2631578,2.1578948,0.42439026,0.55609757,0.4065226,0.023809524,0.38709676,0.36666667,0.4041096,2.2631578,0.46341464,1.0487804,2.4712644,1.091954,0.42439026,1.0357143,10.3,0.019417476,-0.21359223,0.41747573,0.18446602,0.38786379,1.3316656,0.45782933,3.2619014,-5.710593,0.76367533,-15.109575,3.2619014,2.2,0.2,1,1.0
English Championship,2024-02-17,12:00:00,Millwall,Sheff Wed,2.2,3.9,3.35,2.62,1.54,1.34,3.5,1.07,10.0,8.0,1.09,2.98,1.46,1.67,2.42,1.08,9.0,2.0,1.9,9.4,11.5,23.0,70.0,7.4,7.0,15.5,46.0,11.5,10.5,20.0,65.0,26.0,25.0,46.0,120.0,20.0,50.0,22.0,0.45454547,0.29850745,0.25641027,0.41322315,0.5988024,0.5,0.5263158,1.5227273,1.7727273,0.6567164,1.1641791,0.5641026,0.85897434,0.7223881,0.49850747,0.25329345,0.2072072,0.27868852,0.07586207,0.16117851,0.5641026,1.1641791,0.6567164,0.90909094,1.6115702,0.7223881,1.21,9.45,-0.12169312,0.05820106,0.23280424,0.41269842,0.27538654,0.8674676,0.26850915,2.124853,29.898901,1.0606601,20.556046,2.124853,0.55,1.15,1,1.0
English Championship,2024-02-17,12:00:00,Birmingham,Sunderland,2.84,2.74,3.4,2.78,1.45,1.4,2.96,1.1,9.2,9.8,1.07,3.55,1.37,1.85,2.12,1.11,3.9,1.86,2.1,11.5,10.0,16.0,36.0,10.0,7.0,11.5,29.0,17.0,12.0,17.0,42.0,40.0,29.0,44.0,85.0,26.0,25.0,80.0,0.35211268,0.29411766,0.3649635,0.4716981,0.5405405,0.53763443,0.47619048,1.1971831,0.96478873,0.8352941,0.80588233,1.0364964,1.240876,0.62352943,0.5441176,0.09143033,0.08974359,0.017921148,0.10749186,0.23188406,1.0364964,0.80588233,0.8352941,1.3396226,1.2924528,0.62352943,1.1397849,8.98,-0.0623608,-0.07349666,0.31625834,0.3051225,0.11883583,0.35571525,0.18898602,0.87132084,15.642246,0.38183767,7.688448,0.87132084,0.66,0.56,1,1.0
English League 1,2024-02-17,12:00:00,Northampton,Bristol Rovers,2.8,2.72,3.55,1.01,1.01,1.02,1.01,1.01,1.01,3.9,1.01,3.9,1.31,2.0,1.91,1.13,3.3,1.75,2.2,13.0,11.0,16.0,32.0,11.5,6.6,11.0,26.0,17.0,11.5,15.5,26.0,14.0,27.0,32.0,17.0,21.0,19.5,16.0,0.35714287,0.28169015,0.36764705,0.5235602,0.5,0.5714286,0.45454547,1.2678572,0.9714286,0.7887324,0.7661972,1.0294118,1.305147,0.5380282,0.5633803,0.11411713,0.11811024,0.014492754,0.1323764,0.3003663,1.0294118,0.7661972,0.7887324,1.4659686,1.4240838,0.5380282,1.0914285,9.07,-0.08269019,-0.091510475,0.30871004,0.29988974,0.15144123,0.45785734,0.24427943,1.1215168,20.556046,0.12727922,-2.576572,1.1215168,0.83,0.75,1,1.0
English Premier League,2024-02-17,12:00:00,Tottenham,Wolves,1.59,5.5,5.1,4.1,1.24,1.71,2.12,1.21,4.5,32.0,1.03,7.2,1.15,3.1,1.45,1.37,3.55,1.56,2.72,30.0,30.0,48.0,110.0,14.0,11.5,20.0,48.0,12.5,9.8,16.0,44.0,16.0,12.5,20.0,55.0,5.1,34.0,160.0,0.6289308,0.19607843,0.18181819,0.6896552,0.32258064,0.64102566,0.36764705,3.2075472,3.4591196,0.31176472,1.0784314,0.2890909,0.92727274,0.28431374,0.60784316,0.61825323,0.5246637,0.55148095,0.03773585,0.55725193,0.2890909,1.0784314,0.31176472,1.0965518,3.7931035,0.28431374,0.92948717,12.19,-0.28794095,0.03281378,0.13043478,0.4511895,0.52943885,2.1512864,0.6420033,5.269554,60.325485,2.3334525,-39.522633,5.269554,0.4,3.51,1,1.0
English League 2,2024-02-17,12:00:00,Crawley Town,Forest Green,2.5,2.98,3.7,3.1,1.34,1.47,2.54,1.12,6.6,4.0,1.01,4.0,1.24,2.08,1.71,1.13,2.78,1.63,2.32,15.0,12.5,19.0,27.0,11.5,7.8,11.5,26.0,16.0,10.5,14.5,32.0,30.0,21.0,10.5,40.0,13.5,18.5,13.5,0.4,0.27027026,0.33557048,0.5847953,0.48076922,0.61349696,0.43103448,1.48,1.192,0.6756757,0.8054054,0.8389262,1.2416108,0.46216217,0.56216216,0.15796438,0.19354838,0.08759124,0.10778443,0.36783734,0.8389262,0.8054054,0.6756757,1.4619883,1.7426901,0.46216217,1.0490798,9.18,-0.13071896,-0.078431375,0.27233115,0.32461873,0.19738129,0.60398674,0.30705512,1.4794594,30.963757,0.52325904,-10.481218,1.4794594,0.72,1.2,1,1.0
Bulgarian A League,2024-02-17,12:00:00,Pirin Blagoevgrad,PFC Levski Sofia,8.4,1.52,4.2,2.44,1.4,1.33,2.98,1.07,8.8,2.94,1.07,2.94,1.37,1.67,2.2,1.07,8.8,2.3,1.64,10.0,5.4,6.6,12.0,18.5,8.8,9.4,17.0,8.6,7.6,27.0,8.4,8.8,9.2,9.2,9.4,12.5,8.4,9.0,0.11904762,0.23809524,0.65789473,0.45454547,0.5988024,0.4347826,0.6097561,0.5,0.18095239,2.0,0.36190477,5.5263157,2.7631578,0.52380955,0.39761904,0.6830966,0.33333334,0.6935484,0.46853146,0.3125,5.5263157,0.36190477,2.0,3.8181818,0.6909091,0.52380955,0.95652175,14.12,0.29745042,-0.1898017,0.59490085,0.10764872,0.7367999,3.4678717,0.7589443,8.494515,-64.53665,0.7495332,14.842227,8.494515,2.68,4.2,1,1.0
English League 1,2024-02-17,12:00:00,Lincoln,Exeter,2.2,4.0,3.25,2.46,1.51,1.31,3.4,1.07,10.5,2.72,1.01,2.72,1.46,1.64,2.5,1.05,9.6,2.0,1.81,8.6,10.5,17.0,16.0,7.2,6.4,15.0,15.0,11.0,10.5,21.0,15.0,20.0,26.0,30.0,16.5,21.0,16.0,16.5,0.45454547,0.30769232,0.25,0.4,0.6097561,0.5,0.5524862,1.4772727,1.8181819,0.6769231,1.2307693,0.55,0.8125,0.7692308,0.50461537,0.25520435,0.19266056,0.29032257,0.10344828,0.13043478,0.55,1.2307693,0.6769231,0.88,1.6,0.7692308,1.25,9.45,-0.11111111,0.07936508,0.23280424,0.42328042,0.28703398,0.90415704,0.26999608,2.2147233,27.699472,1.2162237,23.267704,2.2147233,0.75,1.05,1,1.0
English League 2,2024-02-17,12:00:00,Wrexham,Notts Co,2.0,3.7,4.2,1.94,1.01,1.32,1.01,1.01,1.01,1.02,1.01,1.02,1.01,2.6,1.47,1.26,4.2,1.51,2.56,22.0,21.0,28.0,13.0,13.5,9.8,14.5,30.0,14.5,10.0,13.5,30.0,22.0,16.0,21.0,32.0,7.2,16.0,12.5,0.5,0.23809524,0.27027026,0.6802721,0.3846154,0.66225165,0.390625,2.1,1.85,0.47619048,0.88095236,0.5405405,1.1351352,0.35,0.61904764,0.34696186,0.3548387,0.2982456,0.06329114,0.4814815,0.5405405,0.88095236,0.47619048,1.3605442,2.5170069,0.35,0.9735099,9.9,-0.22222222,-0.05050505,0.2020202,0.37373737,0.3494716,1.1532563,0.46190697,2.8248894,47.72631,1.5980613,-29.466448,2.8248894,0.5,2.2,1,1.0
English League 1,2024-02-17,12:00:00,Carlisle,Cambridge Utd,2.9,2.8,3.25,2.6,1.44,1.31,3.3,1.06,9.4,2.8,1.01,2.8,1.43,1.66,2.3,1.07,9.2,1.91,1.89,9.0,8.6,15.5,26.0,8.8,6.6,12.0,21.0,16.0,12.0,18.5,34.0,27.0,32.0,32.0,16.5,22.0,18.5,17.5,0.3448276,0.30769232,0.35714287,0.4347826,0.60240966,0.5235602,0.52910054,1.1206896,0.9655172,0.8923077,0.86153847,1.0357143,1.1607143,0.7076923,0.51076925,0.062452476,0.05691057,0.01754386,0.07438017,0.17117117,1.0357143,0.86153847,0.8923077,1.2608696,1.2173913,0.7076923,1.2041885,8.95,-0.039106146,-0.05027933,0.32402235,0.31284916,0.07920361,0.23629078,0.1395112,0.57879186,9.926246,0.90509665,17.74467,0.57879186,0.45,0.35,1,1.0
English National League,2024-02-17,12:00:00,Oxford City,Southend,6.0,1.5,4.6,3.1,1.28,1.51,2.28,1.12,5.6,4.4,1.01,4.4,1.22,2.18,1.68,1.16,5.0,1.79,1.93,16.0,8.2,8.6,11.0,5.0,9.4,8.4,12.5,5.3,20.0,18.5,5.1,5.7,5.5,5.5,5.6,5.5,3.25,5.8,0.16666667,0.2173913,0.6666667,0.5952381,0.4587156,0.5586592,0.5181347,0.76666665,0.25,1.3043479,0.32608697,4.0,3.0666666,0.3652174,0.47391304,0.64156467,0.13207547,0.6,0.5081967,0.46496814,4.0,0.32608697,1.3043479,3.5714285,0.89285713,0.3652174,0.9385475,12.1,0.11570248,-0.25619835,0.49586776,0.12396694,0.5709661,2.3028967,0.64386934,5.640922,-34.99202,0.70710677,-14.036243,5.640922,3.1,1.4,1,1.0
English League 1,2024-02-17,12:00:00,Portsmouth,Reading,1.61,6.2,4.3,3.35,1.3,1.54,2.32,1.12,5.8,4.5,1.04,4.5,1.24,2.24,1.74,1.12,5.4,1.82,2.14,17.0,22.0,29.0,4.6,9.2,9.2,21.0,8.8,9.4,9.2,18.0,25.0,14.0,14.0,27.0,20.0,6.8,4.5,4.8,0.621118,0.23255815,0.16129032,0.57471263,0.44642857,0.5494506,0.46728972,2.6708074,3.8509316,0.37441862,1.4418604,0.2596774,0.6935484,0.40465117,0.52093023,0.5972781,0.45516074,0.58770806,0.18095239,0.42384106,0.2596774,1.4418604,0.37441862,0.92528737,3.5632184,0.40465117,0.95604396,12.11,-0.22213048,0.15689513,0.13294798,0.51197356,0.5713385,2.306303,0.6369977,5.6492653,53.369404,0.70710677,-14.036243,5.6492653,1.9,2.69,1,1.0
English National League,2024-02-17,12:00:00,Hartlepool,Boreham Wood,2.6,2.76,3.65,3.15,1.36,1.47,2.68,1.11,7.2,3.9,1.04,3.9,1.26,2.06,1.8,1.13,5.5,1.66,2.14,12.5,10.5,15.5,6.2,10.0,7.2,10.5,6.0,14.5,10.0,13.5,6.2,6.2,6.0,6.2,6.8,5.5,5.6,7.2,0.3846154,0.2739726,0.36231884,0.5555556,0.4854369,0.60240966,0.46728972,1.4038461,1.0615385,0.7123288,0.7561644,0.942029,1.3224638,0.49315068,0.56438357,0.1403966,0.168,0.029850746,0.13884555,0.33944955,0.942029,0.7561644,0.7123288,1.4444444,1.5333333,0.49315068,1.0843374,9.01,-0.11653718,-0.098779134,0.28856826,0.3063263,0.18836233,0.5657149,0.28067484,1.3857129,27.699472,0.36769554,-7.4069123,1.3857129,0.89,1.05,1,1.0
English League 1,2024-02-17,12:00:00,Bolton,Charlton,1.69,5.4,4.4,1.01,1.01,1.3,1.01,1.01,1.01,4.5,1.01,4.5,1.24,2.26,1.74,1.17,2.86,1.78,2.16,16.5,20.0,30.0,8.6,9.2,9.0,19.0,46.0,10.0,9.2,17.5,46.0,15.0,15.0,27.0,16.5,5.9,16.0,9.2,0.591716,0.22727273,0.18518518,0.57471263,0.44247788,0.56179774,0.46296296,2.6035502,3.1952662,0.3840909,1.2272727,0.31296295,0.8148148,0.39545456,0.51363635,0.5453164,0.4449918,0.5232722,0.10204082,0.43322477,0.31296295,1.2272727,0.3840909,0.97126436,3.1034484,0.39545456,0.9775281,11.49,-0.23585726,0.0870322,0.14708441,0.4699739,0.5011899,1.9195572,0.5695371,4.701936,53.5724,0.7353911,-14.574216,4.701936,1.0,2.71,1,1.0
English National League,2024-02-17,12:00:00,Rochdale,Solihull Moors,2.72,2.64,3.6,3.25,1.36,1.5,2.6,1.11,6.0,4.0,1.04,4.0,1.24,2.08,1.74,1.14,5.5,1.65,2.2,12.0,9.8,13.5,4.6,10.0,7.4,9.2,20.0,13.5,9.4,12.0,4.5,4.6,20.0,4.6,4.3,3.85,3.85,4.5,0.36764705,0.2777778,0.37878788,0.57471263,0.48076922,0.6060606,0.45454547,1.3235294,0.9705882,0.75555557,0.73333335,1.030303,1.3636364,0.48333332,0.5777778,0.132453,0.1392405,0.014925373,0.15384616,0.3483146,1.030303,0.73333335,0.75555557,1.5632184,1.5172414,0.48333332,1.0545454,8.96,-0.09821428,-0.10714286,0.30357143,0.29464287,0.17834808,0.53266627,0.28413674,1.3047605,23.749495,0.4808326,-9.648046,1.3047605,0.96,0.88,1,1.0
English League 2,2024-02-17,12:00:00,AFC Wimbledon,Morecambe,1.67,5.6,4.3,3.2,1.31,1.46,2.58,1.11,6.2,4.0,1.01,4.0,1.24,2.1,1.71,1.14,2.64,1.83,2.04,15.0,18.5,40.0,14.0,8.6,8.8,9.6,13.5,9.2,9.0,17.5,13.5,14.5,15.0,11.0,14.5,7.4,13.0,15.5,0.5988024,0.23255815,0.17857143,0.5847953,0.47619048,0.5464481,0.49019608,2.5748503,3.3532934,0.3883721,1.3023256,0.2982143,0.76785713,0.3976744,0.4883721,0.5545312,0.44053602,0.5405777,0.13131313,0.4309484,0.2982143,1.3023256,0.3883721,0.9766082,3.2748537,0.3976744,0.93442625,11.57,-0.22731201,0.11235955,0.1443388,0.48401037,0.51914185,2.0021572,0.5890435,4.9042635,52.7486,0.5515433,-11.034209,4.9042635,1.3,2.63,1,1.0
English National League,2024-02-17,12:00:00,York City,Dag and Red,2.64,2.82,3.35,2.88,1.39,1.02,1.01,1.1,8.0,3.65,1.05,3.65,1.3,1.92,2.02,1.1,6.6,1.79,2.1,5.4,5.1,5.5,6.4,4.9,4.1,5.4,6.2,5.4,4.9,5.4,6.6,6.2,6.2,6.4,7.0,5.9,6.0,7.4,0.37878788,0.29850745,0.35460994,0.4950495,0.5208333,0.5586592,0.47619048,1.2689394,1.0681819,0.7880597,0.84179103,0.9361702,1.1879432,0.6029851,0.5731343,0.09776202,0.118530884,0.032967035,0.08589952,0.24767226,0.9361702,0.84179103,0.7880597,1.3069307,1.3960396,0.6029851,1.1284916,8.81,-0.08059024,-0.060158912,0.2996595,0.3200908,0.12568603,0.369098,0.20259868,0.9041018,19.544863,0.14142136,2.8624053,0.9041018,0.53,0.71,1,1.0
English League 1,2024-02-17,12:00:00,Cheltenham,Port Vale,2.12,4.0,3.5,2.86,1.47,1.4,2.78,1.08,8.0,3.4,1.01,3.4,1.38,1.82,2.12,1.09,8.8,1.91,2.0,11.0,12.5,25.0,19.5,7.8,7.2,15.0,46.0,11.0,9.8,18.0,38.0,21.0,21.0,36.0,22.0,12.5,19.5,20.0,0.4716981,0.2857143,0.25,0.4716981,0.5494506,0.5235602,0.5,1.6509434,1.8867924,0.60571426,1.1428572,0.53,0.875,0.60571426,0.52,0.2894289,0.2455516,0.30718955,0.06666667,0.2455516,0.53,1.1428572,0.60571426,1.0,1.8867924,0.60571426,1.1099477,9.62,-0.14345114,0.051975053,0.22037423,0.41580042,0.30365533,0.9737214,0.32809684,2.3851206,34.605675,0.42426407,8.530766,2.3851206,0.5,1.38,1,1.0
English League 2,2024-02-17,12:00:00,Colchester,Accrington,2.48,2.96,3.75,3.05,1.35,1.45,2.6,1.12,6.8,4.1,1.01,4.1,1.23,2.2,1.76,1.12,5.4,1.59,2.38,16.0,13.5,11.5,21.0,11.5,8.0,12.0,13.0,15.5,10.5,14.5,14.5,30.0,22.0,29.0,17.5,14.5,17.0,7.2,0.4032258,0.26666668,0.33783785,0.5681818,0.45454547,0.6289308,0.42016807,1.5120968,1.1935484,0.6613333,0.78933334,0.8378378,1.2668918,0.46933332,0.58666664,0.16601673,0.20385233,0.0882353,0.11773472,0.36116153,0.8378378,0.78933334,0.6613333,1.4090909,1.6818181,0.46933332,1.1069182,9.19,-0.13819368,-0.085963,0.26985854,0.32208923,0.20933887,0.64127475,0.30537263,1.570796,32.415546,0.62225395,-12.407418,1.570796,0.79,1.27,1,1.0
