Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
27,10/03/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Liege,1.65,4.0,5.25,1.73,1.75,2.0,1.04,1.38,1.22,5.5,1.14
29,10/03/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkendija,Voska Sport,1.4,4.3,7.1,1.85,2.07,1.6,1.02,1.38,1.27,7.0,1.07
30,10/03/2024,10:15,SWITZERLAND - SUPER LEAGUE,Servette,Lausanne,1.73,3.6,5.0,1.8,1.73,2.0,1.04,1.39,1.22,5.5,1.14
31,10/03/2024,10:30,NETHERLANDS - EREDIVISIE,Ajax,Sittard,1.44,4.75,6.5,1.57,1.75,2.0,1.03,1.32,1.17,4.0,1.22
32,10/03/2024,11:00,CROATIA - HNL,Rijeka,Osijek,1.55,3.8,5.75,1.98,1.91,1.8,1.05,1.42,1.29,6.5,1.11
18,10/03/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Leuven,1.33,5.5,7.5,1.44,1.75,2.0,1.02,1.28,1.13,3.5,1.29
17,10/03/2024,12:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Basel,1.75,3.5,4.75,1.73,1.67,2.1,1.04,1.36,1.22,5.0,1.17
15,10/03/2024,13:00,RUSSIA - PREMIER LEAGUE,Spartak Moscow,Fakel Voronezh,1.6,4.22,6.47,2.12,2.1,1.7,1.03,1.43,1.32,6.6,1.06
16,10/03/2024,13:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Tirol,1.53,4.33,6.0,1.7,1.75,2.0,1.03,1.34,1.2,5.0,1.17
14,10/03/2024,13:30,CROATIA - HNL,D. Zagreb,Slaven Belupo,1.2,6.5,10.0,1.62,2.38,1.53,1.03,1.31,1.2,4.5,1.18
13,10/03/2024,13:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Arsenal Tivat,1.37,4.75,6.21,1.8,2.15,1.67,1.02,1.34,1.25,5.8,1.1
12,10/03/2024,14:30,ITALY - SERIE C,Triestina,Alessandria,1.4,4.2,7.8,2.07,2.42,1.5,1.07,1.47,1.36,6.2,1.09
11,10/03/2024,14:30,ITALY - SERIE C,Benevento,ACR Messina,1.45,4.15,6.7,1.98,2.2,1.6,1.06,1.42,1.32,5.7,1.1
10,10/03/2024,14:30,SPAIN - LALIGA2,Eibar,Burgos CF,1.73,3.5,5.25,2.25,2.1,1.67,1.07,1.55,1.4,9.0,1.07
9,10/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Gent,1.55,4.2,5.5,1.67,1.75,2.0,1.03,1.36,1.2,5.0,1.17
8,10/03/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Club Tijuana,1.65,4.0,5.0,1.73,1.75,2.0,1.04,1.38,1.22,5.5,1.14
7,10/03/2024,16:00,COLOMBIA - PRIMERA A,Once Caldas,Envigado,1.62,3.6,6.5,2.15,2.1,1.67,1.08,1.5,1.36,9.0,1.07
6,10/03/2024,16:45,ITALY - SERIE C,Crotone,Latina,1.6,3.7,5.5,2.07,2.1,1.65,1.07,1.47,1.36,6.1,1.09
5,10/03/2024,16:45,ITALY - SERIE C,L.R. Vicenza,Arzignano,1.6,3.5,5.8,2.4,2.42,1.5,1.1,1.57,1.47,7.5,1.06
4,10/03/2024,17:30,PORTUGAL - LIGA PORTUGAL,Benfica,Estoril,1.18,7.5,15.0,1.36,1.95,1.8,1.01,1.22,1.1,3.0,1.36
3,10/03/2024,18:00,USA - MLS,Inter Miami,CF Montreal,1.6,4.0,5.5,1.57,1.62,2.2,1.03,1.33,1.17,4.33,1.2
2,10/03/2024,18:00,CHILE - PRIMERA DIVISION,Colo Colo,U. De Chile,1.75,3.75,4.75,2.0,1.83,1.83,1.05,1.44,1.3,7.0,1.1
25,10/03/2024,20:15,PANAMA - LPF,Plaza Amador,Veraguas,1.47,4.2,5.7,1.6,1.72,1.9,1.01,1.42,1.19,4.5,1.16
34,10/03/2024,22:00,MEXICO - LIGA MX,Monterrey,Mazatlan FC,1.44,4.2,8.0,1.62,1.8,1.95,1.03,1.34,1.18,4.5,1.18
