,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/08/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Celaya,3.25,3.3,2.07,1.93,1.72,1.88,1.05,1.4,1.3,5.9,1.11
2,23/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Din. Samarkand,2.02,3.1,3.7,2.12,1.9,1.72,1.04,1.44,1.39,7.8,1.04
3,23/08/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Sabail,Kapaz,2.05,3.35,3.3,1.9,1.7,1.91,1.02,1.39,1.28,6.05,1.08
4,23/08/2024,13:00,POLAND - EKSTRAKLASA,Widzew Lodz,Radomiak Radom,2.3,3.4,3.0,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
5,23/08/2024,13:00,ROMANIA - LIGA 1,Petrolul,Otelul,2.75,2.88,2.8,2.7,2.1,1.67,1.11,1.57,1.53,13.0,1.04
6,23/08/2024,13:00,BULGARIA - PARVA LIGA,Lok. Sofia,Botev Vratsa,2.15,3.3,3.4,2.35,2.0,1.73,1.08,1.5,1.44,10.0,1.06
7,23/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Makhachkala,1.87,3.69,4.76,2.25,2.02,1.75,1.04,1.47,1.36,7.4,1.04
8,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,FC Volendam,1.73,4.2,4.0,1.44,1.5,2.5,1.01,1.25,1.14,3.5,1.29
9,23/08/2024,15:15,BULGARIA - PARVA LIGA,Levski Sofia,Hebar,1.09,9.5,21.0,1.48,3.0,1.36,1.02,1.25,1.14,3.75,1.25
10,23/08/2024,15:45,ITALY - SERIE C,Juventus U23,Audace Cerignola,2.57,2.87,2.92,2.3,1.9,1.82,1.1,1.5,1.44,6.9,1.07
11,23/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Glentoran,3.4,3.9,1.88,1.57,1.57,2.27,1.03,1.3,1.19,3.95,1.21
12,23/08/2024,16:30,SPAIN - LALIGA2,Huesca,Dep. La Coruna,2.5,2.9,3.1,2.88,2.38,1.53,1.13,1.67,1.62,15.0,1.03
13,23/08/2024,18:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Platense,2.55,2.8,3.2,3.4,2.5,1.5,1.17,1.75,1.73,19.0,1.02
14,23/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Sp. Luqueno,2.8,3.0,2.5,2.35,2.0,1.69,1.08,1.5,1.4,10.0,1.06
15,23/08/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Forge,2.75,3.35,2.45,1.82,1.62,2.15,1.06,1.4,1.27,5.0,1.15
16,23/08/2024,21:30,COLOMBIA - PRIMERA A,Dep. Pasto,Bucaramanga,2.15,3.0,3.9,2.88,2.38,1.53,1.13,1.62,1.62,15.0,1.03
17,23/08/2024,21:30,BRAZIL - SERIE B,Ponte Preta,Operario,2.2,3.25,3.3,2.4,2.1,1.67,1.08,1.53,1.44,11.0,1.05
18,23/08/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Pachuca,3.25,3.4,2.15,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
