Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,25/02/2024,04:00,Kitchee,HK U23,1.01,14.5,29.0
2,SPAIN - PRIMERA RFEF,25/02/2024,08:00,Cordoba,Melilla,1.36,4.33,7.0
3,ANDORRA - PRIMERA DIVISIÓ,25/02/2024,09:30,UE Santa Coloma,Ordino,1.38,4.3,6.5
4,BELGIUM - CHALLENGER PRO LEAGUE,25/02/2024,09:30,Beerschot VA,Seraing,1.4,4.5,6.5
5,NORTH MACEDONIA - 1. MFL,25/02/2024,10:00,Shkendija,KF Gostivar,1.62,3.6,5.1
6,NORTH MACEDONIA - 1. MFL,25/02/2024,10:00,Tikves,Rabotnicki,2.07,3.25,3.35
7,NORTH MACEDONIA - 1. MFL,25/02/2024,10:00,Vardar,Bregalnica Stip,1.98,3.2,3.7
8,NETHERLANDS - EREDIVISIE,25/02/2024,10:30,Twente,G.A. Eagles,1.53,4.5,5.75
9,NIGERIA - NPFL,25/02/2024,11:00,Plateau United,Shooting,1.28,4.45,12.0
10,ITALY - SERIE C,25/02/2024,11:00,Cesena,Pineto,1.29,4.7,11.25
11,BULGARIA - PARVA LIGA,25/02/2024,11:45,CSKA 1948 Sofia,Slavia Sofia,1.8,3.5,4.75
12,MOROCCO - BOTOLA PRO,25/02/2024,12:00,Hassania Agadir,Chabab Mohammedia,2.05,3.2,3.3
13,NIGERIA - NPFL,25/02/2024,12:00,Akwa United,Bayelsa United,1.38,4.0,8.75
14,NIGERIA - NPFL,25/02/2024,12:00,Lobi Stars,Heartland,1.36,4.15,8.75
15,GHANA - PREMIER LEAGUE,25/02/2024,12:00,Bofoakwa Tano,Great Olympics,2.25,2.65,3.45
16,SPAIN - LALIGA2,25/02/2024,12:15,Burgos CF,Gijon,2.38,3.0,3.4
17,AUSTRIA - BUNDESLIGA,25/02/2024,13:00,SK Rapid,Austria Vienna,1.91,3.4,4.2
18,SENEGAL - LIGUE 1,25/02/2024,13:30,Guediawaye,Jaraaf,2.77,2.65,2.7
19,SENEGAL - LIGUE 1,25/02/2024,13:30,Generation F.,Mbour,2.52,2.52,3.15
20,MOROCCO - BOTOLA PRO,25/02/2024,14:00,FAR Rabat,Union Touarga,1.29,4.0,11.0
21,SPAIN - PRIMERA RFEF,25/02/2024,14:00,Sanluqueno,Algeciras,2.15,3.0,3.4
22,SERBIA - SUPER LIGA,25/02/2024,14:30,Vojvodina,Sp. Subotica,1.7,3.7,4.6
23,SPAIN - PRIMERA RFEF,25/02/2024,15:00,Lugo,Fuenlabrada,2.15,2.9,3.4
24,MOROCCO - BOTOLA PRO,25/02/2024,16:00,Maghreb Fez,Mouloudia Oujda,1.6,3.6,4.75
25,ARGENTINA - PRIMERA NACIONAL,25/02/2024,17:00,Gimnasia Jujuy,Guillermo Brown,1.8,3.3,5.0
26,VENEZUELA - LIGA FUTVE,25/02/2024,17:00,Carabobo,Angostura,1.65,3.55,4.85
27,ARGENTINA - PRIMERA NACIONAL,25/02/2024,17:00,Club A. Guemes,Agropecuario,2.6,2.9,3.1
28,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Mount Pleasant,Montego Bay,1.55,3.75,5.4
29,ARGENTINA - PRIMERA NACIONAL,25/02/2024,18:00,Racing Cordoba,Tristan Suarez,1.95,3.3,4.2
30,PANAMA - LPF,25/02/2024,18:00,Tauro,Veraguas,1.52,3.85,5.7
31,URUGUAY - PRIMERA DIVISION,25/02/2024,19:30,Defensor Sp.,CA Cerro,1.7,3.6,4.5
32,ARGENTINA - COPA DE LA LIGA PROFESIONAL,25/02/2024,19:45,Newells Old Boys,Rosario Central,2.0,3.1,4.33
33,ARGENTINA - PRIMERA NACIONAL,25/02/2024,20:00,Alvarado,All Boys,2.05,3.0,4.33
34,VENEZUELA - LIGA FUTVE,25/02/2024,20:00,Metropolitanos,Inter de Barinas,1.78,3.3,4.45
35,ARGENTINA - COPA DE LA LIGA PROFESIONAL,25/02/2024,22:00,Instituto,Godoy Cruz,2.1,3.0,4.0
