,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Arema FC,2.67,3.1,2.55,1.93,1.65,1.98
2,20/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,1.29,3.5
3,20/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,BKMA,1.16,5.8,13.0,1.43,2.25,1.61
4,20/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,SJK,3.3,3.5,2.1,1.5,1.44,2.63
5,20/09/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Feiha,1.9,3.3,4.0,2.25,2.1,1.67
6,20/09/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Bregenz,2.22,3.6,2.85,1.65,1.57,2.25
7,20/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,KPV Kokkola,2.2,3.6,2.6,1.53,1.5,2.5
8,20/09/2024,14:00,FINLAND - VEIKKAUSLIIGA,VPS,HJK,4.2,3.8,1.8,1.6,1.57,2.25
9,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Emmen,2.6,3.6,2.5,1.57,1.5,2.5
10,20/09/2024,15:00,NETHERLANDS - EREDIVISIE,Zwolle,AZ Alkmaar,6.5,4.75,1.44,1.62,1.8,1.95
11,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Bellinzona,1.53,4.1,5.4,1.65,1.75,1.98
12,20/09/2024,15:30,POLAND - DIVISION 1,Wisla Plock,S. Rzeszow,1.9,3.6,3.6,1.65,1.57,2.25
13,20/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Ternana,2.82,3.25,2.4,2.27,1.98,1.75
14,20/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Glentoran,1.95,3.45,3.65,1.9,1.75,1.98
15,20/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Nacional Potosi,1.91,3.6,3.8,1.8,1.67,2.1
