Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SPAIN - LALIGA2,03/09/2023,09:00,Andorra,Tenerife,2.38,3.1,3.25
2,INDONESIA - LIGA 1,03/09/2023,09:00,Barito Putera,Persis Solo,1.7,3.85,4.1
3,BRAZIL - SERIE A,03/09/2023,11:00,Gremio,Cuiaba,1.62,3.75,5.75
4,ENGLAND - FA CUP,03/09/2023,11:00,Biggleswade FC,Maldon & Tiptree,1.62,4.05,4.4
5,ENGLAND - FA CUP,03/09/2023,11:00,Kingstonian,Lydd Town,1.57,4.92,5.76
6,SPAIN - LALIGA2,03/09/2023,11:15,Eibar,Leganes,2.0,3.2,4.2
7,SERBIA - PRVA LIGA,03/09/2023,12:00,Radnicki Beograd,Tekstilac Odzaci,1.87,2.85,4.5
8,SLOVAKIA - NIKE LIGA,03/09/2023,12:30,Trnava,Zilina,1.65,3.85,4.8
9,POLAND - EKSTRAKLASA,03/09/2023,12:30,Legia,Widzew Lodz,1.53,4.2,5.75
10,BELARUS - VYSSHAYA LIGA,03/09/2023,13:00,BATE,Dynamo Brest,1.5,4.35,6.25
11,BULGARIA - PARVA LIGA,03/09/2023,13:00,Lok. Plovdiv,Krumovgrad,1.57,4.0,6.0
12,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/09/2023,14:00,Instituto,Banfield,2.55,2.8,3.3
13,ECUADOR - LIGA PRO,03/09/2023,15:00,Dep. Cuenca,Orense,1.95,3.1,4.0
14,CHILE - PRIMERA DIVISION,03/09/2023,15:00,Cobresal,Coquimbo,1.91,3.5,4.2
15,PERU - LIGA 1,03/09/2023,15:00,Sport Huancayo,Binacional,1.5,3.8,6.0
16,BELGIUM - CHALLENGER PRO LEAGUE,03/09/2023,15:00,Beveren,St. Liege U23,1.25,5.0,9.5
17,MOROCCO - BOTOLA PRO,03/09/2023,15:15,FUS Rabat,Maghreb Fez,1.75,3.2,4.33
18,ARGENTINA - PRIMERA NACIONAL,03/09/2023,15:40,Deportivo Moron,Def. de Belgrano,2.2,3.0,3.8
19,BRAZIL - SERIE B,03/09/2023,15:45,Vila Nova FC,CRB,1.78,3.05,5.3
20,ARGENTINA - PRIMERA NACIONAL,03/09/2023,16:00,Gimnasia Jujuy,Chaco For Ever,2.1,3.2,3.8
21,SPAIN - PRIMERA RFEF,03/09/2023,16:30,Algeciras,San Fernando,2.05,3.0,3.4
22,SPAIN - PRIMERA RFEF,03/09/2023,16:30,Cornella,Fuenlabrada,2.25,3.0,3.2
23,ECUADOR - LIGA PRO,03/09/2023,17:30,Tecnico U.,Gualaceo,1.55,3.6,6.0
24,PANAMA - LPF,03/09/2023,18:00,Plaza Amador,Chiriqui,1.42,4.3,6.4
25,COLOMBIA - PRIMERA A,03/09/2023,18:00,Atl. Nacional,Pereira,1.75,3.6,5.0
26,ARGENTINA - PRIMERA NACIONAL,03/09/2023,18:00,Racing Cordoba,Tristan Suarez,2.15,3.3,3.5
27,ARGENTINA - PRIMERA NACIONAL,03/09/2023,18:30,Atl. Rafaela,Deportivo Madryn,2.2,3.0,3.6
28,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/09/2023,18:30,Boca Juniors,Tigre,1.91,3.5,4.33
29,URUGUAY - PRIMERA DIVISION,03/09/2023,20:30,Maldonado,CA Cerro,2.05,3.3,3.4
30,NICARAGUA - LIGA PRIMERA,03/09/2023,21:00,Ocotal,Jalapa,2.12,3.2,3.25
