,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Leones Negros,2.7,3.05,2.55,2.07,1.8,1.8
2,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seoul E-Land,4.5,3.7,1.73,1.83,1.8,1.91
3,20/10/2024,05:30,AUSTRIA - 2. LIGA,Admira,Amstetten,1.82,3.7,3.85,1.7,1.62,2.15
4,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Real Madrid B,2.1,3.1,3.25,2.25,2.0,1.73
5,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Yeclano,Hercules,2.3,3.1,2.8,2.75,2.5,1.5
6,20/10/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Navbahor Namangan,2.65,2.7,2.92,2.52,2.05,1.62
7,20/10/2024,09:00,SPAIN - LALIGA2,Cadiz CF,Racing Santander,2.2,3.4,3.25,1.83,1.67,2.1
8,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Gostivar,2.15,2.9,3.3,2.32,2.11,1.69
9,20/10/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Prachuap,3.1,3.3,2.2,1.87,1.7,2.05
10,20/10/2024,09:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Isloch,2.97,3.42,2.36,1.97,1.76,2.01
11,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,3.4,4.0,1.95,1.7,1.67,2.1
12,20/10/2024,10:00,ITALY - SERIE C,Foggia,Catania,2.72,2.87,2.75,2.4,1.98,1.75
13,20/10/2024,10:00,MALTA - PREMIER LEAGUE,Sliema,Zabbar,1.3,4.65,9.25,1.88,2.37,1.45
14,20/10/2024,10:00,ITALY - SERIE C,Trento,Pro Vercelli,2.12,2.95,3.7,2.42,2.05,1.7
15,20/10/2024,10:00,ITALY - SERIE C,Juventus U23,Avellino,4.55,3.35,1.78,2.07,1.93,1.78
18,20/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Hull,Sunderland,2.88,3.4,2.38,1.83,1.62,2.2
19,20/10/2024,11:00,BRAZIL - SERIE B,Operario,Paysandu PA,1.85,3.3,4.5,2.4,2.2,1.62
17,20/10/2024,11:00,PORTUGAL - TAÇA DE PORTUGAL,Covilha,Moncarapachense,1.73,3.25,4.33,2.08,1.91,1.8
16,20/10/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,UE Santa Coloma,1.78,3.55,3.8,1.82,1.79,1.98
20,20/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Kholood,2.15,3.25,3.1,1.9,1.73,2.0
21,20/10/2024,12:15,PORTUGAL - TAÇA DE PORTUGAL,Chaves,Lusitania FC,1.57,3.6,5.0,2.05,2.1,1.67
22,20/10/2024,12:30,SLOVENIA - PRVA LIGA,Domzale,Radomlje,2.57,2.92,2.85,2.22,1.85,1.85
23,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Gimnastic,Osasuna B,1.6,3.5,5.0,2.25,2.25,1.57
24,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,1.8,3.3,4.1,2.5,2.38,1.53
26,20/10/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Turan,3.15,3.1,2.22,2.1,1.85,1.75
25,20/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,1.72,2.07
27,20/10/2024,13:15,BULGARIA - PARVA LIGA,Septemvri Sofia,Ludogorets,21.0,7.0,1.13,1.57,2.75,1.4
28,20/10/2024,13:30,CROATIA - HNL,Varazdin,Gorica,1.65,3.75,5.0,2.05,2.0,1.73
29,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Sanluqueno,Fuenlabrada,2.3,2.9,3.0,2.5,2.2,1.62
30,20/10/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Cancun,1.87,3.4,3.9,1.93,1.75,1.85
31,20/10/2024,17:45,COLOMBIA - PRIMERA A,La Equidad,America De Cali,3.25,3.2,2.25,2.4,2.1,1.67
32,20/10/2024,18:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Nacional,9.0,4.2,1.38,1.73,2.0,1.73
33,20/10/2024,18:30,BRAZIL - SERIE B,Ponte Preta,Guarani,2.38,3.0,3.2,2.5,2.1,1.67
34,20/10/2024,22:00,COLOMBIA - PRIMERA A,Aguilas,Bucaramanga,2.25,2.88,3.7,2.88,2.25,1.57
35,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
