,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/07/2024,07:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Meizhou Hakka,1.8,3.7,4.33,1.7,1.67,2.1,1.04,1.33,1.2,5.0,1.17
2,21/07/2024,08:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Shandong Taishan,7.0,4.75,1.4,1.6,1.8,1.95,1.03,1.29,1.18,4.33,1.2
3,21/07/2024,11:30,SWEDEN - ALLSVENSKAN,Goteborg,Vasteras SK,2.15,3.5,3.2,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
4,21/07/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Tallinna Kalev,1.33,4.7,6.9,1.53,1.83,1.93,13.1,1.31,1.15,3.92,1.19
5,21/07/2024,16:00,BRAZIL - SERIE A,Bahia,Corinthians,1.65,3.75,5.25,1.89,1.8,1.95,1.05,1.36,1.25,6.0,1.13
6,21/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Platense,3.1,3.2,2.38,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
7,21/07/2024,17:30,COLOMBIA - PRIMERA A,Millonarios,Bucaramanga,1.75,3.25,5.5,2.5,2.25,1.57,1.1,1.53,1.44,11.0,1.05
8,21/07/2024,18:00,PANAMA - LPF,UMECIT,San Francisco,3.1,2.85,2.4,2.42,2.02,1.62,1.09,1.53,1.5,9.0,1.05
9,21/07/2024,19:00,DOMINICAN REPUBLIC - LDF,Universidad O&M,Moca,2.22,3.1,3.0,1.93,1.78,1.99,1.05,1.42,1.31,7.5,1.06
10,21/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sol de America,2 de Mayo,2.6,3.0,2.6,2.08,1.75,1.98,1.08,1.4,1.35,6.1,1.1
11,21/07/2024,19:45,COLOMBIA - PRIMERA A,Atl. Nacional,America De Cali,2.3,3.0,3.3,2.25,1.83,1.83,1.08,1.5,1.36,9.0,1.07
12,21/07/2024,20:00,BRAZIL - SERIE A,Cuiaba,Fluminense,2.38,3.2,3.0,2.3,2.0,1.75,1.08,1.5,1.44,9.0,1.07
13,21/07/2024,20:15,PANAMA - LPF,Alianza,Miguelito,2.57,2.92,2.77,2.27,1.93,1.7,1.08,1.53,1.44,9.0,1.05
