,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Club America,4.1,3.6,1.9,1.83,1.7,2.05
2,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.05,3.4,3.6,1.83,1.67,2.1
3,06/10/2024,05:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Anyang,2.2,3.1,3.1,2.05,1.8,1.91
4,06/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Anderlecht U23,2.0,3.75,3.3,1.53,1.5,2.5
5,06/10/2024,09:15,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.25,3.3,3.2,1.95,1.67,2.1
6,06/10/2024,10:00,ITALY - SERIE C,Pineto,Gubbio,2.95,2.7,2.7,2.72,2.15,1.62
7,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Manchester Utd,2.2,3.75,3.0,1.53,1.44,2.63
8,06/10/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Oster,3.7,3.4,1.95,1.8,1.67,2.1
9,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,Nottingham,1.5,4.33,6.25,1.57,1.67,2.1
10,06/10/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Degerfors,4.1,3.5,1.85,1.93,1.8,1.95
12,06/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Hafnarfjordur,2.65,3.6,2.35,1.45,1.39,2.77
11,06/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,KR Reykjavik,2.47,3.8,2.42,1.36,1.33,3.05
13,06/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Servette,2.45,3.7,2.63,1.53,1.44,2.63
14,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Norrkoping,Goteborg,2.8,3.5,2.4,1.8,1.67,2.1
15,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Estoril,2.3,3.3,3.1,2.2,1.95,1.8
16,06/10/2024,14:00,SERBIA - SUPER LIGA,Sp. Subotica,Vojvodina,3.35,3.3,2.1,1.98,1.78,1.93
17,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Stjarnan,1.45,4.6,5.8,1.4,1.53,2.35
18,06/10/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Koper,1.65,3.75,4.75,1.85,1.83,1.87
19,06/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Valur,1.91,3.85,3.35,1.33,1.32,3.1
20,06/10/2024,20:00,USA - MLS,Portland Timbers,FC Dallas,1.55,5.0,5.25,1.4,1.5,2.5
21,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.63,3.5,2.6,1.73,1.62,2.2
22,05/10/2024,23:30,USA - MLS,San Jose Earthquakes,Real Salt Lake,2.8,3.9,2.3,1.44,1.44,2.63
23,05/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Orange County SC,1.62,3.8,4.6,1.7,1.72,2.0
