,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,09/08/2024,12:00,ROMANIA - LIGA 2,FC Voluntari,Concordia,1.95,3.3,3.75,2.05,1.87,1.85,1.07,1.47,1.35,6.0,1.09
2,09/08/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Stripfing,2.22,3.6,2.82,1.57,1.5,2.42,1.03,1.3,1.19,3.9,1.22
3,09/08/2024,13:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kuressaare,2.15,3.3,2.95,1.65,1.58,2.31,1.01,1.32,1.19,4.75,1.13
4,09/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Aarau,1.9,3.75,3.45,1.6,1.57,2.27,1.04,1.31,1.2,4.05,1.2
5,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Excelsior,3.8,4.0,1.8,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
6,09/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Lanus,3.0,2.9,2.63,2.88,2.25,1.57,1.14,1.67,1.57,15.0,1.03
7,09/08/2024,15:15,BULGARIA - PARVA LIGA,Arda,Hebar,1.33,5.0,9.0,1.88,2.25,1.57,1.03,1.36,1.22,6.0,1.1
8,09/08/2024,16:00,ENGLAND - LEAGUE ONE,Barnsley,Mansfield,1.95,3.6,3.5,1.75,1.7,2.05,1.04,1.36,1.25,5.5,1.14
9,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Monagas,Universidad Central,2.12,3.0,3.46,2.55,2.2,1.64,1.08,1.53,1.52,11.0,1.01
10,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Zamora,1.82,3.3,4.24,2.1,1.96,1.8,1.04,1.41,1.35,7.5,1.05
11,09/08/2024,20:00,BRAZIL - SERIE B,Paysandu PA,Santos,3.2,2.9,2.45,2.35,1.91,1.8,1.08,1.5,1.4,10.0,1.06
12,09/08/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Orange County SC,1.75,3.45,4.15,1.85,1.78,1.93,1.06,1.39,1.28,5.2,1.13
