,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/02/2024,03:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,WS Wanderers,1.85,4.0,3.75,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
2,18/02/2024,03:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Wellington Phoenix,2.3,3.8,2.88,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.25
3,18/02/2024,07:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Gia Lai,2.32,3.3,2.8,1.95,1.72,1.88,1.02,1.4,1.3,6.35,1.07
4,18/02/2024,08:00,SPAIN - PRIMERA RFEF,R. Union,Celta Vigo B,2.88,3.1,2.45,2.15,1.83,1.83,1.06,1.44,1.36,7.0,1.08
5,18/02/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Pathum United,3.15,3.6,2.07,1.7,1.6,2.22,1.04,1.34,1.22,4.35,1.18
6,18/02/2024,08:40,POLAND - DIVISION 1,S. Rzeszow,Wisla,4.2,3.75,1.8,1.73,1.73,2.0,1.04,1.33,1.22,5.5,1.14
7,18/02/2024,09:00,SLOVENIA - PRVA LIGA,Bravo,Celje,5.0,3.45,1.7,1.95,1.87,1.83,1.07,1.44,1.32,5.6,1.11
8,18/02/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Nakhon Pathom,1.82,3.75,3.85,1.72,1.65,2.1,1.04,1.35,1.23,4.5,1.16
9,18/02/2024,09:30,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Anderlecht U23,1.57,4.0,5.75,1.75,1.8,1.91,1.04,1.33,1.22,5.5,1.14
10,18/02/2024,10:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Struga,2.82,3.2,2.35,2.12,1.9,1.72,1.05,1.47,1.39,8.0,1.05
11,18/02/2024,10:15,SWITZERLAND - SUPER LEAGUE,Young Boys,Lausanne Ouchy,1.36,5.5,7.5,1.48,1.73,2.0,1.02,1.25,1.14,3.75,1.25
12,18/02/2024,10:30,INDIA - I-LEAGUE,Inter Kashi,Namdhari,1.72,3.75,4.15,1.6,1.57,2.1,12.3,1.29,1.19,4.45,1.15
13,18/02/2024,10:30,NETHERLANDS - EREDIVISIE,Ajax,Nijmegen,1.45,5.25,5.5,1.36,1.53,2.38,1.01,1.2,1.1,3.0,1.36
14,18/02/2024,11:00,POLAND - EKSTRAKLASA,Legia,Puszcza,1.33,5.5,7.5,1.7,2.1,1.67,1.03,1.33,1.22,5.0,1.17
15,18/02/2024,11:00,SERBIA - SUPER LIGA,Sp. Subotica,Mladost,2.1,3.45,3.2,1.95,1.78,1.93,1.06,1.42,1.31,5.6,1.11
16,18/02/2024,11:00,POLAND - DIVISION 1,Termalica B-B.,Chrobry Glogow,1.55,4.0,5.75,1.83,1.83,1.83,1.05,1.36,1.25,6.0,1.13
17,18/02/2024,11:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Brighton,5.0,4.5,1.6,1.53,1.62,2.2,1.03,1.25,1.17,4.0,1.25
18,18/02/2024,11:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,ZED,2.75,2.82,2.7,2.12,1.78,1.83,1.04,1.5,1.39,7.9,1.03
19,18/02/2024,11:30,CAMEROON - ELITE ONE,Stade Renard,APEJES Academy,1.55,3.35,6.1,2.32,2.4,1.54,1.07,1.52,1.46,10.0,1.02
20,18/02/2024,11:30,CAMEROON - ELITE ONE,Aigle Royal,Bamboutos FC,2.5,2.87,2.75,2.12,1.88,1.88,1.05,1.47,1.38,8.0,1.05
21,18/02/2024,12:15,ITALY - SERIE C,Arezzo,Recanatese,1.65,3.6,5.0,2.07,2.02,1.7,1.07,1.47,1.36,6.2,1.09
22,18/02/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Feirense,Nacional,2.8,3.2,2.4,2.03,1.73,2.0,1.06,1.4,1.3,7.0,1.1
23,18/02/2024,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Lugano,2.0,3.75,3.6,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
24,18/02/2024,12:30,SWITZERLAND - SUPER LEAGUE,Luzern,Zurich,2.45,3.4,2.9,1.93,1.67,2.1,1.05,1.36,1.25,6.5,1.11
25,18/02/2024,13:30,POLAND - EKSTRAKLASA,LKS Lodz,Widzew Lodz,3.2,3.2,2.3,2.05,1.8,1.95,1.06,1.4,1.3,7.0,1.1
26,18/02/2024,13:30,ENGLAND - PREMIER LEAGUE,Luton,Manchester Utd,4.2,4.2,1.73,1.53,1.53,2.38,1.03,1.25,1.17,4.0,1.25
27,18/02/2024,14:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Liberia,1.75,3.6,4.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
28,18/02/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Riyadh,1.22,6.0,9.5,1.44,1.91,1.8,1.02,1.25,1.13,3.5,1.29
29,18/02/2024,14:30,ITALY - SERIE C,Giugliano,ACR Messina,2.22,3.0,3.4,2.27,1.93,1.78,1.1,1.55,1.42,6.8,1.07
30,18/02/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Truiden,1.65,3.8,5.75,1.85,1.8,1.95,1.05,1.36,1.25,6.0,1.13
31,18/02/2024,14:30,ITALY - SERIE C,Rimini,Pontedera,2.4,3.15,2.9,2.05,1.78,1.93,1.07,1.47,1.35,5.9,1.1
32,18/02/2024,15:15,BELGIUM - CHALLENGER PRO LEAGUE,St. Liege U23,Francs Borains,4.0,4.0,1.75,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
33,18/02/2024,16:45,ITALY - SERIE C,Vis Pesaro,Pescara,4.25,3.35,1.83,1.88,1.75,1.98,1.06,1.42,1.29,5.3,1.12
34,18/02/2024,18:00,COLOMBIA - PRIMERA A,Envigado,America De Cali,3.4,3.2,2.25,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
35,18/02/2024,18:15,PARAGUAY - PRIMERA DIVISION,Sol de America,Libertad Asuncion,5.25,4.2,1.5,1.7,1.83,1.83,1.03,1.33,1.22,5.0,1.17
36,18/02/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Guabira,Independiente,1.45,3.8,6.0,1.85,1.91,1.8,1.05,1.36,1.25,6.0,1.13
37,18/02/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Oriente Petrolero,1.55,3.8,4.75,1.95,2.0,1.73,1.05,1.4,1.29,6.5,1.11
38,18/02/2024,20:45,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sportivo Trinidense,1.91,3.25,3.8,2.1,1.91,1.8,1.07,1.44,1.36,8.0,1.08
39,18/02/2024,21:00,COSTA RICA - PRIMERA DIVISION,Herediano,Guanacasteca,1.57,3.75,5.0,1.75,1.8,1.91,1.04,1.33,1.22,5.5,1.14
40,18/02/2024,21:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Santos Laguna,1.91,3.8,3.8,1.65,1.62,2.2,1.03,1.3,1.18,4.5,1.18
41,18/02/2024,22:20,COLOMBIA - PRIMERA A,Junior,Deportes Tolima,1.95,3.5,4.0,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
