,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/09/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Atletico La Paz,2.18,3.45,3.05,1.65,1.53,2.32,1.04,1.34,1.21,4.2,1.19
2,20/09/2023,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Dinamo Batumi,3.4,3.35,1.95,1.7,1.62,2.23,1.01,1.35,1.22,5.4,1.12
3,20/09/2023,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Keflavik,1.55,4.3,5.0,1.5,1.57,2.25,1.03,1.28,1.16,3.55,1.26
4,20/09/2023,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,KR Reykjavik,1.53,4.15,5.3,1.47,1.53,2.32,1.03,1.28,1.15,3.35,1.28
5,20/09/2023,20:30,USA - MLS,Charlotte,Philadelphia Union,2.6,3.4,2.63,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
6,20/09/2023,20:30,USA - MLS,DC United,Atlanta Utd,2.25,3.75,3.0,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
7,20/09/2023,20:30,USA - MLS,New York Red Bulls,Austin FC,1.75,4.0,4.2,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
8,20/09/2023,20:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Ameliano,1.65,3.6,4.2,1.73,1.73,2.0,1.04,1.33,1.22,5.5,1.14
9,20/09/2023,21:30,USA - MLS,Houston Dynamo,Vancouver Whitecaps,1.85,3.8,4.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
10,20/09/2023,21:30,USA - MLS,St. Louis City,Los Angeles FC,2.55,3.75,2.55,1.53,1.44,2.63,1.02,1.29,1.14,4.0,1.22
11,20/09/2023,23:15,COSTA RICA - PRIMERA DIVISION,San Carlos,Liberia,1.95,3.4,3.6,1.85,1.65,2.1,1.05,1.39,1.26,4.85,1.14
12,20/09/2023,23:30,USA - MLS,Los Angeles Galaxy,Minnesota United,2.05,3.75,3.4,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
13,20/09/2023,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Indy Eleven,1.7,3.75,4.4,1.72,1.7,2.05,1.05,1.36,1.24,4.55,1.16
